date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-11-17,03:06.20,we been out ther,jump_lanc_v3,WR,MapRecord,,-00:01.64,00:40.57,false,31129,,
2014-11-23,02:51.81,E&A day,jump_lanc_v3,WR,MapRecord,,-00:14.39,00:16.04,false,32472,76561198078488228,[U:1:118222500]
2014-12-14,02:44.49,eeeeeeeeeeeeeeee,jump_lanc_v3,WR,MapRecord,,-00:07.32,,false,36639,,
2015-07-16,02:42.23,Soup,jump_lanc_v3,WR,MapRecord,,-00:14.16,00:33.66,false,115757,76561198029285343,[U:1:69019615]
2015-09-01,02:32.21,OG wakaflocka Wa,jump_lanc_v3,WR,MapRecord,,-00:10.01,,false,135369,,
2015-09-02,02:30.77,Soup caN -tt | t,jump_lanc_v3,WR,MapRecord,,-00:01.43,00:11.45,false,135740,,
2017-12-05,02:03.64,cs,jump_lanc_v3,WR,IRC,,-00:02.48,,false,518275,76561198029285343,[U:1:69019615]
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,MapRecord,,-00:05.83,00:08.71,false,710047,,
2019-05-22,01:56.49,Soup -tt,jump_lanc_v3,WR,MapRecord,,-00:01.32,00:07.15,false,968507,76561198029285343,[U:1:69019615]
2019-05-23,01:56.07,newjuls,jump_lanc_v3,WR,MapRecord,,-00:00.41,00:01.74,false,968957,76561198396018338,[U:1:435752610]
2019-06-14,01:52.32,neon,jump_lanc_v3,WR,MapRun,04:04.21,+02:11.89,,true,986167,76561198041137841,[U:1:80872113]
2020-03-31,01:49.96,tik tok addict,jump_lanc_v3,WR,IRC,,-00:02.35,,false,1210783,,
2020-06-21,01:46.46,pew pew pew,jump_lanc_v3,WR,MapRecord,,-00:03.49,00:03.49,false,1281647,,
2021-03-11,01:43.23,jayytee,jump_lanc_v3,WR,MapRun,32:27.18,+30:43.95,,true,1532374,76561198059575962,[U:1:99310234]
2025-05-09,01:43.22,Cryptical,jump_lanc_v3,WR,MapRun,04:05.32,+02:22.10,00:30.76,true,3311572,,
2025-06-26,01:42.69,cander,jump_lanc_v3,WR,IRC,,-00:00.54,,false,3378638,,
2025-06-28,01:42.68,kajasumthing,jump_lanc_v3,WR,MapRun,02:10.66,+00:27.98,,true,3381687,76561198091590767,[U:1:131325039]
