date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-17,03:06.20,we been out ther,jump_lanc_v3,WR,MapRecord,,-00:01.64,00:40.57,false,31129,,,
2014-11-23,00:06.85,E&A day,jump_lanc_v3,WR,Bonus 2,,-00:00.02,00:00.22,false,32472,76561198078488228,[U:1:118222500],
2014-11-23,02:51.81,E&A day,jump_lanc_v3,WR,MapRecord,,-00:14.39,00:16.04,false,32472,76561198078488228,[U:1:118222500],
2014-12-14,02:44.49,eeeeeeeeeeeeeeee,jump_lanc_v3,WR,MapRecord,,-00:07.32,,false,36639,,,
2015-07-16,02:42.23,Soup,jump_lanc_v3,WR,MapRecord,,-00:14.16,00:33.66,false,115757,76561198029285343,[U:1:69019615],
2015-09-01,02:32.21,OG wakaflocka Wa,jump_lanc_v3,WR,MapRecord,,-00:10.01,,false,135369,,,
2015-09-01,02:42.23,Soup caN -tt | t,jump_lanc_v3,WR,Compact,,,,false,135369,,,
2015-09-02,02:30.77,Soup caN -tt | t,jump_lanc_v3,WR,MapRecord,,-00:01.43,00:11.45,false,135740,,,
2015-09-02,02:32.21,OG wakaflocka Wa,jump_lanc_v3,WR,Compact,,,,false,135740,,,
2017-12-05,02:03.64,cs,jump_lanc_v3,WR,IRC,,-00:02.48,,false,518275,76561198029285343,[U:1:69019615],
2017-12-05,02:03.64,cs,jump_lanc_v3,WR,MapRecord,,-00:02.48,00:02.48,false,518341,76561198029285343,[U:1:69019615],
2018-03-28,00:07.71,Soup -tt,jump_lanc_v3,WR,Bonus 3,,-00:00.19,00:00.19,false,610898,76561198029285343,[U:1:69019615],
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,MapRecord,,-00:05.83,00:08.71,false,710047,,,
2018-07-18,02:03.64,Kyle,jump_lanc_v3,WR,Compact,,,,false,710047,,,
2018-07-18,02:03.64,Kyle,jump_lanc_v3,WR,Compact,,,,false,710047,,,
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,IRC,,-00:05.83,,false,710161,76561198396018338,[U:1:435752610],
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,IRC,,-00:05.83,,false,710167,,,
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,IRC,,-00:05.83,,false,710189,,,
2018-07-18,01:57.81,newjuls,jump_lanc_v3,WR,IRC,,-00:05.83,,false,710201,,,
2019-03-26,00:04.93,Soup -tt,jump_lanc_v3,WR,Bonus 2,,-00:00.13,00:00.16,false,924413,76561198029285343,[U:1:69019615],
2019-03-26,00:07.18,Soup -tt,jump_lanc_v3,WR,Bonus 3,,-00:00.16,00:00.52,false,924413,76561198029285343,[U:1:69019615],
2019-05-22,01:56.49,Soup -tt,jump_lanc_v3,WR,MapRecord,,-00:01.32,00:07.15,false,968507,76561198029285343,[U:1:69019615],
2019-05-23,01:56.07,newjuls,jump_lanc_v3,WR,MapRecord,,-00:00.41,00:01.74,false,968957,76561198396018338,[U:1:435752610],
2019-05-23,01:56.49,Soup -tt,jump_lanc_v3,WR,Compact,,,,false,968957,,,
2019-06-14,00:07.05,cs in 0.4 hours,jump_lanc_v3,WR,Bonus 3,,-00:00.13,00:00.13,false,986167,76561198029285343,[U:1:69019615],
