date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-05,01:15.86,gonk,jump_boredgorge,WR,IRC,,-00:02.20,,false,544346,,,
2018-01-05,01:18.07,cotala,jump_boredgorge,WR,IRC,,-00:02.16,,false,544346,,,
2018-01-05,01:20.23,gonk,jump_boredgorge,WR,IRC,,-00:01.48,,false,544346,,,
2018-01-05,01:21.72,gonk,jump_boredgorge,WR,IRC,,-00:22.45,,false,544346,,,
2018-01-05,01:44.17,Mac,jump_boredgorge,WR,IRCSet,,,,false,544346,,,
2018-01-05,01:15.86,gonk,jump_boredgorge,WR,IRC,,-00:02.20,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:18.07,cotala,jump_boredgorge,WR,IRC,,-00:02.16,,false,544391,,,
2018-01-05,01:20.23,gonk,jump_boredgorge,WR,IRC,,-00:01.48,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:21.72,gonk,jump_boredgorge,WR,IRC,,-00:22.45,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:44.17,Mac,jump_boredgorge,WR,IRCSet,,,,false,544391,76561198001371660,[U:1:41105932],
2018-01-05,00:06.94,YmirIV,jump_boredgorge,WR,Bonus 1 First,,,,false,544421,76561198036170813,[U:1:75905085],
2018-01-05,00:09.73,wario,jump_boredgorge,WR,Bonus 2,,-00:00.07,00:00.07,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:09.80,wario,jump_boredgorge,WR,Bonus 2,,-00:00.01,00:00.01,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:09.82,wario,jump_boredgorge,WR,Bonus 2,,-00:00.01,00:00.01,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:09.83,wario,jump_boredgorge,WR,Bonus 2,,-00:00.00,,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:09.83,wario,jump_boredgorge,WR,Bonus 2,,-00:00.01,00:00.02,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:09.86,wario,jump_boredgorge,WR,Bonus 2,,-00:00.24,00:00.34,false,544421,76561198033727092,[U:1:73461364],
2018-01-05,00:10.35,Mac,jump_boredgorge,WR,Bonus 2 First,,,,false,544421,76561198001371660,[U:1:41105932],
2018-01-05,01:08.72,cotala,jump_boredgorge,WR,IRC,,-00:02.94,,false,544421,,,
2018-01-05,01:08.73,Starkie,jump_boredgorge,WR,MapRun,02:24.13,+01:15.40,,true,544421,76561198008003429,[U:1:47737701],
2018-01-05,01:11.67,cotala,jump_boredgorge,WR,IRC,,-00:00.34,,false,544421,,,
2018-01-05,01:12.01,cotala,jump_boredgorge,WR,IRC,,-00:01.87,,false,544421,,,
2018-01-05,01:13.89,cotala,jump_boredgorge,WR,IRC,,-00:01.97,,false,544421,,,
2018-01-05,01:13.90,YmirIV,jump_boredgorge,WR,MapRun,01:52.71,+00:38.81,,true,544421,76561198036170813,[U:1:75905085],
2018-01-05,01:15.86,gonk,jump_boredgorge,WR,Compact,,,,false,544421,,,
2018-01-05,01:15.86,gonk,jump_boredgorge,WR,IRC,,-00:02.20,,false,544421,,,
2018-01-05,01:15.86,maxxy,jump_boredgorge,WR,MapRun,02:24.80,+01:08.94,,true,544421,76561198083235528,[U:1:122969800],
2018-01-05,01:15.87,Festive Funk,jump_boredgorge,WR,MapRun,04:23.50,+03:07.63,,true,544421,76561198044533177,[U:1:84267449],
2018-01-05,01:15.87,walufuckingigi,jump_boredgorge,WR,MapRun,02:28.90,+01:13.03,,true,544421,76561198108602947,[U:1:148337219],
2018-01-05,01:15.87,wario,jump_boredgorge,WR,MapRun,02:08.05,+00:52.18,,true,544421,76561198033727092,[U:1:73461364],
2018-01-05,01:18.07,cotala,jump_boredgorge,WR,IRC,,-00:02.16,,false,544421,,,
2018-01-05,01:20.23,gonk,jump_boredgorge,WR,IRC,,-00:01.48,,false,544421,,,
2018-01-05,01:20.24,WingsWithoutBird,jump_boredgorge,WR,MapRun,04:01.29,+02:41.05,,true,544421,76561198208229327,[U:1:247963599],
2018-01-05,01:20.24,p4tt,jump_boredgorge,WR,MapRun,02:33.58,+01:13.34,,true,544421,76561198114551255,[U:1:154285527],
2018-01-05,01:21.72,gonk,jump_boredgorge,WR,IRC,,-00:22.45,,false,544421,,,
2018-01-05,01:44.17,Mac,jump_boredgorge,WR,FirstRecord,,,,false,544421,76561198001371660,[U:1:41105932],
2018-01-05,01:44.17,Boshy,jump_boredgorge,WR,MapRun,02:51.13,+01:06.96,,true,544421,76561198046601398,[U:1:86335670],
2018-01-05,01:08.72,cotala,jump_boredgorge,WR,IRC,,-00:02.94,,false,544425,,,
2018-01-05,01:11.67,cotala,jump_boredgorge,WR,IRC,,-00:00.34,,false,544425,,,
2018-01-05,01:12.01,cotala,jump_boredgorge,WR,IRC,,-00:01.87,,false,544425,,,
2018-01-05,01:12.01,Positive Panda,jump_boredgorge,WR,MapRun,03:38.45,+02:26.44,,true,544425,76561198038487481,[U:1:78221753],
2018-01-05,01:13.89,cotala,jump_boredgorge,WR,IRC,,-00:01.97,,false,544425,,,
2018-01-05,01:15.86,gonk,jump_boredgorge,WR,MapRecord,,-00:02.20,00:04.36,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,01:15.86,:3,jump_boredgorge,WR,MapRun,03:10.73,+01:54.87,,true,544425,76561198136218040,[U:1:175952312],
2018-01-05,01:15.86,Nuke,jump_boredgorge,WR,MapRun,10:53.81,+09:37.95,,true,544425,76561198151724834,[U:1:191459106],
2018-01-05,01:18.07,cotala,jump_boredgorge,WR,IRC,,-00:02.16,,false,544425,,,
