date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-12,01:31.69,Elandi!! cheese,jump_sauciix_v4,WR,IRC,,-00:01.11,,false,1444952,,
2020-12-12,01:29.11,Elandi!! cheese,jump_sauciix_v4,WR,IRC,,-00:02.58,,false,1445127,,
2020-12-13,01:12.51,dick stuck in a,jump_sauciix_v4,WR,IRC,,-00:01.65,,false,1445143,,
2020-12-13,01:09.91,DenDro,jump_sauciix_v4,WR,IRC,,-00:00.52,,false,1445195,,
2020-12-14,01:08.17,dick stuck in a,jump_sauciix_v4,WR,MapRecord,,-00:01.53,00:01.53,false,1446100,,
2020-12-14,01:06.52,DenDro,jump_sauciix_v4,WR,IRC,,-00:00.45,,false,1446215,,
2020-12-15,01:02.82,twitch.tv/boshyt,jump_sauciix_v4,WR,IRC,,-00:03.70,,false,1448044,,
2020-12-15,01:01.12,Boshy,jump_sauciix_v4,WR,IRC,,-00:01.69,,false,1448100,76561198046601398,[U:1:86335670]
2020-12-16,00:59.65,twitch.tv/boshyt,jump_sauciix_v4,WR,MapRecord,,-00:00.73,00:00.73,false,1449010,,
2021-08-14,00:59.35,Betteroffx,jump_sauciix_v4,WR,MapRecord,,-00:00.30,00:00.33,false,1670540,76561198111359203,[U:1:151093475]
2021-09-01,00:59.04,t.tv/rachellotf,jump_sauciix_v4,WR,MapRecord,,-00:00.31,00:01.92,false,1690899,,
2021-09-07,00:58.81,Betteroffx,jump_sauciix_v4,WR,IRC,,-00:00.22,,false,1697534,,
2021-09-07,00:58.47,Betteroffx,jump_sauciix_v4,WR,IRC,,-00:00.34,,false,1697593,,
2021-09-07,00:57.67,Betteroffx,jump_sauciix_v4,WR,MapRecord,,-00:00.79,00:00.79,false,1697604,76561198111359203,[U:1:151093475]
2024-02-04,00:57.63,fred -CC,jump_sauciix_v4,WR,IRC,,-00:00.04,,false,2716689,,
2024-02-07,00:56.62,Paradise,jump_sauciix_v4,WR,IRC,,-00:01.00,,false,2721043,,
2024-02-08,00:54.37,The Scientist,jump_sauciix_v4,WR,IRC,,-00:02.04,,false,2721893,,
2025-01-05,00:54.18,fox,jump_sauciix_v4,WR,IRC,,-00:00.19,,false,3206043,,
2025-01-06,00:53.92,fox,jump_sauciix_v4,WR,IRC,,-00:00.25,,false,3207681,,
