date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-17,00:02.74,Die pissy,jump_surfzzz_v1,WR,Bonus 1,,,,false,527403,76561198321346607,[U:1:361080879],
2017-12-17,00:02.75,w4ve,jump_surfzzz_v1,WR,Bonus 1,,,,false,527403,,,
2018-04-12,00:20.30,Soup -tt,jump_surfzzz_v1,WR,Compact,,,,false,622974,76561198029285343,[U:1:69019615],
2018-04-12,00:20.30,Soup -tt,jump_surfzzz_v1,WR,Compact,,,,false,622974,76561198029285343,[U:1:69019615],
2018-04-12,00:20.30,Skanda,jump_surfzzz_v1,WR,MapRun,00:42.62,+00:22.32,,true,622974,76561198036479173,[U:1:76213445],
2018-07-27,00:20.23,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.07,,false,718071,76561198122579111,[U:1:162313383],
2018-07-27,00:20.23,Chief,jump_surfzzz_v1,WR,MapRecord,,-00:00.07,00:00.11,false,718084,76561198122579111,[U:1:162313383],
2018-07-27,00:20.23,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.07,,false,718099,76561198122579111,[U:1:162313383],
2018-08-04,00:20.06,Chief,jump_surfzzz_v1,WR,MapRecord,,-00:00.12,00:00.12,false,725828,76561198122579111,[U:1:162313383],
2018-08-04,00:20.19,Chief,jump_surfzzz_v1,WR,MapRecord,,-00:00.04,00:00.04,false,725828,76561198122579111,[U:1:162313383],
2018-08-05,00:19.90,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.16,,false,726600,,,
2018-08-05,00:19.90,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.16,,false,726640,,,
2018-08-05,00:19.90,Chief,jump_surfzzz_v1,WR,MapRecord,,-00:00.16,00:00.16,false,726647,76561198122579111,[U:1:162313383],
2019-05-01,00:19.87,69th wave ska,jump_surfzzz_v1,WR,MapRecord,,-00:00.03,00:00.36,false,952884,76561198000949987,[U:1:40684259],
2019-05-01,00:19.69,69th wave ska,jump_surfzzz_v1,WR,MapRecord,,-00:00.17,00:00.17,false,953029,76561198000949987,[U:1:40684259],
2019-05-04,00:19.58,Russel Memes,jump_surfzzz_v1,WR,MapRecord,,-00:00.10,00:00.10,false,954999,76561198000949987,[U:1:40684259],
2019-05-07,00:19.03,kidder,jump_surfzzz_v1,WR,MapRecord,,-00:00.28,00:00.28,false,957240,76561198000949987,[U:1:40684259],
2019-05-07,00:19.03,kidder,jump_surfzzz_v1,WR,Compact,,,,false,957240,76561198000949987,[U:1:40684259],
2019-05-07,00:19.32,kidder,jump_surfzzz_v1,WR,MapRecord,,-00:00.26,00:00.26,false,957240,76561198000949987,[U:1:40684259],
2019-08-30,00:02.71,Madeline,jump_surfzzz_v1,WR,Bonus 1,,-00:00.00,00:00.06,false,1046763,76561198046601398,[U:1:86335670],
2023-07-30,00:18.82,riotbz,jump_surfzzz_v1,WR,MapRecord,,-00:00.21,00:00.39,false,2430383,76561198065169685,[U:1:104903957],
2024-03-29,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,2794073,,,
2024-04-29,00:18.82,rizzlebizzle,jump_surfzzz_v1,WR,Compact,,,,false,2837906,,,
2024-07-10,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,2941654,,,
2024-07-23,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,2962097,,,
2024-08-07,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,2983260,,,
2024-09-24,00:02.76,TeleporterGod28,jump_surfzzz_v1,WR,Bonus 1,,,,false,3054914,,,
2024-09-24,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,3054914,,,
2024-10-28,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,3104080,,,
2024-10-28,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,3104080,,,
2024-12-14,00:18.82,riotbz,jump_surfzzz_v1,WR,Compact,,,,false,3173731,,,
2025-04-21,00:18.58,garf,jump_surfzzz_v1,WR,IRC,,-00:00.24,,false,3286210,,,
2025-04-21,00:18.58,garf,jump_surfzzz_v1,WR,IRC,,-00:00.24,,false,3286260,,,
2025-04-21,00:18.58,garf,jump_surfzzz_v1,WR,IRC,,-00:00.24,,false,3286259,,,
