date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-12,00:20.30,Skanda,jump_surfzzz_v1,WR,MapRun,00:42.62,+00:22.32,,true,622974,76561198036479173,[U:1:76213445]
2018-07-27,00:20.23,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.07,,false,718071,,
2018-08-04,00:20.06,Chief,jump_surfzzz_v1,WR,MapRecord,,-00:00.12,00:00.12,false,725828,76561198122579111,[U:1:162313383]
2018-08-05,00:19.90,Chief,jump_surfzzz_v1,WR,IRC,,-00:00.16,,false,726600,,
2019-05-01,00:19.87,69th wave ska,jump_surfzzz_v1,WR,MapRecord,,-00:00.03,00:00.36,false,952884,76561198000949987,[U:1:40684259]
2019-05-01,00:19.69,69th wave ska,jump_surfzzz_v1,WR,MapRecord,,-00:00.17,00:00.17,false,953029,76561198000949987,[U:1:40684259]
2019-05-04,00:19.58,Russel Memes,jump_surfzzz_v1,WR,MapRecord,,-00:00.10,00:00.10,false,954999,76561198000949987,[U:1:40684259]
2019-05-07,00:19.03,kidder,jump_surfzzz_v1,WR,MapRecord,,-00:00.28,00:00.28,false,957240,76561198000949987,[U:1:40684259]
2023-07-30,00:18.82,riotbz,jump_surfzzz_v1,WR,MapRecord,,-00:00.21,00:00.39,false,2430383,76561198065169685,[U:1:104903957]
2025-04-21,00:18.58,garf,jump_surfzzz_v1,WR,IRC,,-00:00.24,,false,3286210,,
