date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-08,03:03.89,sunrise,jump_destination,WR,MapRecord,,-00:39.12,00:39.12,false,35431,76561198042495717,[U:1:82229989]
2014-12-08,02:42.41,Ltfx,jump_destination,WR,MapRecord,,-00:09.91,00:15.11,false,35468,76561198051610309,[U:1:91344581]
2015-01-09,02:37.18,ghost,jump_destination,WR,MapRecord,,-00:05.23,00:07.54,false,47220,76561198078488228,[U:1:118222500]
2015-04-05,02:34.91,Soup Can,jump_destination,WR,MapRecord,,-00:02.26,00:04.17,false,79599,76561198029285343,[U:1:69019615]
2015-06-10,02:34.67,Evan,jump_destination,WR,MapRecord,,-00:00.23,00:16.55,false,104572,76561198070783552,[U:1:110517824]
2015-07-01,02:31.46,Soup Can,jump_destination,WR,MapRecord,,-00:03.21,00:03.45,false,112782,,
2017-12-19,02:09.70,mesatech,jump_destination,WR,MapRecord,,-00:03.43,00:03.61,false,529194,,
2019-03-14,02:07.45,kater,jump_destination,WR,MapRecord,,-00:02.24,00:03.49,false,914601,76561198222006144,[U:1:261740416]
2019-12-19,02:06.22,Skinny.,jump_destination,WR,MapRecord,,-00:01.22,00:07.54,false,1127384,76561198180610262,[U:1:220344534]
2020-02-25,02:04.97,pls stop lag,jump_destination,WR,MapRecord,,-00:01.24,00:01.56,false,1181271,76561198318722879,[U:1:358457151]
2020-08-07,02:03.97,Boshy,jump_destination,WR,MapRecord,,-00:01.00,00:03.86,false,1320225,76561198046601398,[U:1:86335670]
2020-08-07,02:03.31,Skinny.,jump_destination,WR,IRC,,-00:00.65,,false,1320373,,
2021-02-08,02:02.61,vice,jump_destination,WR,IRC,,-00:00.71,,false,1502326,,
2021-02-12,02:01.98,Skinny.,jump_destination,WR,MapRecord,,-00:00.63,00:01.34,false,1505824,76561198180610262,[U:1:220344534]
2021-11-09,02:00.46,vice,jump_destination,WR,IRC,,-00:01.51,,false,1760628,,
2024-02-02,01:59.98,Seepy kitty🐾,jump_destination,WR,MapRun,06:58.51,+04:58.53,,true,2714114,76561198111914012,[U:1:151648284]
2024-04-23,01:59.97,cander,jump_destination,WR,IRC,,-00:00.01,,false,2827423,,
2025-07-14,01:59.96,Zzzzzzzzzz >.<,jump_destination,WR,MapRun,11:50.26,+09:50.30,,true,3405476,76561198845279173,[U:1:885013445]
