date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-10,01:15.81,minty,jump_orbital_rc1,WR,MapRecord,,-00:01.54,00:01.54,false,10217,76561198050815941,STEAM_0:1:45275106,
2014-07-18,01:11.44,alle -tt,jump_orbital_rc1,WR,MapRecord,,-00:04.37,00:04.61,false,11316,76561198040983512,STEAM_0:0:40358892,
2014-07-19,01:10.30,Kucino #EGTI4,jump_orbital_rc1,WR,IRC,,-00:01.14,,false,11442,76561198045405184,STEAM_0:0:42569728,
2014-07-19,01:10.30,Kucino #EGTI4,jump_orbital_rc1,WR,MapRecord,,-00:01.14,00:01.40,false,11443,76561198045405184,STEAM_0:0:42569728,
2014-07-19,01:11.44,alle -tt,jump_orbital_rc1,WR,Compact,,,,false,11443,,,
2014-10-12,01:07.52,「 CD 」,jump_orbital_rc1,WR,MapRecord,,-00:02.77,00:02.78,false,23090,76561198078488228,[U:1:118222500],
2014-10-12,01:07.52,「 CD 」,jump_orbital_rc1,WR,IRC,,-00:02.77,,false,23094,,,
2014-11-13,01:06.09,Kucino,jump_orbital_rc1,WR,MapRecord,,-00:01.43,00:01.97,false,30311,76561198045405184,[U:1:85139456],
2015-05-22,01:04.16,Soup Can,jump_orbital_rc1,WR,MapRecord,,-00:01.92,00:02.47,false,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Drunken Sniper(U,jump_orbital_rc1,WR,MapRun,17:34.51,+16:28.42,,true,96830,,,
2015-05-22,01:06.09,Harkku,jump_orbital_rc1,WR,MapRun,07:53.13,+06:47.04,,true,96830,76561198074393158,[U:1:114127430],
2015-05-22,01:06.09,JEOK,jump_orbital_rc1,WR,MapRun,10:29.80,+09:23.71,,true,96830,76561198162268571,[U:1:202002843],
2015-05-22,01:06.09,Ltfx,jump_orbital_rc1,WR,MapRun,01:26.27,+00:20.18,,true,96830,76561198051610309,[U:1:91344581],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:06.64,+00:00.55,00:03.68,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:10.33,+00:04.24,00:06.96,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:17.29,+00:11.20,00:04.51,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:21.80,+00:15.71,00:09.44,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:31.25,+00:25.16,00:01.14,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,Soup Can,jump_orbital_rc1,WR,MapRun,01:43.24,+00:37.15,,true,96830,76561198029285343,[U:1:69019615],
2015-05-22,01:06.09,hr,jump_orbital_rc1,WR,MapRun,06:07.13,+05:01.04,,true,96830,76561198033695429,[U:1:73429701],
2015-05-22,01:06.09,kurai hime ◉,jump_orbital_rc1,WR,MapRun,38:47.79,+37:41.70,,true,96830,,,
2015-08-19,01:04.16,MostDakka,jump_orbital_rc1,WR,MapRun,11:02.99,+09:58.83,,true,130338,76561197971305369,[U:1:11039641],
2015-08-19,01:04.16,ptrck.,jump_orbital_rc1,WR,MapRun,03:32.57,+02:28.41,,true,130338,76561198043881298,[U:1:83615570],
