date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-10-31,06:51.25,Hass,jump_forgotten_rc5,WR,MapRecord,,-01:08.19,,false,1404157,,
2020-12-06,04:43.08,kDiller,jump_forgotten_rc5,WR,IRC,,-00:03.66,,false,1438516,,
2020-12-06,04:40.60,Hass,jump_forgotten_rc5,WR,IRC,,-00:02.47,,false,1438686,76561198152719870,[U:1:192454142]
2020-12-06,03:57.52,Hass,jump_forgotten_rc5,WR,MapRecord,,-00:43.08,00:43.08,false,1438814,,
2020-12-08,03:45.01,Hass,jump_forgotten_rc5,WR,MapRecord,,-00:09.46,00:09.46,false,1441044,76561198152719870,[U:1:192454142]
2020-12-09,03:34.84,Diller,jump_forgotten_rc5,WR,MapRecord,,-00:10.17,00:49.78,false,1441532,,
2021-02-20,03:26.02,Hass,jump_forgotten_rc5,WR,IRC,,-00:08.82,,false,1513992,,
2021-03-21,03:09.55,iAss,jump_forgotten_rc5,WR,MapRecord,,-00:10.99,00:10.99,false,1541988,76561198152719870,[U:1:192454142]
2021-11-25,03:09.40,ihp,jump_forgotten_rc5,WR,IRC,,-00:00.15,,false,1778131,,
2021-11-27,03:05.11,ihp,jump_forgotten_rc5,WR,IRC,,-00:04.29,,false,1780636,,
2021-11-28,03:04.83,ihp,jump_forgotten_rc5,WR,MapRecord,,-00:00.28,00:00.28,false,1781578,76561197995927883,[U:1:35662155]
2024-02-04,03:03.22,kanye (coldest),jump_forgotten_rc5,WR,IRC,,-00:01.60,,false,2716095,,
2024-03-20,03:02.86,Hass,jump_forgotten_rc5,WR,MapRecord,,-00:00.36,00:00.49,false,2781877,76561198152719870,[U:1:192454142]
2024-05-28,02:54.64,Hass,jump_forgotten_rc5,WR,IRC,,-00:08.08,,false,2878189,,
