date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,06:51.25,Hass,jump_forgotten_rc5,WR,MapRecord,,-01:08.19,,false,1404157,76561198152719870,[U:1:192454142],
2020-10-31,06:51.25,Shunix,jump_forgotten_rc5,WR,MapRun,12:21.70,+05:30.45,,true,1404157,76561198047121805,[U:1:86856077],
2020-10-31,06:51.26,Shunix,jump_forgotten_rc5,WR,MapRun,08:33.90,+01:42.64,00:34.80,true,1404157,76561198047121805,[U:1:86856077],
2020-10-31,06:51.26,Shunix,jump_forgotten_rc5,WR,MapRun,09:08.70,+02:17.44,01:46.92,true,1404157,76561198047121805,[U:1:86856077],
2020-10-31,07:59.44,maxxy,jump_forgotten_rc5,WR,FirstRecord,,,,false,1404157,76561198083235528,[U:1:122969800],
2020-10-31,07:59.45,Shunix,jump_forgotten_rc5,WR,MapRun,10:55.62,+02:56.17,06:36.36,true,1404157,76561198047121805,[U:1:86856077],
2020-10-31,07:59.45,Shunix,jump_forgotten_rc5,WR,MapRun,17:31.98,+09:32.53,,true,1404157,76561198047121805,[U:1:86856077],
2020-10-31,07:59.45,nevos,jump_forgotten_rc5,WR,MapRun,15:10.65,+07:11.20,,true,1404157,76561198133103832,[U:1:172838104],
2020-10-31,07:34.47,Hass,jump_forgotten_rc5,WR,IRC,,-03:25.56,,false,1404272,,,
2020-10-31,11:00.03,maxxy,jump_forgotten_rc5,WR,IRCSet,,,,false,1404272,,,
2020-10-31,07:34.47,Hass,jump_forgotten_rc5,WR,MapRecord,,-03:25.56,,false,1404277,76561198152719870,[U:1:192454142],
2020-10-31,07:34.47,Shunix,jump_forgotten_rc5,WR,MapRun,07:56.61,+00:22.14,09:53.64,true,1404277,76561198047121805,[U:1:86856077],
2020-10-31,07:34.47,Shunix,jump_forgotten_rc5,WR,MapRun,17:50.25,+10:15.78,,true,1404277,76561198047121805,[U:1:86856077],
2020-10-31,11:00.03,maxxy,jump_forgotten_rc5,WR,FirstRecord,,,,false,1404277,76561198083235528,[U:1:122969800],
2020-12-06,08:00.48,riot,jump_forgotten_rc5,WR,IRCSet,,,,false,1438515,,,
2020-12-06,04:43.08,kDiller,jump_forgotten_rc5,WR,IRC,,-00:03.66,,false,1438516,,,
2020-12-06,04:46.74,riot,jump_forgotten_rc5,WR,IRC,,-01:31.27,,false,1438516,,,
2020-12-06,06:18.01,riot,jump_forgotten_rc5,WR,IRC,,-01:42.46,,false,1438516,,,
2020-12-06,08:00.48,riot,jump_forgotten_rc5,WR,IRCSet,,,,false,1438516,,,
2020-12-06,04:43.08,kDiller,jump_forgotten_rc5,WR,IRC,,-00:03.66,,false,1438531,,,
2020-12-06,04:46.74,riot,jump_forgotten_rc5,WR,IRC,,-01:31.27,,false,1438531,,,
2020-12-06,06:18.01,riot,jump_forgotten_rc5,WR,IRC,,-01:42.46,,false,1438531,,,
2020-12-06,08:00.48,riot,jump_forgotten_rc5,WR,IRCSet,,,,false,1438531,,,
2020-12-06,04:46.74,riot,jump_forgotten_rc5,WR,IRC,,-01:31.27,,false,1438532,,,
2020-12-06,06:18.01,riot,jump_forgotten_rc5,WR,IRC,,-01:42.46,,false,1438532,,,
2020-12-06,08:00.48,riot,jump_forgotten_rc5,WR,IRCSet,,,,false,1438532,,,
2020-12-06,00:04.66,riot,jump_forgotten_rc5,WR,Bonus 2,,-00:00.19,00:00.19,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,00:04.86,riot,jump_forgotten_rc5,WR,Bonus 2,,-00:01.75,00:03.58,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,00:06.61,kDiller,jump_forgotten_rc5,WR,Bonus 2,,,,false,1438540,76561198040963460,[U:1:80697732],
2020-12-06,00:06.61,kDiller,jump_forgotten_rc5,WR,Bonus 2,,-00:01.83,,false,1438540,76561198040963460,[U:1:80697732],
