date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-09,02:26.89,deceptive,jump_polar,WR,MapRecord,,-00:15.25,00:15.25,false,594844,,
2018-03-09,01:51.55,gonk! fist,jump_polar,WR,IRC,,-00:27.23,,false,594899,,
2018-03-09,01:50.15,Starkie,jump_polar,WR,MapRecord,,-00:01.39,00:02.32,false,595206,,
2018-03-10,01:39.08,mesatech,jump_polar,WR,MapRecord,,-00:09.06,00:09.06,false,595372,76561198111845972,[U:1:151580244]
2019-08-03,01:38.69,Boshy,jump_polar,WR,MapRecord,,-00:00.39,02:47.89,false,1025818,76561198046601398,[U:1:86335670]
2021-02-27,01:36.45,mute-god,jump_polar,WR,IRC,,-00:02.25,,false,1521152,,
2021-03-01,01:34.38,mute-god,jump_polar,WR,IRC,,-00:01.77,,false,1522777,,
2021-03-01,01:32.25,newjuls,jump_polar,WR,MapRecord,,-00:02.13,00:51.97,false,1522936,76561198396018338,[U:1:435752610]
2021-03-05,01:31.68,mute-god,jump_polar,WR,IRC,,-00:00.57,,false,1526662,,
2021-03-05,01:30.85,newjuls,jump_polar,WR,IRC,,-00:00.82,,false,1527143,,
2021-04-06,01:29.82,mute-god,jump_polar,WR,IRC,,-00:01.03,,false,1556995,,
2021-04-11,01:29.44,newjuls,jump_polar,WR,IRC,,-00:00.37,,false,1561184,,
2024-01-29,01:28.80,Martese,jump_polar,WR,MapRun,06:07.66,+04:38.86,,true,2707936,76561198104033650,[U:1:143767922]
2025-08-30,01:28.22,sam,jump_polar,WR,MapRun,01:28.90,+00:00.68,00:02.97,true,3471750,76561198045707908,[U:1:85442180]
2025-09-24,01:27.48,EddY,jump_polar,WR,MapRun,23:49.41,+22:21.93,,true,3506641,76561198216152124,[U:1:255886396]
