date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-04-29,14:12.84,resistance is fu,jump_damer_rc6,WR,Map,announcement,irc_set,,,,,,,
2018-04-29,07:32.63,unknown,jump_damer_rc6,WR,Map,observed,wr_split,,,,,,,
2018-04-29,06:24.22,Chief,jump_damer_rc6,WR,Map,record,map_record,,-01:08.40,,636424,76561198122579111,[U:1:162313383],
2018-04-29,00:05.81,Omelette du Miel,jump_damer_rc6,WR,Bonus 1,record,zone_first,,,,636415,76561198044680920,[U:1:84415192],
2018-04-29,06:22.28,Gebobus,jump_damer_rc6,WR,Map,record,map_record,,-00:01.93,,636415,76561198044263100,[U:1:83997372],
2018-04-29,03:29.50,Arvinge,jump_damer_rc6,WR,Map,record,map_record,,-02:52.78,,636424,76561198063901478,[U:1:103635750],
2018-04-29,03:03.10,Chief,jump_damer_rc6,WR,Map,record,map_record,,-00:26.39,01:26.36,636424,76561198122579111,[U:1:162313383],
2018-04-29,00:11.35,Wÿm,jump_damer_rc6,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.05,636415,76561198049473836,[U:1:89208108],
2018-04-29,00:04.85,Sey!,jump_damer_rc6,WR,Bonus 2,record,zone_first,,,,636417,76561198065151241,[U:1:104885513],
2018-04-29,00:04.36,resistance is fu,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.32,,636417,,,
2018-04-29,00:04.09,Skinny.,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.27,,636424,76561198180610262,[U:1:220344534],
2018-04-29,00:03.90,879m,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.19,00:00.49,636424,76561198043793220,[U:1:83527492],
2018-04-29,00:03.88,879m,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,636424,76561198043793220,[U:1:83527492],
2018-04-29,00:04.96,Chief,jump_damer_rc6,WR,Bonus 1,record,zone_record,,-00:00.85,,636424,76561198122579111,[U:1:162313383],
2018-04-29,00:03.83,Kittaye,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.04,,636424,76561198018540237,[U:1:58274509],
2018-04-29,00:04.26,Chief,jump_damer_rc6,WR,Bonus 1,record,zone_record,,-00:00.70,00:00.70,636424,76561198122579111,[U:1:162313383],
2018-04-29,02:57.20,Superchuck | jum,jump_damer_rc6,WR,Map,record,map_record,,-00:05.89,00:22.60,636761,,,
2018-07-24,02:50.03,Steve,jump_damer_rc6,WR,Map,record,map_record,,-00:07.16,00:16.11,715486,76561198063901478,[U:1:103635750],
2019-01-24,02:44.56,2fort main -pr,jump_damer_rc6,WR,Map,announcement,irc,,-00:05.47,,,76561198066947056,[U:1:106681328],
2019-01-24,02:33.86,Squids suck -pr,jump_damer_rc6,WR,Map,record,map_record,,-00:10.69,00:10.69,875131,76561198066947056,[U:1:106681328],
2019-08-24,00:11.13,Madeline,jump_damer_rc6,WR,Bonus 3,record,zone_record,,-00:00.10,00:00.10,1042362,76561198046601398,[U:1:86335670],
2019-08-24,00:04.08,Madeline,jump_damer_rc6,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.47,1042362,76561198046601398,[U:1:86335670],
2020-09-29,00:03.51,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.18,1372175,76561198210286877,[U:1:250021149],
2020-09-29,00:03.48,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1372175,76561198210286877,[U:1:250021149],
2020-09-29,00:03.45,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1372175,76561198210286877,[U:1:250021149],
2020-09-29,00:03.40,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1372175,76561198210286877,[U:1:250021149],
2020-10-03,00:03.39,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1376705,76561198210286877,[U:1:250021149],
2020-10-03,00:03.37,song,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1376705,76561198210286877,[U:1:250021149],
2021-03-06,00:03.93,Skye -rng,jump_damer_rc6,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.82,1527605,76561197988619397,[U:1:28353669],
2021-09-12,02:25.42,rintincan,jump_damer_rc6,WR,Map,record,map_record,,-00:08.44,00:24.60,1702951,76561198124772544,[U:1:164506816],
2022-10-20,02:24.15,bunny.,jump_damer_rc6,WR,Map,announcement,irc,,-00:01.27,,,,,
2024-02-04,00:03.70,nibs,jump_damer_rc6,WR,Bonus 1,command,rank_command,,,,,,,
2024-05-04,00:03.36,acedia,jump_damer_rc6,WR,Bonus 2,command,wr_command,,,,,,,
2024-08-05,02:10.89,Kara (walking ho,jump_damer_rc6,WR,Map,announcement,irc,,-00:09.33,,,,,
2025-08-08,00:03.34,₍ᐢᐢ₎. us,jump_damer_rc6,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,3441479,,,
2025-11-01,02:10.52,FZMZ,jump_damer_rc6,WR,Map,record,map_record,,-00:00.38,00:08.52,3558058,76561198366368448,[U:1:406102720],
