date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-29,14:12.84,resistance is fu,jump_damer_rc6,WR,IRCSet,,,,false,636405,,
2018-04-29,03:03.10,Chief,jump_damer_rc6,WR,IRC,,-00:26.39,,false,636415,,
2018-04-29,02:57.20,Superchuck | jum,jump_damer_rc6,WR,MapRecord,,-00:05.89,00:22.60,false,636761,,
2018-07-24,02:50.03,Steve,jump_damer_rc6,WR,IRC,,-00:07.16,,false,715458,,
2019-01-24,02:44.56,2fort main -pr,jump_damer_rc6,WR,IRC,,-00:05.47,,false,874915,76561198066947056,[U:1:106681328]
2019-01-24,02:33.86,Squids suck -pr,jump_damer_rc6,WR,IRC,,-00:10.69,,false,875063,,
2021-09-12,02:25.42,rintincan,jump_damer_rc6,WR,MapRecord,,-00:08.44,00:24.60,false,1702951,76561198124772544,[U:1:164506816]
2022-10-20,02:24.15,bunny.,jump_damer_rc6,WR,IRC,,-00:01.27,,false,2092440,,
2024-08-05,02:10.89,Kara (walking ho,jump_damer_rc6,WR,IRC,,-00:09.33,,false,2980365,,
2025-04-29,02:10.88,makly,jump_damer_rc6,WR,MapRun,09:40.42,+07:29.54,,true,3297066,76561197976761681,[U:1:16495953]
2025-11-01,02:10.52,FZMZ,jump_damer_rc6,WR,IRC,,-00:00.38,,false,3558094,,
2025-11-26,02:10.51,Kingsley,jump_damer_rc6,WR,MapRun,09:54.69,+07:44.18,,true,3600589,76561198210210543,[U:1:249944815]
