date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-11-17,06:16.80,Waldo,jump_boron_b3,WR,IRCSet,,,,false,3587622,,
2025-11-17,04:58.76,cander,jump_boron_b3,WR,MapRecord,,-01:18.04,04:08.98,false,3587732,76561198318722879,[U:1:358457151]
2025-11-17,04:24.22,5* ship cleaner,jump_boron_b3,WR,IRC,,-00:27.86,,false,3587791,76561198096062185,[U:1:135796457]
2025-11-17,03:43.37,RDK,jump_boron_b3,WR,MapRun,1:03:33.74,+59:50.37,,true,3587804,76561198162146944,[U:1:201881216]
2025-11-17,03:08.52,Farma,jump_boron_b3,WR,MapRun,25:41.06,+22:32.54,,true,3588017,76561198124842300,[U:1:164576572]
2025-11-18,02:59.18,song jin woo,jump_boron_b3,WR,IRC,,-00:09.34,,false,3589179,,
2025-11-18,02:59.17,Stansumthing,jump_boron_b3,WR,MapRun,15:13.84,+12:14.67,,true,3589212,76561198378196732,[U:1:417931004]
2025-11-19,02:44.48,song jin woo,jump_boron_b3,WR,IRC,,-00:14.70,,false,3590369,,
2025-11-19,02:44.47,Suppress1veF1re,jump_boron_b3,WR,MapRun,10:44.62,+08:00.15,,true,3590599,,
2025-11-22,02:42.76,seras,jump_boron_b3,WR,MapRun,18:42.40,+15:59.64,,true,3594581,76561198070882254,[U:1:110616526]
2025-11-23,02:39.21,qq,jump_boron_b3,WR,IRC,,-00:03.56,,false,3596328,,
2025-11-28,02:39.20,GARY SHOVEL,jump_boron_b3,WR,MapRun,21:30.58,+18:51.38,,true,3602875,76561198041137841,[U:1:80872113]
