date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-05-01,00:12.43,Exile,jump_sudaca,WR,Bonus 3 First,,,,false,2299204,76561198046776282,[U:1:86510554],
2023-05-01,00:10.15,Waldo,jump_sudaca,WR,Bonus 2 First,,,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:12.00,Exile,jump_sudaca,WR,Bonus 3,,-00:00.33,,false,2299237,76561198046776282,[U:1:86510554],
2023-05-01,00:12.33,Waldo,jump_sudaca,WR,Bonus 3 First,,,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:31.29,Waldo,jump_sudaca,WR,Bonus 1 First,,,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,02:33.19,Rellort,jump_sudaca,WR,IRC,,-00:13.90,,false,2299237,,,
2023-05-01,02:47.10,Rellort,jump_sudaca,WR,IRC,,-00:24.55,,false,2299237,,,
2023-05-01,03:11.65,Rellort,jump_sudaca,WR,IRC,,-00:17.05,,false,2299237,,,
2023-05-01,04:05.14,Resistance,jump_sudaca,WR,IRC,,-00:11.64,,false,2299237,76561198146782074,[U:1:186516346],
2023-05-01,04:16.78,Rellort,jump_sudaca,WR,IRC,,-00:11.56,,false,2299237,,,
2023-05-01,04:28.35,Waldo,jump_sudaca,WR,FirstRecord,,,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,04:28.35,kjr :d,jump_sudaca,WR,MapRun,07:03.31,+02:34.96,,true,2299237,76561198206903132,[U:1:246637404],
2023-05-01,00:09.97,Resistance,jump_sudaca,WR,Bonus 2,,-00:00.18,00:02.64,false,2299247,76561198146782074,[U:1:186516346],
2023-05-01,00:25.92,Resistance,jump_sudaca,WR,Bonus 1,,-00:05.37,,false,2299247,76561198146782074,[U:1:186516346],
2023-05-01,02:10.63,Rellort,jump_sudaca,WR,IRC,,-00:22.56,,false,2299247,,,
2023-05-01,02:33.19,Rellort,jump_sudaca,WR,IRC,,-00:13.90,,false,2299247,,,
2023-05-01,02:33.19,tracker lft,jump_sudaca,WR,MapRun,33:09.67,+30:36.48,,true,2299247,76561198046911616,[U:1:86645888],
2023-05-01,02:33.20,jayyteeAT,jump_sudaca,WR,MapRun,11:28.53,+08:55.33,,true,2299247,76561198059575962,[U:1:99310234],
2023-05-01,02:47.10,Rellort,jump_sudaca,WR,IRC,,-00:24.55,,false,2299247,,,
2023-05-01,03:11.65,Rellort,jump_sudaca,WR,IRC,,-00:17.05,,false,2299247,,,
2023-05-01,04:05.14,Resistance,jump_sudaca,WR,MapRecord,,-00:11.64,,false,2299247,76561198146782074,[U:1:186516346],
2023-05-01,04:05.14,greasy,jump_sudaca,WR,MapRun,04:59.92,+00:54.78,,true,2299247,76561198070619715,[U:1:110353987],
2023-05-01,04:16.78,Rellort,jump_sudaca,WR,IRC,,-00:11.56,,false,2299247,,,
2023-05-01,04:28.35,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299247,,,
2023-05-01,04:28.35,bernt,jump_sudaca,WR,MapRun,07:49.48,+03:21.13,,true,2299247,76561198017732809,[U:1:57467081],
2023-05-01,04:28.35,pirate pete,jump_sudaca,WR,MapRun,06:26.62,+01:58.27,,true,2299247,76561198151048590,[U:1:190782862],
2023-05-01,02:33.19,Rellort,jump_sudaca,WR,IRC,,-00:13.90,,false,2299250,,,
2023-05-01,02:47.10,Rellort,jump_sudaca,WR,IRC,,-00:24.55,,false,2299250,,,
2023-05-01,03:11.65,Rellort,jump_sudaca,WR,IRC,,-00:17.05,,false,2299250,,,
2023-05-01,04:05.14,Resistance,jump_sudaca,WR,IRC,,-00:11.64,,false,2299250,,,
2023-05-01,04:16.78,Rellort,jump_sudaca,WR,IRC,,-00:11.56,,false,2299250,,,
2023-05-01,04:16.78,yep yep close th,jump_sudaca,WR,MapRun,12:45.40,+08:28.62,,true,2299250,,,
2023-05-01,04:28.35,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299250,,,
