date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-05-01,02:33.19,Rellort,jump_sudaca,WR,IRC,,-00:13.90,,false,2299237,,
2023-05-01,02:10.63,Rellort,jump_sudaca,WR,IRC,,-00:22.56,,false,2299247,,
2023-05-01,01:55.47,Rellort,jump_sudaca,WR,MapRecord,,-00:15.16,00:15.16,false,2299252,,
2023-05-15,01:50.95,POWERFUL DOG,jump_sudaca,WR,MapRun,20:13.54,+18:22.59,,true,2318768,76561198051957164,[U:1:91691436]
2024-03-05,01:49.44,Star,jump_sudaca,WR,IRC,,-00:01.51,,false,2760216,,
2025-07-12,01:49.22,Phone Guy,jump_sudaca,WR,IRC,,-00:00.22,,false,3402690,,
2025-07-19,01:46.83,Mygod561,jump_sudaca,WR,MapRun,07:41.28,+05:54.45,,true,3411853,76561198798799068,[U:1:838533340]
2025-07-20,01:46.82,LightlySalted,jump_sudaca,WR,MapRun,23:21.88,+21:35.06,,true,3413141,76561198087359881,[U:1:127094153]
2025-07-21,01:44.72,Unit Thai Kingdo,jump_sudaca,WR,MapRun,09:30.98,+07:46.26,,true,3415188,,
2025-07-28,01:44.71,Sezama,jump_sudaca,WR,MapRun,09:17.92,+07:33.21,,true,3425172,76561198816829053,[U:1:856563325]
2025-08-20,01:43.51,TT,jump_sudaca,WR,MapRun,1:04:00.87,+1:02:17.36,,true,3458537,76561199545642436,[U:1:1585376708]
