date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-01,00:12.43,Exile,jump_sudaca,WR,Bonus 3,record,zone_first,,,,2299204,76561198046776282,[U:1:86510554],
2023-05-01,04:28.35,Waldo,jump_sudaca,WR,Map,record,first_record,,,,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:31.29,Waldo,jump_sudaca,WR,Bonus 1,record,zone_first,,,,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:10.15,Waldo,jump_sudaca,WR,Bonus 2,record,zone_first,,,,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:12.33,Waldo,jump_sudaca,WR,Bonus 3,record,zone_first,,,,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:12.00,Exile,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.33,,2299237,76561198046776282,[U:1:86510554],
2023-05-01,04:05.14,Resistance,jump_sudaca,WR,Map,record,map_record,,-00:11.64,,2299247,76561198146782074,[U:1:186516346],
2023-05-01,00:25.92,Resistance,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:05.37,,2299247,76561198146782074,[U:1:186516346],
2023-05-01,03:54.60,bernt,jump_sudaca,WR,Map,record,map_record,,-03:54.88,03:54.88,2299247,76561198017732809,[U:1:57467081],
2023-05-01,00:09.97,Resistance,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.18,00:02.64,2299247,76561198146782074,[U:1:186516346],
2023-05-01,00:16.83,greasy,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:02.65,00:02.65,2299247,76561198070619715,[U:1:110353987],
2023-05-01,00:11.29,yep yep close th,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:01.14,00:01.14,2299250,,,
2023-05-01,03:28.71,sammy,jump_sudaca,WR,Map,record,map_record,,-01:06.91,01:06.91,2299251,76561199001307670,[U:1:1041041942],
2023-05-01,04:16.78,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:11.56,01:25.66,2299252,76561198090668406,[U:1:130402678],
2023-05-01,03:11.65,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:17.05,01:05.13,2299252,76561198090668406,[U:1:130402678],
2023-05-01,02:47.10,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:24.55,00:24.55,2299252,76561198090668406,[U:1:130402678],
2023-05-01,02:33.19,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:13.90,00:13.90,2299252,76561198090668406,[U:1:130402678],
2023-05-01,00:11.26,deluxeuser,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.03,,2299252,76561198417147943,[U:1:456882215],
2023-05-01,02:10.63,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:22.56,00:22.56,2299252,76561198090668406,[U:1:130402678],
2023-05-01,01:55.47,Rellort,jump_sudaca,WR,Map,record,map_record,,-00:15.16,00:15.16,2299252,76561198090668406,[U:1:130402678],
2023-05-01,00:09.06,Mr Denmark,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.91,,2299261,76561198831069486,[U:1:870803758],
2023-05-01,00:11.34,Mr Denmark,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.66,,2299261,76561198831069486,[U:1:870803758],
2023-05-01,00:08.70,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.46,00:00.46,2299262,,,
2023-05-01,00:08.53,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.16,2299262,,,
2023-05-01,00:08.47,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,2299262,,,
2023-05-01,00:08.19,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.28,2299262,,,
2023-05-01,00:17.34,oofygoo,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:08.58,,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:11.07,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.19,,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:11.01,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:10.93,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:10.90,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:10.80,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.10,00:00.10,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:10.75,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,2299269,76561198410291183,[U:1:450025455],
