date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Map,record,first_record,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:01.50,Exile,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:39.13,00:39.13,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:31.75,Exile,jump_shapes_rc2,WR,Map,record,map_record,,-00:08.88,00:08.88,2174699,76561198046776282,[U:1:86510554],
2023-01-10,00:09.73,Exile,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2175563,76561198046776282,[U:1:86510554],
2023-01-10,02:48.97,MEGAWOP,jump_shapes_rc2,WR,Bonus 1,record,zone_first,,,,2175607,76561198045778439,[U:1:85512711],
2023-01-10,01:38.49,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:23.40,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:15.09,00:15.09,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:35.08,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_first,,,,2175609,76561198149627108,[U:1:189361380],
2023-01-10,04:07.89,crayola consumer,jump_shapes_rc2,WR,Map,record,first_record,,,,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:12.09,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:11.31,00:11.31,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:01.80,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:10.29,00:10.29,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:33.25,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.83,00:01.83,2175609,76561198149627108,[U:1:189361380],
2023-01-10,00:58.09,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:03.70,00:03.70,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:01.62,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:31.63,00:31.63,2175609,76561198149627108,[U:1:189361380],
2023-01-10,03:12.72,crayola consumer,jump_shapes_rc2,WR,Map,record,map_record,,-00:55.17,00:55.17,2175609,76561198149627108,[U:1:189361380],
2023-01-10,00:55.24,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:02.85,00:02.85,2175609,76561198149627108,[U:1:189361380],
2023-01-10,00:53.92,crayola consumer,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:01.32,00:01.32,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:39.49,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:22.12,,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:24.84,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:14.65,00:14.65,2175612,76561198206903132,[U:1:246637404],
2023-01-10,00:49.53,Waldo,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:04.39,,2175612,76561198020256631,[U:1:59990903],
2023-01-10,01:19.90,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:04.93,00:04.93,2175612,76561198206903132,[U:1:246637404],
2023-01-10,02:17.34,Waldo,jump_shapes_rc2,WR,Map,record,map_record,,-00:55.38,,2175612,76561198020256631,[U:1:59990903],
