date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,IRCSet,,,,false,2174691,,,
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,FirstRecord,,,,false,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Course 1 First,,,,false,2174699,76561198046776282,[U:1:86510554],
2023-01-10,00:09.73,Exile,jump_shapes_rc2,WR,Course 1 First,,,,false,2175563,76561198046776282,[U:1:86510554],
2023-01-10,02:17.34,Waldo,jump_shapes_rc2,WR,IRC,,-00:55.38,,false,2175587,76561198020256631,[U:1:59990903],
2023-01-10,03:12.72,crayola consumer,jump_shapes_rc2,WR,IRC,,-00:55.17,,false,2175587,,,
2023-01-10,04:07.89,crayola consumer,jump_shapes_rc2,WR,IRCSet,,,,false,2175587,,,
2023-01-10,01:53.08,<|°_°|>,jump_shapes_rc2,WR,MapRun,05:01.78,+03:08.70,,true,2175607,76561198065169685,[U:1:104903957],
2023-01-10,01:53.08,newjuls,jump_shapes_rc2,WR,MapRun,03:31.09,+01:38.01,,true,2175607,76561198396018338,[U:1:435752610],
2023-01-10,01:55.25,ｼElandi!!,jump_shapes_rc2,WR,MapRun,05:08.28,+03:13.03,,true,2175607,76561198293964874,[U:1:333699146],
2023-01-10,02:06.13,my t,jump_shapes_rc2,WR,MapRun,06:06.40,+04:00.27,,true,2175607,76561198073066447,[U:1:112800719],
2023-01-10,02:17.34,Waldo,jump_shapes_rc2,WR,IRC,,-00:55.38,,false,2175607,,,
2023-01-10,02:17.34,Wheezy,jump_shapes_rc2,WR,MapRun,23:00.64,+20:43.30,,true,2175607,76561198188806231,[U:1:228540503],
2023-01-10,02:48.97,MEGAWOP,jump_shapes_rc2,WR,Bonus 1 First,,,,false,2175607,76561198045778439,[U:1:85512711],
2023-01-10,03:12.72,crayola consumer,jump_shapes_rc2,WR,IRC,,-00:55.17,,false,2175607,76561198149627108,[U:1:189361380],
2023-01-10,03:12.72,MEGAWOP,jump_shapes_rc2,WR,MapRun,07:07.32,+03:54.60,,true,2175607,76561198045778439,[U:1:85512711],
