date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Map,record,first_record,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:01.50,Exile,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:39.13,00:39.13,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:31.75,Exile,jump_shapes_rc2,WR,Map,record,map_record,,-00:08.88,00:08.88,2174699,76561198046776282,[U:1:86510554],
2023-01-10,02:48.97,MEGAWOP,jump_shapes_rc2,WR,Bonus 1,record,zone_first,,,,2175607,76561198045778439,[U:1:85512711],
2023-01-10,02:35.08,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_first,,,,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:33.25,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.83,00:01.83,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:01.62,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:31.63,00:31.63,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:39.49,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:22.12,,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:24.84,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:14.65,00:14.65,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:19.90,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:04.93,00:04.93,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:13.72,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:06.18,00:06.18,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:09.97,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:03.75,00:03.75,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:06.96,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:03.01,00:03.01,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:02.34,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:04.62,00:04.62,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:00.96,Waldo,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:03.97,00:03.97,2175612,76561198020256631,[U:1:59990903],
2023-01-10,01:37.72,Waldo,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:14.01,00:14.01,2175612,76561198020256631,[U:1:59990903],
2023-01-10,01:36.36,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:02.82,00:02.82,2176098,76561198070497462,[U:1:110231734],
2023-01-10,01:34.30,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:02.05,00:04.84,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:30.88,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:03.42,00:03.42,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:27.34,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:03.54,00:03.54,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:26.52,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:26.40,REERO,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.53,00:01.53,2176471,76561198071785065,[U:1:111519337],
2023-01-10,01:26.19,REERO,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,2176471,76561198071785065,[U:1:111519337],
2023-01-10,01:24.63,REERO,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.56,00:01.56,2176471,76561198071785065,[U:1:111519337],
2023-01-10,01:23.34,REERO,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.29,00:01.29,2176471,76561198071785065,[U:1:111519337],
2023-01-12,01:00.91,Jaffxsman,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.04,00:01.47,2178776,76561198091905306,[U:1:131639578],
2023-01-13,00:59.19,Waldo,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.77,00:01.77,2178875,76561198020256631,[U:1:59990903],
2023-01-13,00:56.07,Waldo,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:03.12,00:03.12,2178875,76561198020256631,[U:1:59990903],
2023-01-14,01:21.06,Aimyon,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:02.67,00:02.67,2180625,76561198066589108,[U:1:106323380],
2023-01-16,01:19.81,sam,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.24,00:01.36,2182547,76561198045707908,[U:1:85442180],
2025-08-15,00:55.62,cander,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.45,00:07.17,3451697,76561198318722879,[U:1:358457151],
