date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Map,record,first_record,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-09,00:40.63,Exile,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2174699,76561198046776282,[U:1:86510554],
2023-01-10,00:09.73,Exile,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2175563,76561198046776282,[U:1:86510554],
2023-01-10,02:48.97,MEGAWOP,jump_shapes_rc2,WR,Bonus 1,record,zone_first,,,,2175607,76561198045778439,[U:1:85512711],
2023-01-10,02:35.08,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_first,,,,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:33.25,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.83,00:01.83,2175609,76561198149627108,[U:1:189361380],
2023-01-10,02:01.62,crayola consumer,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:31.63,00:31.63,2175609,76561198149627108,[U:1:189361380],
2023-01-10,01:39.49,kjr :d,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:22.12,,2175612,76561198206903132,[U:1:246637404],
2023-01-10,01:09.97,kjr :d,jump_shapes_rc2,WR,Course 2,command,wr_command,,,,,76561198206903132,[U:1:246637404],
2023-01-10,01:59.88,Charlie,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:49.09,,2175634,76561197961895147,[U:1:1629419],
2023-01-10,01:34.30,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:02.05,00:04.84,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:30.88,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:03.42,00:03.42,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:27.34,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:03.54,00:03.54,2176289,76561198377607948,[U:1:417342220],
2023-01-10,01:26.52,vashoi,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,2176289,76561198377607948,[U:1:417342220],
2023-01-12,01:00.91,Jaffxsman,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.04,00:01.47,2178776,76561198091905306,[U:1:131639578],
2023-01-16,01:19.81,sam,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.24,00:01.36,2182547,76561198045707908,[U:1:85442180],
2025-08-15,00:55.62,cander,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.45,00:07.17,3451697,76561198318722879,[U:1:358457151],
