date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,02:08.64,cowboyana,jump_ideation_b5,WR,IRC,,-00:12.45,,false,1954340,,
2022-05-22,02:08.16,Waldo,jump_ideation_b5,WR,IRC,,-00:00.48,,false,1954343,,
2022-05-22,01:56.62,salsaa,jump_ideation_b5,WR,IRC,,-00:11.53,,false,1954354,76561198149627108,[U:1:189361380]
2022-05-22,01:41.67,leffunny,jump_ideation_b5,WR,IRC,,-00:03.34,,false,1954359,,
2022-05-22,01:35.46,leffunny,jump_ideation_b5,WR,IRC,,-00:03.51,,false,1954394,,
2022-05-24,01:29.65,Kratos,jump_ideation_b5,WR,MapRun,01:50.77,+00:21.12,,true,1955665,76561198930334128,[U:1:970068400]
2022-12-18,01:29.16,sam,jump_ideation_b5,WR,IRC,,-00:00.49,,false,2150987,,
2022-12-18,01:28.78,sam,jump_ideation_b5,WR,MapRecord,,-00:00.37,00:00.37,false,2150993,76561198045707908,[U:1:85442180]
2024-02-23,01:28.24,vagina mewing,jump_ideation_b5,WR,IRC,,-00:00.54,,false,2744550,,
2024-02-24,01:27.66,vagina mewing,jump_ideation_b5,WR,IRC,,-00:00.58,,false,2745641,,
2024-07-11,01:25.78,sam,jump_ideation_b5,WR,IRC,,-00:00.69,,false,2943669,,
2025-06-28,01:24.82,cander,jump_ideation_b5,WR,IRC,,-00:00.96,,false,3381515,,
