date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-07,03:58.68,gonk,jump_rush_h,WR,MapRun,07:27.65,+03:28.97,04:31.98,true,570929,76561198396018338,[U:1:435752610],
2018-04-22,02:25.07,Boshy,jump_rush_h,WR,Course 2,,-00:28.72,00:28.72,false,631194,76561198046601398,[U:1:86335670],
2018-04-22,03:22.81,Boshy,jump_rush_h,WR,MapRecord,,-00:35.86,00:35.86,false,631194,76561198046601398,[U:1:86335670],
2018-04-22,03:58.67,Boshy,jump_rush_h,WR,Compact,,,,false,631194,76561198046601398,[U:1:86335670],
2019-11-13,02:50.77,inarizushi,jump_rush_h,WR,Bonus 1,,-00:34.72,01:00.03,false,1102182,76561198046601398,[U:1:86335670],
2019-11-13,03:22.82,Warped,jump_rush_h,WR,MapRun,19:28.95,+16:06.13,,true,1102182,76561197989916494,[U:1:29650766],
2019-12-20,00:47.41,tomato tom,jump_rush_h,WR,Bonus 2,,-00:00.98,00:01.75,false,1128810,76561198120374593,[U:1:160108865],
2019-12-20,00:50.50,tomato tom,jump_rush_h,WR,Bonus 2,,-00:00.83,00:00.83,false,1128810,76561198120374593,[U:1:160108865],
2019-12-20,00:51.34,tomato tom,jump_rush_h,WR,Bonus 2,,-00:03.07,00:03.07,false,1128810,76561198120374593,[U:1:160108865],
2019-12-20,00:54.41,tomato tom,jump_rush_h,WR,Bonus 2,,-00:01.08,00:04.42,false,1128810,76561198120374593,[U:1:160108865],
2019-12-20,00:44.61,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.74,00:00.74,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:45.36,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.17,00:00.17,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:45.54,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.10,00:00.10,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:45.64,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.86,00:00.86,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:46.50,foxgirl,jump_rush_h,WR,Bonus 2,,-00:01.09,00:01.09,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:47.60,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.67,00:00.67,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:48.27,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.12,00:00.12,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:48.40,foxgirl,jump_rush_h,WR,Bonus 2,,-00:00.42,00:00.42,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,00:48.82,foxgirl,jump_rush_h,WR,Bonus 2,,-00:02.52,00:02.86,false,1128844,76561198046601398,[U:1:86335670],
2019-12-20,03:22.82,big benneth,jump_rush_h,WR,MapRun,43:26.79,+40:03.97,,true,1128844,76561198110428407,[U:1:150162679],
2020-03-14,00:44.61,Boshy,jump_rush_h,WR,Bonus 2,,,,false,1196628,76561198046601398,[U:1:86335670],
2020-11-23,03:22.81,natsu,jump_rush_h,WR,MapRun,34:46.24,+31:23.43,,true,1426187,76561198079863506,[U:1:119597778],
2020-11-23,03:22.81,newjuls,jump_rush_h,WR,MapRun,08:21.07,+04:58.26,,true,1426187,76561198396018338,[U:1:435752610],
2021-04-07,03:22.82,Boshy,jump_rush_h,WR,Compact,,,,false,1557916,,,
2021-10-15,00:52.68,DenDro #AsiaIsBa,jump_rush_h,WR,Course 1,,-00:00.02,00:02.32,false,1733844,,,
2021-10-15,03:22.82,Boshy,jump_rush_h,WR,Compact,,,,false,1733844,,,
2021-10-15,03:22.82,Boshy,jump_rush_h,WR,Ranked,,,,true,1733844,,,
2021-10-16,00:51.36,DenDro #AsiaIsBa,jump_rush_h,WR,Course 1,,-00:01.32,00:01.32,false,1734625,,,
2022-12-17,03:09.82,alden,jump_rush_h,WR,Ranked,,,,true,2149830,76561198084911494,[U:1:124645766],
2023-01-21,02:54.06,ｼElandi!!,jump_rush_h,WR,MapRun,09:50.56,+06:56.50,06:14.04,true,2188229,76561198293964874,[U:1:333699146],
2023-11-02,02:54.06,mackey!,jump_rush_h,WR,MapRun,14:21.18,+11:27.12,,true,2573378,76561198086178920,[U:1:125913192],
2023-11-02,02:54.06,xHappy-,jump_rush_h,WR,MapRun,16:47.04,+13:52.98,,true,2573378,76561198150721233,[U:1:190455505],
2023-11-06,02:54.06,cander,jump_rush_h,WR,MapRun,30:17.25,+27:23.19,,true,2579321,,,cander|76561198366368448|[U:1:406102720];cander|76561198318722879|[U:1:358457151]
2023-11-06,02:54.06,treb,jump_rush_h,WR,MapRun,56:05.37,+53:11.31,,true,2579321,76561198075139194,[U:1:114873466],
2023-11-23,00:46.50,Helmi. -CC,jump_rush_h,WR,Bonus 2,,-00:00.39,00:01.95,false,2604825,76561198201985399,[U:1:241719671],
2023-11-23,00:46.89,turkey tom,jump_rush_h,WR,Bonus 2,,,,true,2604825,,,
2023-11-23,02:39.94,speedyll,jump_rush_h,WR,Bonus 1,,,,true,2604825,,,
2023-11-23,02:54.06,Dwapking,jump_rush_h,WR,MapRun,38:38.91,+35:44.85,,true,2604825,76561198039583834,[U:1:79318106],
2023-11-23,02:54.06,nikita@gosuslugi,jump_rush_h,WR,MapRun,20:27.57,+17:33.51,,true,2604825,,,
2023-11-29,02:17.07,Chi -cfc,jump_rush_h,WR,Bonus 1,,,,true,2613472,76561198121085178,[U:1:160819450],
2023-11-29,02:54.06,Cream,jump_rush_h,WR,MapRun,27:31.71,+24:37.65,,true,2613472,76561199028686952,[U:1:1068421224],
2023-12-02,00:50.82,Helmi. -CC,jump_rush_h,WR,Course 1,,-00:00.54,00:05.01,false,2618488,76561198201985399,[U:1:241719671],
2023-12-02,02:17.07,Chi -cfc,jump_rush_h,WR,Bonus 1,,,,false,2618488,,,
2023-12-02,02:17.07,Chi -cfc,jump_rush_h,WR,Bonus 1,,,,false,2618488,,,
2023-12-02,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,2618488,,,
2024-01-29,02:54.06,V1,jump_rush_h,WR,MapRun,15:25.41,+12:31.35,,true,2707833,76561198417245852,[U:1:456980124],
2024-03-03,02:54.06,Birds Vs Worms,jump_rush_h,WR,MapRun,25:56.13,+23:02.07,,true,2756885,76561198307184206,[U:1:346918478],
2024-03-03,02:54.06,garf,jump_rush_h,WR,MapRun,13:53.14,+10:59.08,,true,2757999,76561199243400809,[U:1:1283135081],
2024-03-03,02:54.06,Hypnotize,jump_rush_h,WR,MapRun,19:16.36,+16:22.30,,true,2758053,76561198058754493,[U:1:98488765],
2024-03-03,02:54.06,alden,jump_rush_h,WR,Ranked,,,,true,2758249,,,
2024-03-03,02:54.06,hm,jump_rush_h,WR,MapRun,43:57.81,+41:03.75,,true,2758249,76561198275742101,[U:1:315476373],
2024-03-05,02:54.06,trash <3,jump_rush_h,WR,MapRun,20:37.24,+17:43.18,,true,2760338,76561198110764631,[U:1:150498903],
2024-03-05,02:54.06,abelicio,jump_rush_h,WR,MapRun,21:05.31,+18:11.25,,true,2760731,76561198379602900,[U:1:419337172],
2024-03-11,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,2769578,,,
2024-03-11,02:54.06,clover,jump_rush_h,WR,MapRun,15:49.96,+12:55.90,,true,2769578,76561198073843879,[U:1:113578151],
2024-03-12,02:54.06,kitty,jump_rush_h,WR,MapRun,24:00.07,+21:06.01,,true,2770143,76561198085095003,[U:1:124829275],
2024-03-31,02:54.06,cornish gaming h,jump_rush_h,WR,MapRun,46:28.02,+43:33.96,,true,2797710,,,
2024-04-05,02:54.06,conorbb,jump_rush_h,WR,MapRun,18:39.00,+15:44.94,,true,2803991,76561198101725605,[U:1:141459877],
2024-04-08,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,2807501,,,
2024-04-08,02:54.06,Zam,jump_rush_h,WR,MapRun,1:01:33.13,+58:39.07,,true,2807501,76561198046021943,[U:1:85756215],
2024-04-08,02:54.06,india jones,jump_rush_h,WR,MapRun,59:54.57,+57:00.51,,true,2807501,76561198163041316,[U:1:202775588],
2024-04-09,02:54.06,EV,jump_rush_h,WR,MapRun,26:22.96,+23:28.90,,true,2809755,76561198073154044,[U:1:112888316],
2024-04-12,02:54.06,aniekuwee,jump_rush_h,WR,MapRun,23:37.53,+20:43.47,,true,2813708,76561198115012906,[U:1:154747178],
2024-04-21,02:54.06,9gon Pepper,jump_rush_h,WR,MapRun,44:00.01,+41:05.95,,true,2823821,76561198116645978,[U:1:156380250],
2024-04-21,02:54.06,FueledByRamen,jump_rush_h,WR,MapRun,50:22.78,+47:28.72,,true,2823821,76561198167532459,[U:1:207266731],
2024-04-21,02:54.06,Monsieur Pequeñ,jump_rush_h,WR,MapRun,32:15.37,+29:21.31,,true,2823821,,,
2024-04-21,02:54.06,missile jumper,jump_rush_h,WR,MapRun,58:19.11,+55:25.05,,true,2823821,76561198929958041,[U:1:969692313],
2024-04-28,02:54.06,ᵐüˢˡⁱ,jump_rush_h,WR,MapRun,36:52.72,+33:58.66,,true,2835855,76561198379555950,[U:1:419290222],
2024-05-06,02:54.06,AndromeDaisy,jump_rush_h,WR,MapRun,59:22.66,+56:28.60,,true,2847602,76561198053081476,[U:1:92815748],
2024-05-06,02:54.06,Eleum Loyce,jump_rush_h,WR,MapRun,40:52.81,+37:58.75,,true,2847602,76561198223267660,[U:1:263001932],
2024-05-08,02:54.06,Fux Dux,jump_rush_h,WR,MapRun,24:46.39,+21:52.33,,true,2850646,76561198258396433,[U:1:298130705],
2024-05-17,02:54.06,im doopid,jump_rush_h,WR,MapRun,10:56.28,+08:02.22,,true,2863125,76561197970114051,[U:1:9848323],
2024-05-28,02:54.06,shadoxzx,jump_rush_h,WR,MapRun,27:02.05,+24:07.99,,true,2877547,76561198802110134,[U:1:841844406],
2024-06-05,02:54.06,Herneerius,jump_rush_h,WR,MapRun,23:32.34,+20:38.28,,true,2890048,76561198084978888,[U:1:124713160],
2024-06-07,02:54.06,MINMI,jump_rush_h,WR,MapRun,1:03:00.88,+1:00:06.82,,true,2893005,76561198190595075,[U:1:230329347],
2024-07-13,02:54.06,Blue ☁,jump_rush_h,WR,MapRun,37:11.37,+34:17.31,,true,2947018,76561198149162816,[U:1:188897088],
2024-07-13,02:54.06,Marr,jump_rush_h,WR,MapRun,38:23.40,+35:29.34,,true,2947018,76561199574266344,[U:1:1614000616],
2024-07-19,02:54.06,alden,jump_rush_h,WR,Ranked,,,,true,2954650,,,
2024-07-26,02:54.06,miknando,jump_rush_h,WR,MapRun,47:31.30,+44:37.24,,true,2965547,76561198046214898,[U:1:85949170],
2024-07-29,02:54.06,Waterwindow,jump_rush_h,WR,MapRun,21:45.82,+18:51.76,,true,2969687,76561198112151398,[U:1:151885670],
2024-07-29,02:54.06,trainmarine -bt,jump_rush_h,WR,MapRun,23:42.94,+20:48.88,,true,2969687,76561198341784551,[U:1:381518823],
2024-07-29,02:54.06,Ommfe,jump_rush_h,WR,MapRun,34:05.47,+31:11.41,,true,2970230,76561198144546345,[U:1:184280617],
2024-07-29,02:54.06,Qiw,jump_rush_h,WR,MapRun,26:38.34,+23:44.28,,true,2970230,76561198016193899,[U:1:55928171],
2024-07-29,02:54.06,one1even,jump_rush_h,WR,MapRun,35:29.28,+32:35.22,,true,2970230,76561198175456289,[U:1:215190561],
2024-07-29,02:54.06,Б Ξ Λ Κ Δ,jump_rush_h,WR,MapRun,46:03.25,+43:09.19,,true,2970230,76561198254524432,[U:1:294258704],
2024-07-30,02:54.06,devil,jump_rush_h,WR,MapRun,14:00.04,+11:05.98,,true,2970703,76561199379236355,[U:1:1418970627],
2024-07-30,02:54.06,rupt #FixTF2,jump_rush_h,WR,MapRun,41:25.75,+38:31.69,,true,2970703,76561198056688070,[U:1:96422342],
2024-08-01,02:54.06,Clueful,jump_rush_h,WR,MapRun,19:08.10,+16:14.04,,true,2973671,76561198254984333,[U:1:294718605],
2024-08-08,02:54.06,Just call it.,jump_rush_h,WR,MapRun,09:39.51,+06:45.45,,true,2984997,76561198194559879,[U:1:234294151],
2024-08-13,02:54.06,my son. my beaut,jump_rush_h,WR,MapRun,26:59.29,+24:05.23,,true,2991127,,,
2024-08-14,02:54.06,Oujni,jump_rush_h,WR,MapRun,23:20.70,+20:26.64,,true,2993213,76561198124567224,[U:1:164301496],
2024-08-15,02:54.06,W.W. #6hrsofjazz,jump_rush_h,WR,MapRun,24:34.20,+21:40.14,,true,2994410,,,
2024-08-15,02:54.06,danmr3,jump_rush_h,WR,MapRun,22:23.16,+19:29.10,,true,2994410,76561198056453091,[U:1:96187363],
2024-08-15,02:54.06,vanish,jump_rush_h,WR,MapRun,21:18.10,+18:24.04,,true,2994410,76561198198815974,[U:1:238550246],
2024-08-23,02:54.06,5252,jump_rush_h,WR,MapRun,09:36.03,+06:41.97,,true,3006169,76561198231320900,[U:1:271055172],
2024-08-24,02:54.06,palo santo,jump_rush_h,WR,MapRun,18:06.40,+15:12.34,,true,3007762,76561198382018414,[U:1:421752686],
2024-08-25,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,3009834,,,
2024-08-25,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,3009834,,,
2024-08-25,02:54.06,naaaaaaa,jump_rush_h,WR,MapRun,03:04.30,+00:10.24,,true,3009834,76561198046601398,[U:1:86335670],
2024-08-25,02:54.06,ondkaja,jump_rush_h,WR,MapRun,09:42.99,+06:48.93,02:50.89,true,3009834,76561198010123351,[U:1:49857623],
2024-08-25,02:54.06,ondkaja,jump_rush_h,WR,MapRun,12:45.28,+09:51.22,,true,3009834,76561198010123351,[U:1:49857623],
2024-09-01,02:54.06,alba,jump_rush_h,WR,MapRun,26:02.97,+23:08.91,,true,3020127,76561198058193878,[U:1:97928150],
2024-09-08,02:54.06,kitty princess,jump_rush_h,WR,MapRun,20:59.94,+18:05.88,,true,3030603,76561198136218040,[U:1:175952312],
2024-09-14,02:54.06,Metag0r,jump_rush_h,WR,MapRun,1:32:38.65,+1:29:44.59,,true,3040355,76561198243207562,[U:1:282941834],
2024-09-21,02:54.06,off's.,jump_rush_h,WR,MapRun,47:29.41,+44:35.35,,true,3050240,76561198940096974,[U:1:979831246],
2024-09-22,02:54.06,alden,jump_rush_h,WR,Ranked,,,,true,3052183,,,
2024-09-23,02:54.06,Milk,jump_rush_h,WR,MapRun,28:16.23,+25:22.17,,true,3053201,76561198046912204,[U:1:86646476],
2024-10-03,02:00.43,speedyll,jump_rush_h,WR,Bonus 1,,,,true,3067327,,,
2024-10-03,02:54.06,alden,jump_rush_h,WR,Ranked,,,,true,3067327,,,
2024-10-03,02:54.06,alden,jump_rush_h,WR,Ranked,,,,true,3067327,,,
2024-10-07,02:54.06,LifeLover,jump_rush_h,WR,MapRun,1:08:12.70,+1:05:18.64,,true,3073198,76561198199745989,[U:1:239480261],
2024-10-07,02:54.06,asp,jump_rush_h,WR,MapRun,16:30.31,+13:36.25,,true,3073198,76561198972493160,[U:1:1012227432],
2024-10-13,02:54.06,52 Slices of Fre,jump_rush_h,WR,MapRun,22:53.07,+19:59.01,,true,3081517,,,
2024-10-20,02:54.06,babyer gaming,jump_rush_h,WR,MapRun,26:48.01,+23:53.95,,true,3092043,76561198172292361,[U:1:212026633],
2024-10-20,02:54.06,Gameplay,jump_rush_h,WR,MapRun,35:18.36,+32:24.30,,true,3092400,76561198180845801,[U:1:220580073],
2024-10-30,02:54.06,Mike Mentzer,jump_rush_h,WR,MapRun,28:40.27,+25:46.21,,true,3107639,76561198033686941,[U:1:73421213],
2024-11-07,00:49.72,vice,jump_rush_h,WR,Course 1,,-00:01.09,00:02.04,false,3118931,76561198366368448,[U:1:406102720],
2024-11-07,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,3118931,,,
2024-11-07,02:54.06,vice,jump_rush_h,WR,MapRun,03:15.34,+00:21.28,00:19.72,true,3118931,76561198366368448,[U:1:406102720],
2024-11-07,02:54.06,vice,jump_rush_h,WR,MapRun,03:35.07,+00:41.01,05:02.51,true,3118931,76561198366368448,[U:1:406102720],
2024-11-17,02:54.06,alden,jump_rush_h,WR,Compact,,,,false,3133946,,,
2024-11-18,02:54.06,CT,jump_rush_h,WR,MapRun,25:25.12,+22:31.06,,true,3135899,76561198889987634,[U:1:929721906],
2024-12-13,02:54.06,exotic fishes,jump_rush_h,WR,MapRun,29:33.10,+26:39.04,,true,3170836,76561199046490785,[U:1:1086225057],
2024-12-21,02:54.06,⁺ + ₊,jump_rush_h,WR,MapRun,39:52.38,+36:58.32,,true,3183946,76561198245440940,[U:1:285175212],
2025-01-03,02:54.06,byzzy,jump_rush_h,WR,MapRun,21:36.82,+18:42.76,,true,3203437,76561198048225650,[U:1:87959922],
2025-01-05,02:54.06,koyaanisqatsi,jump_rush_h,WR,MapRun,35:06.49,+32:12.43,,true,3205362,76561198209987443,[U:1:249721715],
2025-01-23,02:54.06,Hobbis!,jump_rush_h,WR,MapRun,34:44.04,+31:49.98,,true,3232997,76561198061721625,[U:1:101455897],
2025-04-23,02:54.06,Mygod561,jump_rush_h,WR,MapRun,45:57.78,+43:03.72,,true,3289481,76561198798799068,[U:1:838533340],
2025-05-06,02:54.06,juggbob hitalick,jump_rush_h,WR,MapRun,13:05.84,+10:11.78,,true,3307794,,,
2025-05-06,02:54.06,triptyks,jump_rush_h,WR,MapRun,18:04.20,+15:10.14,,true,3307794,76561198079143361,[U:1:118877633],
2025-05-06,02:54.06,wutville.enjoyer,jump_rush_h,WR,MapRun,32:27.80,+29:33.74,,true,3307794,,,
2025-05-07,02:54.06,Zando,jump_rush_h,WR,MapRun,32:18.72,+29:24.66,,true,3308388,76561198992703346,[U:1:1032437618],
2025-05-08,02:54.06,baka (top 10 cum,jump_rush_h,WR,MapRun,13:05.18,+10:11.12,,true,3310115,,,
2025-06-27,02:54.06,ASAP,jump_rush_h,WR,MapRun,1:03:52.30,+1:00:58.24,,true,3380527,76561199745678744,[U:1:1785413016],
2025-06-27,02:54.06,kolkashon,jump_rush_h,WR,MapRun,1:55:46.82,+1:52:52.76,,true,3380527,76561198274123604,[U:1:313857876],
2025-06-27,02:54.06,sqrta1,jump_rush_h,WR,MapRun,31:57.30,+29:03.24,,true,3380527,76561198128524612,[U:1:168258884],
2025-07-10,02:54.06,shadr,jump_rush_h,WR,MapRun,27:56.60,+25:02.54,,true,3399472,76561198041482257,[U:1:81216529],
2025-07-12,02:54.06,= pb - BLANK = a,jump_rush_h,WR,MapRun,14:51.92,+11:57.86,,true,3401108,,,
2025-07-12,02:54.06,BINI,jump_rush_h,WR,MapRun,33:31.96,+30:37.90,,true,3401108,76561198311745679,[U:1:351479951],
2025-08-26,02:54.06,GoFigglo,jump_rush_h,WR,MapRun,24:33.02,+21:38.96,,true,3467252,76561198079322509,[U:1:119056781],
2025-10-02,02:54.06,Reisen,jump_rush_h,WR,MapRun,45:08.20,+42:14.14,,true,3516964,76561198072770014,[U:1:112504286],
2025-11-26,02:54.06,Jbrns♥ -jcf,jump_rush_h,WR,MapRun,23:30.92,+20:36.86,,true,3600007,76561199013235729,[U:1:1052970001],
2025-12-19,02:54.06,Goth,jump_rush_h,WR,MapRun,13:44.79,+10:50.73,,true,3682561,76561198143568244,[U:1:183302516],
2026-01-16,02:54.06,2026 will be my,jump_rush_h,WR,MapRun,26:10.59,+23:16.53,,true,3718336,,,
2026-01-22,02:54.06,Stepman5,jump_rush_h,WR,MapRun,1:00:00.14,+57:06.08,,true,3726260,76561199101308545,[U:1:1141042817],
2026-01-23,02:54.06,purosangue,jump_rush_h,WR,MapRun,41:14.64,+38:20.58,,true,3726702,76561198058461271,[U:1:98195543],
