date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,04:32.68,lkowoede,jump_deep_final,WR,Map,announcement,irc_set,,,,,76561198064099697,[U:1:103833969],
2021-05-21,04:16.53,Waldo,jump_deep_final,WR,Map,announcement,irc,,-00:16.15,,,76561198020256631,[U:1:59990903],
2021-05-21,02:38.91,phancy,jump_deep_final,WR,Map,announcement,irc,,-00:43.38,,,76561198116189732,[U:1:155924004],
2021-05-21,00:04.98,Kratos,jump_deep_final,WR,Bonus 1,record,zone_first,,,,1594004,76561198930334128,[U:1:970068400],
2021-05-21,00:02.70,Kratos,jump_deep_final,WR,Bonus 1,command,wr_command,,,,,76561198930334128,[U:1:970068400],
2021-05-21,02:34.50,Waldo,jump_deep_final,WR,Map,observed,wr_split,,,,,76561198020256631,[U:1:59990903],
2021-05-22,02:26.86,phancy,jump_deep_final,WR,Map,record,map_record,,-00:07.63,00:08.37,1594872,76561198116189732,[U:1:155924004],
2021-05-28,02:21.25,song,jump_deep_final,WR,Map,announcement,irc,,-00:05.61,,,,,
2021-06-29,02:19.38,MEGAWOP,jump_deep_final,WR,Map,announcement,irc,,-00:01.87,,,,,
2022-04-10,02:14.70,cander,jump_deep_final,WR,Map,record,map_record,,-00:04.68,00:17.20,1912616,76561198318722879,[U:1:358457151],
2022-11-21,00:02.68,vashoi,jump_deep_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.30,2124096,76561198377607948,[U:1:417342220],
2023-10-04,02:12.03,Matty,jump_deep_final,WR,Map,record,map_record,,-00:02.67,00:40.83,2529927,76561198035204545,[U:1:74938817],
2024-10-06,02:08.28,cander,jump_deep_final,WR,Map,record,map_record,,-00:03.75,00:06.42,3072109,76561198318722879,[U:1:358457151],
