date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,00:02.55,k,jump_uranium_v5,WR,Bonus 6,,-00:00.18,00:00.18,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:02.73,k,jump_uranium_v5,WR,Bonus 6,,-00:00.03,00:00.03,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:02.76,k,jump_uranium_v5,WR,Bonus 6,,-00:00.28,00:00.28,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:03.04,k,jump_uranium_v5,WR,Bonus 6,,-00:00.04,00:00.04,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:03.09,k,jump_uranium_v5,WR,Bonus 6,,-00:00.03,00:00.03,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:03.12,k,jump_uranium_v5,WR,Bonus 6,,-00:00.16,00:00.16,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:03.28,k,jump_uranium_v5,WR,Bonus 6,,-00:00.01,00:00.01,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:03.30,k,jump_uranium_v5,WR,Bonus 6,,-00:05.44,00:05.44,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:08.74,k,jump_uranium_v5,WR,Bonus 6,,-00:12.54,,false,1954359,76561198930334128,[U:1:970068400],
2022-05-22,00:21.28,deluxeuser,jump_uranium_v5,WR,Bonus 6 First,,,,false,1954359,76561198417147943,[U:1:456882215],
2022-05-22,01:23.80,Cygnus -rng,jump_uranium_v5,WR,Course 1,,-00:07.29,00:07.29,false,1954359,76561198178042934,[U:1:217777206],
2022-05-22,01:31.09,Cygnus -rng,jump_uranium_v5,WR,Course 1,,-00:08.94,00:08.94,false,1954359,76561198178042934,[U:1:217777206],
2022-05-22,01:40.03,Cygnus -rng,jump_uranium_v5,WR,Course 1,,-00:29.98,00:29.98,false,1954359,76561198178042934,[U:1:217777206],
2022-05-22,02:10.02,Cygnus -rng,jump_uranium_v5,WR,Course 1,,-00:50.07,00:50.07,false,1954359,76561198178042934,[U:1:217777206],
