date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534255,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534255,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534255,,,
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,IRCSet,,,,false,2534255,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534380,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534380,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534380,,,
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,IRCSet,,,,false,2534380,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534390,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534390,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534390,,,
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,IRCSet,,,,false,2534390,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534396,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534396,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534396,,,
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,IRCSet,,,,false,2534396,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534401,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534401,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,MapRecord,,-01:57.69,,false,2534401,76561198066589108,[U:1:106323380],
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,FirstRecord,,,,false,2534401,76561198996378868,[U:1:1036113140],
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534409,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534409,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534409,76561198066589108,[U:1:106323380],
2023-10-07,08:48.93,celeztial,jump_confiote_rc1,WR,IRCSet,,,,false,2534409,76561198996378868,[U:1:1036113140],
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,MapRecord,,-01:34.14,01:59.79,false,2534414,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,MapRecord,,-02:42.49,,false,2534414,,,
2023-10-07,06:51.24,Elaine,jump_confiote_rc1,WR,IRC,,-01:57.69,,false,2534414,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534421,,,
2023-10-07,04:08.74,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-02:42.49,,false,2534421,,,
2023-10-07,02:08.95,Rellort -fwo -gu,jump_confiote_rc1,WR,IRC,,-01:34.14,,false,2534431,,,
2023-10-07,00:07.29,newjuls,jump_confiote_rc1,WR,Bonus 1,,,,false,2534455,,,
2023-10-07,02:08.95,Waldo,jump_confiote_rc1,WR,MapRun,06:58.63,+04:49.68,,true,2534455,76561198020256631,[U:1:59990903],
2023-10-07,02:08.96,Chi -fr -cfc,jump_confiote_rc1,WR,MapRun,16:38.88,+14:29.92,,true,2534455,76561198121085178,[U:1:160819450],
2023-10-07,02:08.96,kjr :d,jump_confiote_rc1,WR,MapRun,10:34.05,+08:25.09,,true,2534455,76561198206903132,[U:1:246637404],
2023-10-07,00:07.29,newjuls,jump_confiote_rc1,WR,Bonus 1,,-00:00.49,00:00.49,false,2534457,76561198396018338,[U:1:435752610],
2023-10-07,00:07.78,newjuls,jump_confiote_rc1,WR,Bonus 1,,-00:00.10,,false,2534457,76561198396018338,[U:1:435752610],
2023-10-07,00:07.89,riotbz,jump_confiote_rc1,WR,Bonus 1 First,,,,false,2534457,76561198065169685,[U:1:104903957],
2023-10-07,02:08.95,Kingstripes,jump_confiote_rc1,WR,MapRun,06:32.20,+04:23.25,,true,2534457,76561198010999831,[U:1:50734103],
2023-10-07,02:08.95,b4sedhk,jump_confiote_rc1,WR,MapRun,06:05.53,+03:56.58,07:59.40,true,2534457,76561198831069486,[U:1:870803758],
2023-10-07,02:08.95,b4sedhk,jump_confiote_rc1,WR,MapRun,14:04.93,+11:55.98,,true,2534457,76561198831069486,[U:1:870803758],
2023-10-07,02:08.95,ｼElandi!! -fwo,jump_confiote_rc1,WR,MapRun,03:03.97,+00:55.02,00:34.18,true,2534457,76561198293964874,[U:1:333699146],
2023-10-07,02:08.95,ｼElandi!! -fwo,jump_confiote_rc1,WR,MapRun,04:14.08,+02:05.13,,true,2534457,76561198293964874,[U:1:333699146],
