date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398360,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398360,76561198090668406,[U:1:130402678],
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398360,,,
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398360,76561198090668406,[U:1:130402678],
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398460,,,
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398460,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398460,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398460,76561199001307670,[U:1:1041041942],
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398460,,,
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398472,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398479,,,
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398479,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398479,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398479,,,
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398479,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398480,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398480,,,
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398480,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,MapRecord,,-00:10.78,00:12.82,false,2398481,76561198090668406,[U:1:130402678],
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398481,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,MapRecord,,-00:01.44,00:14.41,false,2398481,76561198090668406,[U:1:130402678],
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398481,76561199001307670,[U:1:1041041942],
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,FirstRecord,,,,false,2398481,76561198090668406,[U:1:130402678],
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398486,,,
2023-07-09,01:33.48,Rellort,jump_alder_rc3,WR,IRCSet,,,,false,2398486,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398487,,,
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,MapRecord,,-00:01.24,00:12.69,false,2398487,76561198101061668,[U:1:140795940],
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398487,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398487,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398491,,,
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398491,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398491,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398491,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398492,,,
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398492,,,
2023-07-09,01:00.22,Rellort,jump_alder_rc3,WR,IRC,,-00:01.44,,false,2398492,,,
2023-07-09,01:25.69,sammy,jump_alder_rc3,WR,IRC,,-00:07.78,,false,2398492,,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398496,,,
