date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-07-09,00:58.18,rev!4 :),jump_alder_rc3,WR,IRC,,-00:01.24,,false,2398360,,
2023-07-09,00:47.40,Rellort,jump_alder_rc3,WR,IRC,,-00:10.78,,false,2398460,,
2023-07-09,00:44.80,Helmi.,jump_alder_rc3,WR,IRC,,-00:00.28,,false,2398549,,
2023-07-10,00:44.29,vice,jump_alder_rc3,WR,MapRecord,,-00:00.51,00:02.16,false,2399452,,
2023-07-10,00:43.38,rev!4 :),jump_alder_rc3,WR,IRC,,-00:00.91,,false,2399811,,
2023-07-10,00:42.60,Helmi.,jump_alder_rc3,WR,MapRecord,,-00:00.73,00:00.73,false,2400309,,
2023-07-28,00:41.95,rev!4,jump_alder_rc3,WR,IRC,,-00:00.64,,false,2427292,,
2023-08-26,00:41.92,DenDro,jump_alder_rc3,WR,MapRecord,,-00:00.03,00:00.24,false,2472477,76561198126091800,[U:1:165826072]
2023-08-26,00:41.22,DenDro,jump_alder_rc3,WR,MapRecord,,-00:00.70,00:00.70,false,2472800,76561198126091800,[U:1:165826072]
2025-01-03,00:40.96,rev!4,jump_alder_rc3,WR,IRC,,-00:00.19,,false,3202829,,
2025-01-21,00:40.05,rev!4,jump_alder_rc3,WR,IRC,,-00:00.45,,false,3230005,,
2025-04-12,00:39.93,gard,jump_alder_rc3,WR,IRC,,-00:00.12,,false,3272492,,
2025-04-12,00:39.92,rev!4,jump_alder_rc3,WR,MapRun,01:10.48,+00:30.56,,true,3273005,76561198101061668,[U:1:140795940]
2025-07-07,00:39.57,garf,jump_alder_rc3,WR,IRC,,-00:00.36,,false,3395351,,
2025-07-07,00:39.56,garf,jump_alder_rc3,WR,IRC,,-00:00.02,,false,3395553,,
2025-07-07,00:39.48,garf,jump_alder_rc3,WR,MapRecord,,-00:00.03,00:00.03,false,3395432,76561199243400809,[U:1:1283135081]
2025-07-08,00:39.38,garf,jump_alder_rc3,WR,IRC,,-00:00.08,,false,3396843,,
2025-07-08,00:39.37,Hass,jump_alder_rc3,WR,MapRun,02:06.03,+01:26.66,,true,3396937,76561198152719870,[U:1:192454142]
2025-07-09,00:39.16,garf,jump_alder_rc3,WR,IRC,,-00:00.20,,false,3397973,,
2025-07-09,00:38.46,garf,jump_alder_rc3,WR,IRC,,-00:00.60,,false,3397939,76561199243400809,[U:1:1283135081]
