date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-23,03:10.13,miⓝty,jump_puni_a4a,WR,Map,record,map_record,,-00:52.55,07:09.03,11961,76561198050815941,STEAM_0:1:45275106,
2014-10-08,00:08.18,Not Freddy Fazbe,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.19,00:08.43,22226,,,
2014-10-08,02:52.46,Not Freddy Fazbe,jump_puni_a4a,WR,Map,record,map_record,,-00:17.67,01:14.90,22226,,,
2014-11-19,02:22.12,sinnn,jump_puni_a4a,WR,Map,record,map_record,,-00:30.34,01:49.40,31603,76561198067226764,[U:1:106961036],
2015-05-07,00:08.06,Soup Can,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.42,90773,76561198029285343,[U:1:69019615],
2015-05-07,00:08.03,Soup Can,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,90773,76561198029285343,[U:1:69019615],
2015-06-12,02:12.65,Bobby Johnson,jump_puni_a4a,WR,Map,record,map_record,,-00:09.46,00:54.46,105799,76561198018656606,[U:1:58390878],
2015-07-17,02:07.79,ээээээээ,jump_puni_a4a,WR,Map,record,map_record,,-00:10.50,00:10.50,116454,,,
2015-07-17,00:07.92,Boshy,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.39,116454,76561198046601398,[U:1:86335670],
2015-07-17,02:07.72,ээээээээ,jump_puni_a4a,WR,Map,record,map_record,,-00:00.07,00:00.07,116454,,,
2015-07-17,02:00.95,Soup,jump_puni_a4a,WR,Map,record,map_record,,-00:06.76,01:18.63,116454,76561198029285343,[U:1:69019615],
2017-11-21,00:07.78,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.14,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.73,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.67,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,508254,76561198029285343,[U:1:69019615],
