date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-23,03:10.13,miⓝty,jump_puni_a4a,WR,MapRecord,,-00:52.55,07:09.03,false,11961,76561198050815941,STEAM_0:1:45275106,
2014-10-08,00:08.18,Not Freddy Fazbe,jump_puni_a4a,WR,Bonus 1,,-00:00.19,00:08.43,false,22226,,,
2014-10-08,02:52.46,Not Freddy Fazbe,jump_puni_a4a,WR,MapRecord,,-00:17.67,01:14.90,false,22226,,,
2014-11-19,02:22.12,sinnn,jump_puni_a4a,WR,MapRecord,,-00:30.34,01:49.40,false,31603,76561198067226764,[U:1:106961036],
2015-05-07,00:08.03,Soup Can,jump_puni_a4a,WR,Bonus 1,,-00:00.02,00:00.02,false,90773,76561198029285343,[U:1:69019615],
2015-05-07,00:08.06,Soup Can,jump_puni_a4a,WR,Bonus 1,,-00:00.07,00:00.42,false,90773,76561198029285343,[U:1:69019615],
2015-05-07,02:22.12,Cool Down,jump_puni_a4a,WR,MapRun,09:07.08,+06:44.96,,true,90773,76561198059798346,[U:1:99532618],
2015-05-07,02:22.12,Dr. Heinz,jump_puni_a4a,WR,MapRun,11:59.35,+09:37.23,,true,90773,76561197999361638,[U:1:39095910],
2015-05-07,02:22.12,Grandpa Arno,jump_puni_a4a,WR,MapRun,12:29.05,+10:06.93,,true,90773,76561198057274576,[U:1:97008848],
2015-05-07,02:22.12,KUCINONONONONONO,jump_puni_a4a,WR,MapRun,03:08.03,+00:45.91,00:23.80,true,90773,,,
2015-05-07,02:22.12,KUCINONONONONONO,jump_puni_a4a,WR,MapRun,03:40.22,+01:18.10,,true,90773,,,
2015-05-07,02:22.12,Mireal,jump_puni_a4a,WR,MapRun,15:56.36,+13:34.24,,true,90773,76561198060577347,[U:1:100311619],
2015-05-07,02:22.12,Soup Can,jump_puni_a4a,WR,MapRun,04:05.86,+01:43.74,02:17.39,true,90773,76561198029285343,[U:1:69019615],
2015-05-07,02:22.12,Soup Can,jump_puni_a4a,WR,MapRun,06:23.25,+04:01.13,,true,90773,76561198029285343,[U:1:69019615],
2015-05-07,02:22.12,func,jump_puni_a4a,WR,MapRun,14:29.02,+12:06.90,,true,90773,76561198088581265,[U:1:128315537],
2015-06-12,02:12.65,Bobby Johnson,jump_puni_a4a,WR,MapRecord,,-00:09.46,00:54.46,false,105799,76561198018656606,[U:1:58390878],
2015-06-12,02:22.12,.retz,jump_puni_a4a,WR,MapRun,13:58.88,+11:36.76,,true,105799,76561198023873410,[U:1:63607682],
2015-06-12,02:22.12,Bobby Johnson,jump_puni_a4a,WR,MapRun,03:07.12,+00:45.00,00:07.44,true,105799,76561198018656606,[U:1:58390878],
2015-06-12,02:22.12,Bobby Johnson,jump_puni_a4a,WR,MapRun,03:13.04,+00:50.92,,true,105799,76561198018656606,[U:1:58390878],
2015-06-12,02:22.12,Bobby Johnson,jump_puni_a4a,WR,MapRun,03:14.56,+00:52.44,05:42.97,true,105799,76561198018656606,[U:1:58390878],
2015-06-12,02:22.12,Bobby Johnson,jump_puni_a4a,WR,MapRun,09:55.69,+07:33.57,,true,105799,76561198018656606,[U:1:58390878],
2015-07-17,02:00.95,Soup,jump_puni_a4a,WR,MapRecord,,-00:06.76,01:18.63,false,116454,76561198029285343,[U:1:69019615],
2015-07-17,02:00.96,Jaqd,jump_puni_a4a,WR,MapRun,28:42.01,+26:41.05,,true,116454,76561198102451802,[U:1:142186074],
2015-07-17,02:07.79,STEPHEN,jump_puni_a4a,WR,MapRun,16:08.95,+14:01.16,,true,116454,76561198136410256,[U:1:176144528],
2015-07-17,02:07.79,farewell,jump_puni_a4a,WR,MapRun,20:38.08,+18:30.29,,true,116454,76561198124166801,[U:1:163901073],
2015-07-17,02:12.65,John Johnson,jump_puni_a4a,WR,Compact,,,,false,116454,,,
2015-07-17,02:12.65,Boshy,jump_puni_a4a,WR,MapRun,10:57.49,+08:44.84,,true,116454,76561198046601398,[U:1:86335670],
2015-07-17,02:12.65,Soup,jump_puni_a4a,WR,MapRun,03:19.58,+01:06.93,00:46.27,true,116454,76561198029285343,[U:1:69019615],
2015-07-17,02:12.65,wL RegenbogenMAN,jump_puni_a4a,WR,MapRun,15:21.71,+13:09.06,,true,116454,,,
2017-11-21,00:07.37,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.25,00:00.25,false,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.62,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.05,00:00.05,false,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.67,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.05,00:00.05,false,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.73,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.05,00:00.05,false,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.78,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.01,00:00.14,false,508254,76561198029285343,[U:1:69019615],
2018-07-22,01:32.62,Kyle,jump_puni_a4a,WR,Compact,,,,false,714221,,,
2018-07-22,01:32.62,Kyle,jump_puni_a4a,WR,Compact,,,,false,714221,,,
2018-07-22,01:32.62,Kyle,jump_puni_a4a,WR,Ranked,,,,true,714221,,,
2018-07-22,01:32.62,Steve,jump_puni_a4a,WR,MapRun,03:25.67,+01:53.05,,true,714221,76561198063901478,[U:1:103635750],
2018-07-22,01:32.62,newjuls,jump_puni_a4a,WR,MapRun,01:38.53,+00:05.91,00:17.51,true,714221,76561198396018338,[U:1:435752610],
2018-07-22,01:32.62,newjuls,jump_puni_a4a,WR,MapRun,01:56.04,+00:23.42,00:17.12,true,714221,76561198396018338,[U:1:435752610],
2018-07-22,01:32.62,newjuls,jump_puni_a4a,WR,MapRun,02:40.04,+01:07.42,,true,714221,76561198396018338,[U:1:435752610],
2018-07-22,01:32.62,newjuls,jump_puni_a4a,WR,MapRun,03:18.31,+01:45.69,,true,714221,76561198396018338,[U:1:435752610],
2018-07-22,01:32.63,newjuls,jump_puni_a4a,WR,MapRun,02:13.17,+00:40.54,00:01.07,true,714221,76561198396018338,[U:1:435752610],
2018-07-22,01:32.63,newjuls,jump_puni_a4a,WR,MapRun,07:44.12,+06:11.49,,true,714221,76561198396018338,[U:1:435752610],
2018-07-23,01:30.39,newjuls,jump_puni_a4a,WR,MapRecord,,-00:02.23,00:08.14,false,714767,76561198396018338,[U:1:435752610],
2018-07-23,01:30.39,Chief,jump_puni_a4a,WR,MapRun,04:34.58,+03:04.19,05:08.83,true,714767,76561198122579111,[U:1:162313383],
2018-07-23,01:30.40,Chief,jump_puni_a4a,WR,MapRun,09:43.42,+08:13.02,,true,714767,76561198122579111,[U:1:162313383],
2018-07-23,01:32.62,ENRITH,jump_puni_a4a,WR,MapRun,16:58.74,+15:26.12,,true,714767,76561198051825104,[U:1:91559376],
2018-07-23,01:32.62,Kyle,jump_puni_a4a,WR,Ranked,,,,true,714767,,,
2018-07-23,01:30.39,newjuls,jump_puni_a4a,WR,IRC,,-00:02.23,,false,714796,,,
2018-07-23,01:30.39,newjuls,jump_puni_a4a,WR,IRC,,-00:02.23,,false,714833,,,
2019-03-28,00:06.76,Soup -tt,jump_puni_a4a,WR,Bonus 1,,-00:00.45,00:00.60,false,926045,76561198029285343,[U:1:69019615],
2019-03-28,01:30.39,Mopahh -bt,jump_puni_a4a,WR,MapRun,22:12.61,+20:42.22,,true,926045,76561198060113264,[U:1:99847536],
2019-03-28,01:30.39,greenrab,jump_puni_a4a,WR,MapRun,17:49.64,+16:19.25,,true,926045,76561198042391429,[U:1:82125701],
2019-03-28,01:30.40,LstratosHF,jump_puni_a4a,WR,MapRun,25:49.59,+24:19.19,,true,926045,76561198111475184,[U:1:151209456],
2019-03-28,01:30.40,Mac,jump_puni_a4a,WR,MapRun,06:40.59,+05:10.19,,true,926045,76561198001371660,[U:1:41105932],
2019-03-28,01:30.40,Soup -tt,jump_puni_a4a,WR,MapRun,05:08.55,+03:38.15,,true,926045,76561198029285343,[U:1:69019615],
2019-05-28,01:27.60,vice,jump_puni_a4a,WR,MapRecord,,-00:02.79,00:14.85,false,972978,76561198366368448,[U:1:406102720],
2019-05-28,01:30.39,deyan,jump_puni_a4a,WR,MapRun,23:36.20,+22:05.81,,true,972978,76561198048435369,[U:1:88169641],
2019-05-28,01:30.39,twitch.tv/newjul,jump_puni_a4a,WR,Ranked,,,,true,972978,,,
2019-05-28,01:30.39,vice,jump_puni_a4a,WR,MapRun,01:46.73,+00:16.34,00:11.91,true,972978,76561198366368448,[U:1:406102720],
2019-05-28,01:30.40,vice,jump_puni_a4a,WR,MapRun,01:42.45,+00:12.05,00:04.28,true,972978,76561198366368448,[U:1:406102720],
2019-05-28,01:30.40,vice,jump_puni_a4a,WR,MapRun,01:58.65,+00:28.25,00:16.67,true,972978,76561198366368448,[U:1:406102720],
2019-07-18,01:24.01,newjuls,jump_puni_a4a,WR,MapRecord,,-00:03.58,00:05.20,false,1012765,76561198396018338,[U:1:435752610],
2019-07-18,01:27.60,Los endos,jump_puni_a4a,WR,MapRun,07:25.58,+05:57.98,,true,1012765,76561198027443134,[U:1:67177406],
2019-07-18,01:27.60,newjuls,jump_puni_a4a,WR,MapRun,01:29.22,+00:01.62,00:01.16,true,1012765,76561198396018338,[U:1:435752610],
2019-07-18,01:27.60,newjuls,jump_puni_a4a,WR,MapRun,02:28.21,+01:00.61,,true,1012765,76561198396018338,[U:1:435752610],
2019-07-18,01:27.60,newjuls,jump_puni_a4a,WR,MapRun,02:36.60,+01:09.00,,true,1012765,76561198396018338,[U:1:435752610],
2019-07-18,01:24.01,newjuls,jump_puni_a4a,WR,IRC,,-00:03.58,,false,1012802,,,
2019-07-18,01:24.01,newjuls,jump_puni_a4a,WR,IRC,,-00:03.58,,false,1012809,76561198396018338,[U:1:435752610],
2019-12-14,00:02.88,foxgirl,jump_puni_a4a,WR,Bonus 2,,-00:00.17,00:00.17,false,1124433,76561198046601398,[U:1:86335670],
2019-12-14,00:03.06,foxgirl,jump_puni_a4a,WR,Bonus 2,,-00:00.10,00:00.10,false,1124433,76561198046601398,[U:1:86335670],
2019-12-14,00:03.16,foxgirl,jump_puni_a4a,WR,Bonus 2,,-00:00.25,00:00.54,false,1124433,76561198046601398,[U:1:86335670],
2020-05-23,00:02.88,Boshy,jump_puni_a4a,WR,Bonus 2,,,,false,1257355,76561198046601398,[U:1:86335670],
2020-05-23,00:06.76,bones,jump_puni_a4a,WR,Bonus 1,,,,false,1257355,,,
2020-05-23,01:23.99,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRecord,,-00:00.01,00:00.63,false,1257355,,,
2020-05-23,01:23.99,Zike1017 -tt -tt,jump_puni_a4a,WR,Compact,,,,false,1257355,,,
2020-05-23,01:24.01,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRun,02:33.06,+01:09.05,,true,1257355,,,
2020-05-23,01:24.01,wild =D,jump_puni_a4a,WR,MapRun,03:09.02,+01:45.01,,true,1257355,76561198299425567,[U:1:339159839],
2020-05-23,01:24.01,wild =D,jump_puni_a4a,WR,MapRun,07:19.01,+05:55.00,33:22.60,true,1257355,76561198299425567,[U:1:339159839],
2020-05-23,01:24.02,Voyager,jump_puni_a4a,WR,MapRun,08:38.34,+07:14.32,,true,1257355,76561198073172510,[U:1:112906782],
2020-05-23,01:24.02,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRun,01:26.85,+00:02.83,,true,1257355,,,
2020-05-23,01:24.02,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRun,01:35.47,+00:11.45,,true,1257355,,,
2020-05-23,01:24.02,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRun,01:37.83,+00:13.81,,true,1257355,,,
2020-05-23,01:24.02,Zike1017 -tt -tt,jump_puni_a4a,WR,MapRun,01:44.11,+00:20.09,,true,1257355,,,
