date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-23,03:10.13,miⓝty,jump_puni_a4a,WR,Map,record,map_record,,-00:52.55,07:09.03,11961,76561198050815941,STEAM_0:1:45275106,
2014-10-08,00:08.18,Not Freddy Fazbe,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.19,00:08.43,22226,,,
2014-10-08,02:52.46,Not Freddy Fazbe,jump_puni_a4a,WR,Map,record,map_record,,-00:17.67,01:14.90,22226,,,
2014-11-19,02:22.12,sinnn,jump_puni_a4a,WR,Map,record,map_record,,-00:30.34,01:49.40,31603,76561198067226764,[U:1:106961036],
2015-05-07,00:08.06,Soup Can,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.42,90773,76561198029285343,[U:1:69019615],
2015-05-07,00:08.03,Soup Can,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,90773,76561198029285343,[U:1:69019615],
2015-06-12,02:12.65,Bobby Johnson,jump_puni_a4a,WR,Map,record,map_record,,-00:09.46,00:54.46,105799,76561198018656606,[U:1:58390878],
2015-07-17,02:07.79,unknown,jump_puni_a4a,WR,Map,observed,wr_split,,,,,,,
2015-07-17,02:00.95,Soup,jump_puni_a4a,WR,Map,record,map_record,,-00:06.76,01:18.63,116454,76561198029285343,[U:1:69019615],
2017-11-21,00:07.78,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.14,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.73,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.67,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.62,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,508254,76561198029285343,[U:1:69019615],
2017-11-21,00:07.37,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,508254,76561198029285343,[U:1:69019615],
2018-07-22,01:32.63,unknown,jump_puni_a4a,WR,Map,observed,wr_split,,,,,,,
2018-07-22,01:32.62,Kyle,jump_puni_a4a,WR,Map,command,wr_command,,,,,,,
2018-07-23,01:30.39,newjuls,jump_puni_a4a,WR,Map,record,map_record,,-00:02.23,00:08.14,714767,76561198396018338,[U:1:435752610],
2019-03-28,00:06.76,Soup -tt,jump_puni_a4a,WR,Bonus 1,record,zone_record,,-00:00.45,00:00.60,926045,76561198029285343,[U:1:69019615],
2019-05-28,01:27.60,vice,jump_puni_a4a,WR,Map,record,map_record,,-00:02.79,00:14.85,972978,76561198366368448,[U:1:406102720],
2019-07-18,01:24.01,newjuls,jump_puni_a4a,WR,Map,record,map_record,,-00:03.58,00:05.20,1012765,76561198396018338,[U:1:435752610],
2019-12-14,00:03.16,foxgirl,jump_puni_a4a,WR,Bonus 2,record,zone_record,,-00:00.25,00:00.54,1124433,76561198046601398,[U:1:86335670],
2019-12-14,00:03.06,foxgirl,jump_puni_a4a,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,1124433,76561198046601398,[U:1:86335670],
2019-12-14,00:02.88,foxgirl,jump_puni_a4a,WR,Bonus 2,record,zone_record,,-00:00.17,00:00.17,1124433,76561198046601398,[U:1:86335670],
2020-05-23,01:23.99,Zike1017 -tt -tt,jump_puni_a4a,WR,Map,record,map_record,,-00:00.01,00:00.63,1257355,,,
2020-12-23,01:22.89,suh,jump_puni_a4a,WR,Map,observed,wr_split,,,,,,,
2022-11-01,00:02.86,dott,jump_puni_a4a,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2103815,76561198930334128,[U:1:970068400],
2024-03-29,00:02.61,Waldo,jump_puni_a4a,WR,Bonus 2,command,wr_command,,,,,,,
2024-05-15,01:19.24,newjuls,jump_puni_a4a,WR,Map,announcement,irc,,-00:03.64,,,76561198396018338,[U:1:435752610],
