date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-09,36:54.62,guyyst,jump_lion_a6,WR,MapRecord,,-24:35.93,24:35.93,false,14698,76561198041343262,STEAM_0:0:40538767
2014-08-10,36:14.16,Gebobus,jump_lion_a6,WR,MapRecord,,-00:40.46,,false,14784,76561198044263100,STEAM_0:0:41998686
2014-08-10,22:06.86,guyyst,jump_lion_a6,WR,IRC,,-14:07.29,,false,14832,,
2014-08-11,17:58.53,Gebobus -tt,jump_lion_a6,WR,MapRecord,,-04:08.32,18:15.62,false,15076,76561198044263100,STEAM_0:0:41998686
2014-08-12,10:34.15,guyyst,jump_lion_a6,WR,IRC,,-07:24.38,,false,15182,,
2015-08-23,07:54.75,LessThanThree |,jump_lion_a6,WR,MapRecord,,-02:39.39,03:11.43,false,132017,,
2018-03-12,04:17.53,kaptain,jump_lion_a6,WR,MapRecord,,-00:13.43,00:13.43,false,597565,76561198033727092,[U:1:73461364]
2018-03-15,04:13.81,kaptain,jump_lion_a6,WR,MapRecord,,-00:03.71,00:03.71,false,600038,76561198033727092,[U:1:73461364]
2018-03-16,03:51.59,kaptain,jump_lion_a6,WR,MapRecord,,-00:22.21,00:22.21,false,600789,76561198033727092,[U:1:73461364]
2021-06-01,03:49.30,Dynamicp4rk,jump_lion_a6,WR,MapRecord,,-00:02.29,00:22.09,false,1603190,76561198066947056,[U:1:106681328]
2022-07-07,03:45.19,riot,jump_lion_a6,WR,MapRecord,,-00:04.11,00:53.46,false,1993606,,
2023-06-09,03:44.04,diller,jump_lion_a6,WR,IRC,,-00:01.15,,false,2356950,,
2023-06-14,03:40.08,diller,jump_lion_a6,WR,MapRecord,,-00:03.96,00:03.96,false,2363753,76561198040963460,[U:1:80697732]
2023-06-16,03:39.33,diller,jump_lion_a6,WR,IRC,,-00:00.75,,false,2366549,,
2023-06-17,03:36.36,diller,jump_lion_a6,WR,IRC,,-00:02.97,,false,2368010,,
2023-11-14,03:26.32,diller,jump_lion_a6,WR,MapRecord,,-00:10.03,00:10.03,false,2590765,76561198040963460,[U:1:80697732]
2025-01-10,03:23.02,nikita@gosuslugi,jump_lion_a6,WR,MapRecord,,-00:03.30,00:15.30,false,3213846,,
2025-01-11,03:06.51,nikita@gosuslugi,jump_lion_a6,WR,IRC,,-00:16.51,,false,3215284,,
2025-04-24,03:06.50,cander,jump_lion_a6,WR,MapRun,13:38.56,+10:32.06,,true,3290208,76561198318722879,[U:1:358457151]
