date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-09,00:30.11,Gebobus,jump_lion_a6,WR,Bonus 1,,-00:13.57,,false,14698,76561198044263100,STEAM_0:0:41998686,
2014-08-09,1:01:30.55,guyyst,jump_lion_a6,WR,FirstRecord,,,,false,14698,76561198041343262,STEAM_0:0:40538767,
2014-08-09,36:54.62,guyyst,jump_lion_a6,WR,MapRecord,,-24:35.93,24:35.93,false,14698,76561198041343262,STEAM_0:0:40538767,
2014-08-09,36:54.62,guyyst,jump_lion_a6,WR,Ranked,,,,true,14698,76561198041343262,STEAM_0:0:40538767,
2014-08-09,36:54.62,guyyst,jump_lion_a6,WR,IRC,,-24:35.93,,false,14710,,,
2014-08-09,36:54.62,guyyst,jump_lion_a6,WR,IRC,,-24:35.93,,false,14712,,,
2014-08-09,00:24.74,Helpless_Soldier,jump_lion_a6,WR,Bonus 1,,-00:03.85,00:18.95,false,14762,76561198043137253,STEAM_0:1:41435762,
2014-08-09,00:28.59,Pluto,jump_lion_a6,WR,Bonus 1,,-00:01.52,,false,14762,76561198044511072,STEAM_0:0:42122672,
2014-08-10,00:24.04,Gebobus,jump_lion_a6,WR,Bonus 1,,-00:00.70,00:06.07,false,14784,76561198044263100,STEAM_0:0:41998686,
2014-08-10,36:14.16,Gebobus,jump_lion_a6,WR,MapRecord,,-00:40.46,,false,14784,76561198044263100,STEAM_0:0:41998686,
2014-08-10,22:06.86,guyyst,jump_lion_a6,WR,IRC,,-14:07.29,,false,14832,,,
2014-08-10,22:06.86,guyyst,jump_lion_a6,WR,MapRecord,,-14:07.29,14:47.75,false,14840,76561198041343262,STEAM_0:0:40538767,
2014-08-11,00:19.60,Gebobus -tt,jump_lion_a6,WR,Bonus 1,,-00:04.44,00:04.44,false,15076,76561198044263100,STEAM_0:0:41998686,
2014-08-11,17:58.53,Gebobus -tt,jump_lion_a6,WR,MapRecord,,-04:08.32,18:15.62,false,15076,76561198044263100,STEAM_0:0:41998686,
2014-08-12,10:34.15,guyyst,jump_lion_a6,WR,IRC,,-07:24.38,,false,15182,,,
