date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-26,03:23.65,zaaaa,jump_edgebug_b2,WR,MapRecord,,-02:39.84,09:29.14,false,12353,76561198070882254,STEAM_0:0:55308263
2014-07-28,02:50.19,cody #Shunix's T...,jump_edgebug_b2,WR,MapRecord,,-00:33.46,03:13.31,false,12651,76561198078488228,STEAM_0:0:59111250
2014-10-10,02:11.05,Seras,jump_edgebug_b2,WR,IRC,,-00:39.13,,false,22787,,
2014-10-12,02:02.34,Cody | EbinMemeJ,jump_edgebug_b2,WR,MapRecord,,-00:08.71,00:20.35,false,23110,,
2014-11-16,01:34.91,Kucino <3 LeraYn,jump_edgebug_b2,WR,MapRecord,,-00:27.42,02:31.21,false,30951,76561198045405184,[U:1:85139456]
2015-01-10,01:34.78,Conolel Pootis,jump_edgebug_b2,WR,MapRecord,,-00:00.13,00:03.97,false,48042,76561198078488228,[U:1:118222500]
2015-04-12,01:31.60,Soup Can,jump_edgebug_b2,WR,MapRecord,,-00:03.18,00:18.48,false,81860,76561198029285343,[U:1:69019615]
2015-06-14,01:28.30,879m,jump_edgebug_b2,WR,MapRecord,,-00:03.29,00:05.20,false,106237,76561198043793220,[U:1:83527492]
2015-06-20,01:21.73,Peace,jump_edgebug_b2,WR,MapRecord,,-00:06.57,00:11.25,false,108666,76561198055540152,[U:1:95274424]
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,MapRecord,,-00:07.09,00:16.96,false,126603,,
2018-07-31,00:57.58,mesatech,jump_edgebug_b2,WR,MapRun,00:57.65,+00:00.07,00:00.97,true,722014,76561198111845972,[U:1:151580244]
2019-02-22,00:57.52,Ryu,jump_edgebug_b2,WR,MapRecord,,-00:00.13,00:07.97,false,899063,76561198366368448,[U:1:406102720]
2019-08-13,00:57.33,Boshy,jump_edgebug_b2,WR,MapRecord,,-00:00.19,00:01.90,false,1033357,76561198046601398,[U:1:86335670]
2019-08-13,00:56.10,Karmac,jump_edgebug_b2,WR,MapRecord,,-00:01.22,00:01.42,false,1033402,76561198366368448,[U:1:406102720]
2020-05-27,00:54.07,song,jump_edgebug_b2,WR,IRC,,-00:02.02,,false,1260251,,
2024-02-17,00:52.54,Mylo Xyloto,jump_edgebug_b2,WR,MapRecord,,-00:02.25,00:03.56,false,2735369,76561198366368448,[U:1:406102720]
