date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-26,03:23.65,zaaaa,jump_edgebug_b2,WR,Map,record,map_record,,-02:39.84,09:29.14,12353,76561198070882254,STEAM_0:0:55308263,
2014-07-28,02:50.19,cody #Shunix's T...,jump_edgebug_b2,WR,Map,record,map_record,,-00:33.46,03:13.31,12651,76561198078488228,STEAM_0:0:59111250,
2014-10-10,02:11.05,Seras,jump_edgebug_b2,WR,Map,record,map_record,,-00:39.13,01:12.59,22795,76561198070882254,[U:1:110616526],
2014-10-12,02:02.34,Cody | EbinMemeJ,jump_edgebug_b2,WR,Map,record,map_record,,-00:08.71,00:20.35,23110,,,
2014-10-18,00:08.61,soaria,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.35,00:00.47,24502,76561198067226764,[U:1:106961036],
2014-11-16,01:34.91,Kucino <3 LeraYn,jump_edgebug_b2,WR,Map,record,map_record,,-00:27.42,02:31.21,30951,76561198045405184,[U:1:85139456],
2015-01-10,01:34.78,Conolel Pootis,jump_edgebug_b2,WR,Map,record,map_record,,-00:00.13,00:03.97,48042,76561198078488228,[U:1:118222500],
2015-04-12,01:31.60,Soup Can,jump_edgebug_b2,WR,Map,record,map_record,,-00:03.18,00:18.48,81860,76561198029285343,[U:1:69019615],
2015-06-14,01:28.30,879m,jump_edgebug_b2,WR,Map,record,map_record,,-00:03.29,00:05.20,106237,76561198043793220,[U:1:83527492],
2015-06-20,01:21.73,Peace,jump_edgebug_b2,WR,Map,record,map_record,,-00:06.57,00:11.25,108666,76561198055540152,[U:1:95274424],
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,Map,record,map_record,,-00:07.09,00:16.96,126603,,,
2017-12-10,00:02.42,megawop,jump_edgebug_b2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,522022,76561198045778439,[U:1:85512711],
2018-07-31,00:57.58,baldrick,jump_edgebug_b2,WR,Map,command,rank_command,,,,,76561198070882254,[U:1:110616526],
2018-10-16,00:00.99,vice,jump_edgebug_b2,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.08,791162,76561198366368448,[U:1:406102720],
2019-02-22,00:57.52,Ryu,jump_edgebug_b2,WR,Map,record,map_record,,-00:00.13,00:07.97,899063,76561198366368448,[U:1:406102720],
2019-08-13,00:57.33,Boshy,jump_edgebug_b2,WR,Map,record,map_record,,-00:00.19,00:01.90,1033357,76561198046601398,[U:1:86335670],
2019-08-13,00:56.10,Karmac,jump_edgebug_b2,WR,Map,record,map_record,,-00:01.22,00:01.42,1033402,76561198366368448,[U:1:406102720],
2019-09-06,00:06.46,song -charizard,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:01.00,00:01.23,1051838,,,
2019-09-06,00:06.43,song -charizard,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1051838,,,
2019-09-06,00:06.41,song -charizard,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1051838,,,
2019-10-31,00:00.98,song,jump_edgebug_b2,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.06,1093274,76561198210286877,[U:1:250021149],
2019-11-05,00:02.39,cุandุerุ,jump_edgebug_b2,WR,Bonus 2,record,zone_record,,-00:00.00,00:00.00,1096737,,,
2019-11-05,00:00.96,vice,jump_edgebug_b2,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,1096737,76561198366368448,[U:1:406102720],
2019-11-05,00:07.45,cุandุerุ,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.09,1096747,,,
2019-11-05,00:07.44,cุandุerุ,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1096747,,,
2019-11-05,00:07.21,vice,jump_edgebug_b2,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.25,1096747,76561198366368448,[U:1:406102720],
2020-01-10,00:02.38,cander -cg ุ,jump_edgebug_b2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.02,1145160,,,
2020-04-14,00:02.32,cander,jump_edgebug_b2,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.08,1224174,76561198318722879,[U:1:358457151],
