date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,00:54.97,yeye,jump_zuza_rc2,WR,IRCSet,,,,false,1588282,,,
2021-05-14,00:54.97,yeye,jump_zuza_rc2,WR,IRCSet,,,,false,1588585,,,
2021-05-14,00:54.97,yeye,jump_zuza_rc2,WR,IRCSet,,,,false,1588611,,,
2021-05-14,00:40.90,Rellort,jump_zuza_rc2,WR,IRC,,-00:00.96,,false,1588612,76561198090668406,[U:1:130402678],
2021-05-14,00:41.86,Rellort,jump_zuza_rc2,WR,IRC,,-00:00.12,,false,1588612,76561198090668406,[U:1:130402678],
2021-05-14,00:54.97,yeye,jump_zuza_rc2,WR,IRCSet,,,,false,1588612,,,
2021-05-14,00:13.27,hool,jump_zuza_rc2,WR,Bonus 1,,-00:02.80,,false,1588616,76561198090809881,[U:1:130544153],
2021-05-14,00:16.08,yeye,jump_zuza_rc2,WR,Bonus 1,,-00:03.48,,false,1588616,76561198120630343,[U:1:160364615],
2021-05-14,00:19.56,resistance is fu,jump_zuza_rc2,WR,Bonus 1,,,,false,1588616,,,
2021-05-14,00:19.56,resistance is fu,jump_zuza_rc2,WR,Bonus 1 First,,,,false,1588616,,,
2021-05-14,00:41.99,Sere,jump_zuza_rc2,WR,MapRun,09:34.11,+08:52.12,,true,1588616,76561198052698297,[U:1:92432569],
2021-05-14,00:41.99,fungus obungus,jump_zuza_rc2,WR,MapRun,01:59.55,+01:17.56,,true,1588616,76561198053967778,[U:1:93702050],
2021-05-14,00:41.99,hool,jump_zuza_rc2,WR,MapRun,01:08.22,+00:26.23,,true,1588616,76561198090809881,[U:1:130544153],
2021-05-14,00:43.68,juup -rng,jump_zuza_rc2,WR,MapRun,02:05.16,+01:21.48,,true,1588616,76561198243952326,[U:1:283686598],
2021-05-14,00:46.46,jump_detached my,jump_zuza_rc2,WR,MapRun,02:57.84,+02:11.38,,true,1588616,,,
2021-05-14,00:47.55,watermelon walte,jump_zuza_rc2,WR,MapRun,01:37.78,+00:50.23,,true,1588616,,,
2021-05-14,00:54.97,yeye,jump_zuza_rc2,WR,FirstRecord,,,,false,1588616,76561198120630343,[U:1:160364615],
2021-05-14,00:54.97,resistance is fu,jump_zuza_rc2,WR,MapRun,01:35.11,+00:40.14,,true,1588616,,,
2021-05-14,00:40.90,Rellort,jump_zuza_rc2,WR,MapRecord,,-00:00.96,00:00.96,false,1588635,76561198090668406,[U:1:130402678],
2021-05-14,00:40.90,Dank,jump_zuza_rc2,WR,MapRun,03:07.33,+02:26.43,,true,1588635,76561198157983180,[U:1:197717452],
2021-05-14,00:40.90,Jutsu,jump_zuza_rc2,WR,MapRun,15:48.76,+15:07.86,,true,1588635,76561198058671945,[U:1:98406217],
2021-05-14,00:40.90,Keyzz,jump_zuza_rc2,WR,MapRun,04:14.86,+03:33.96,,true,1588635,76561198029046339,[U:1:68780611],
2021-05-14,00:40.90,Pokcet,jump_zuza_rc2,WR,MapRun,12:45.07,+12:04.17,,true,1588635,76561198217944691,[U:1:257678963],
2021-05-14,00:40.90,SOOOOOAPYMEiSTER,jump_zuza_rc2,WR,MapRun,01:04.66,+00:23.76,00:01.54,true,1588635,76561198049378596,[U:1:89112868],
2021-05-14,00:40.90,TheEndingMan,jump_zuza_rc2,WR,MapRun,04:21.55,+03:40.65,,true,1588635,76561198061249570,[U:1:100983842],
2021-05-14,00:40.90,abby,jump_zuza_rc2,WR,MapRun,05:23.14,+04:42.24,,true,1588635,76561197962810691,[U:1:2544963],
2021-05-14,00:40.90,branslam,jump_zuza_rc2,WR,MapRun,02:11.74,+01:30.84,,true,1588635,76561198067295068,[U:1:107029340],
2021-05-14,00:40.90,johnny wise,jump_zuza_rc2,WR,MapRun,02:27.97,+01:47.07,,true,1588635,76561198030066204,[U:1:69800476],
2021-05-14,00:40.90,pong,jump_zuza_rc2,WR,MapRun,02:58.03,+02:17.13,,true,1588635,76561198146876078,[U:1:186610350],
2021-05-14,00:40.90,suonisio,jump_zuza_rc2,WR,MapRun,04:03.85,+03:22.95,,true,1588635,76561198072779843,[U:1:112514115],
2021-05-14,00:40.90,unknownplayer,jump_zuza_rc2,WR,MapRun,06:13.99,+05:33.09,,true,1588635,76561198857804782,[U:1:897539054],
2021-05-14,00:40.91,Echo2k,jump_zuza_rc2,WR,MapRun,03:24.27,+02:43.36,,true,1588635,76561197993839636,[U:1:33573908],
2021-05-14,00:40.91,SOOOOOAPYMEiSTER,jump_zuza_rc2,WR,MapRun,00:55.71,+00:14.80,00:08.88,true,1588635,76561198049378596,[U:1:89112868],
2021-05-14,00:40.91,SOOOOOAPYMEiSTER,jump_zuza_rc2,WR,MapRun,01:04.59,+00:23.68,00:00.07,true,1588635,76561198049378596,[U:1:89112868],
2021-05-14,00:40.91,SOOOOOAPYMEiSTER,jump_zuza_rc2,WR,MapRun,01:06.21,+00:25.30,00:08.80,true,1588635,76561198049378596,[U:1:89112868],
2021-05-14,00:40.91,Súc Miệng,jump_zuza_rc2,WR,MapRun,11:34.44,+10:53.53,,true,1588635,76561198061152926,[U:1:100887198],
2021-05-14,00:40.91,Sắc màu,jump_zuza_rc2,WR,MapRun,03:56.55,+03:15.64,,true,1588635,76561198309927068,[U:1:349661340],
2021-05-14,00:40.91,choppy,jump_zuza_rc2,WR,MapRun,03:58.41,+03:17.50,,true,1588635,76561198096012995,[U:1:135747267],
2021-05-14,00:40.91,cyan,jump_zuza_rc2,WR,MapRun,04:35.73,+03:54.82,,true,1588635,76561198051888147,[U:1:91622419],
2021-05-14,00:40.91,fancyson,jump_zuza_rc2,WR,MapRun,03:13.89,+02:32.98,,true,1588635,76561198070635731,[U:1:110370003],
2021-05-14,00:40.91,matt 3,jump_zuza_rc2,WR,MapRun,04:09.93,+03:29.02,,true,1588635,76561198078149310,[U:1:117883582],
2021-05-14,00:40.91,sagejay,jump_zuza_rc2,WR,MapRun,06:27.42,+05:46.51,,true,1588635,76561198118149530,[U:1:157883802],
2021-05-14,00:40.91,ucking oron,jump_zuza_rc2,WR,MapRun,02:10.47,+01:29.56,,true,1588635,76561198043145751,[U:1:82880023],
2021-05-14,00:40.91,weeaboos get sho,jump_zuza_rc2,WR,MapRun,02:59.79,+02:18.88,,true,1588635,,,
2021-05-14,00:41.86,Rellort,jump_zuza_rc2,WR,MapRecord,,-00:00.12,00:00.31,false,1588635,76561198090668406,[U:1:130402678],
2021-05-14,00:41.86,Rellort,jump_zuza_rc2,WR,Ranked,,,,true,1588635,76561198090668406,[U:1:130402678],
2021-05-14,00:41.86,Rellort,jump_zuza_rc2,WR,MapRun,00:42.04,+00:00.18,,true,1588635,76561198090668406,[U:1:130402678],
2021-05-14,00:41.86,fox malder,jump_zuza_rc2,WR,MapRun,07:07.69,+06:25.83,,true,1588635,76561198133616658,[U:1:173350930],
2021-05-14,00:41.86,just wiped out t,jump_zuza_rc2,WR,MapRun,36:31.06,+35:49.20,,true,1588635,,,
2021-05-14,00:41.86,r z,jump_zuza_rc2,WR,MapRun,08:50.59,+08:08.73,,true,1588635,76561198083715297,[U:1:123449569],
2021-05-14,00:41.86,the pink phantom,jump_zuza_rc2,WR,MapRun,03:58.45,+03:16.59,,true,1588635,76561198061022354,[U:1:100756626],
2021-05-14,00:41.87,thisisdeep,jump_zuza_rc2,WR,MapRun,05:38.10,+04:56.23,,true,1588635,76561198027707115,[U:1:67441387],
2021-05-14,00:41.98,<DT> no biggy✪,jump_zuza_rc2,WR,MapRun,07:19.42,+06:37.44,,true,1588635,76561198032400594,[U:1:72134866],
2021-05-14,00:41.98,ADJ -bh,jump_zuza_rc2,WR,MapRun,01:10.84,+00:28.86,00:16.81,true,1588635,76561198046155437,[U:1:85889709],
