date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-22,00:13.42,Boshy,jump_attached2_rcx,WR,Bonus 4,,-00:01.17,00:01.42,false,532407,76561198046601398,[U:1:86335670],
2017-12-22,00:14.72,Boshy,jump_attached2_rcx,WR,Bonus 3,,-00:01.57,00:03.19,false,532407,76561198046601398,[U:1:86335670],
2017-12-24,59:58.57,Boshy,jump_attached2_rcx,WR,Compact,,,,false,533948,,,
2017-12-24,04:40.63,Boshy,jump_attached2_rcx,WR,Course 2,,-00:24.65,00:24.65,false,534044,76561198046601398,[U:1:86335670],
2017-12-24,18:57.47,Boshy,jump_attached2_rcx,WR,Course 4,,-06:41.85,12:41.92,false,534044,76561198046601398,[U:1:86335670],
2017-12-24,34:28.96,Boshy,jump_attached2_rcx,WR,MapRecord,,-14:04.10,25:29.61,false,534044,76561198046601398,[U:1:86335670],
2017-12-24,48:33.07,aki,jump_attached2_rcx,WR,Compact,,,,false,534044,76561198048851475,[U:1:88585747],
2017-12-24,48:33.07,aki,jump_attached2_rcx,WR,Compact,,,,false,534044,76561198048851475,[U:1:88585747],
2017-12-24,48:33.07,aki,jump_attached2_rcx,WR,Compact,,,,false,534044,76561198048851475,[U:1:88585747],
2017-12-24,34:28.96,Boshy,jump_attached2_rcx,WR,IRC,,-14:04.10,,false,534082,,,
2017-12-26,04:25.67,Boshy,jump_attached2_rcx,WR,Course 2,,-00:14.95,00:14.95,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,12:32.29,Boshy,jump_attached2_rcx,WR,Course 4,,-06:25.18,06:25.18,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,18:57.47,Boshy,jump_attached2_rcx,WR,Course 4,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,25:36.43,Boshy,jump_attached2_rcx,WR,MapRecord,,-08:52.53,08:52.53,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,25:36.43,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,34:28.96,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,34:28.96,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,34:28.96,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,34:28.96,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2017-12-26,34:28.96,Boshy,jump_attached2_rcx,WR,Compact,,,,false,535674,76561198046601398,[U:1:86335670],
2018-02-15,00:42.70,750,jump_attached2_rcx,WR,Course 1,,-00:00.44,,false,577457,76561198405963106,[U:1:445697378],
2018-02-15,02:41.08,750,jump_attached2_rcx,WR,Course 2,,-01:44.59,,false,577457,76561198405963106,[U:1:445697378],
