date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-24,34:28.96,Boshy,jump_attached2_rcx,WR,MapRecord,,-14:04.10,25:29.61,false,534044,76561198046601398,[U:1:86335670]
2017-12-26,25:36.43,Boshy,jump_attached2_rcx,WR,MapRecord,,-08:52.53,08:52.53,false,535674,76561198046601398,[U:1:86335670]
2018-02-15,19:34.02,750,jump_attached2_rcx,WR,MapRecord,,-06:02.40,,false,577457,76561198405963106,[U:1:445697378]
2018-08-02,17:04.51,Boshy -ttdark,jump_attached2_rcx,WR,MapRecord,,-08:31.91,08:31.91,false,723710,76561198046601398,[U:1:86335670]
2021-12-22,15:45.08,_Scary,jump_attached2_rcx,WR,MapRun,5:55:44.61,+5:39:59.53,,true,1802995,,
2022-10-09,15:45.07,Dinky.Hotchkiss,jump_attached2_rcx,WR,MapRun,2:23:41.29,+2:07:56.22,,true,2082102,,
2023-04-16,15:18.24,Cygnus -rng,jump_attached2_rcx,WR,IRC,,-00:26.83,,false,2276946,,
2023-04-16,14:17.17,Cygnus -rng,jump_attached2_rcx,WR,IRC,,-01:01.06,,false,2278161,,
2023-05-15,13:55.47,Cygnus -rng,jump_attached2_rcx,WR,IRC,,-00:21.70,,false,2318865,,
2023-05-19,13:24.01,Cygnus -rng,jump_attached2_rcx,WR,IRC,,-00:31.45,,false,2325763,,
2023-05-20,12:57.76,Cygnus -rng,jump_attached2_rcx,WR,MapRecord,,-00:10.42,00:10.42,false,2327280,76561198178042934,[U:1:217777206]
2023-05-21,11:45.15,Cygnus -rng,jump_attached2_rcx,WR,MapRecord,,-01:12.61,01:12.61,false,2328849,76561198178042934,[U:1:217777206]
2024-06-15,11:07.77,igrok5601,jump_attached2_rcx,WR,MapRun,5:49:31.02,+5:38:23.25,,true,2904640,76561198231320900,[U:1:271055172]
2025-04-25,11:07.76,Oujni,jump_attached2_rcx,WR,MapRun,2:01:20.68,+1:50:12.92,,true,3291868,76561198124567224,[U:1:164301496]
