date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-17,09:18.14,lil big jon,jump_tsao_final,WR,MapRecord,,-14:36.01,14:36.01,false,37533,76561198055778722,[U:1:95512994]
2015-01-03,08:06.86,LessThanThree,jump_tsao_final,WR,MapRecord,,-01:11.28,01:44.79,false,44703,,
2015-01-20,07:36.67,jondeezy -tt,jump_tsao_final,WR,MapRecord,,-00:30.19,01:41.47,false,52399,76561198055778722,[U:1:95512994]
2015-01-20,07:00.34,minty,jump_tsao_final,WR,MapRecord,,-00:36.33,00:53.53,false,52416,76561198050815941,[U:1:90550213]
2015-01-21,04:41.50,LessThanThree,jump_tsao_final,WR,MapRecord,,-02:18.84,03:25.36,false,52796,76561198066563951,[U:1:106298223]
2019-02-10,02:34.13,twitch.tv/boshyt,jump_tsao_final,WR,MapRecord,,-00:17.60,00:17.60,false,888997,,
2023-06-21,02:29.77,delu,jump_tsao_final,WR,MapRecord,,-00:05.41,00:05.41,false,2374228,76561198417147943,[U:1:456882215]
2025-01-12,02:24.33,bnuy,jump_tsao_final,WR,IRC,,-00:05.44,,false,3216237,,
2025-08-06,02:24.32,punchy,jump_tsao_final,WR,MapRun,22:28.66,+20:04.34,,true,3439150,76561198282811567,[U:1:322545839]
2025-11-07,02:16.22,x_ray2700,jump_tsao_final,WR,MapRecord,,-00:08.12,00:09.84,false,3566193,76561198979680671,[U:1:1019414943]
2026-01-16,02:16.21,makly,jump_tsao_final,WR,MapRun,03:30.34,+01:14.13,,true,3717916,76561197976761681,[U:1:16495953]
