date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-12-17,23:54.16,lil big jon,jump_tsao_final,WR,Map,record,first_record,,,,37533,76561198055778722,[U:1:95512994],
2014-12-17,09:18.14,lil big jon,jump_tsao_final,WR,Map,record,map_record,,-14:36.01,14:36.01,37533,76561198055778722,[U:1:95512994],
2014-12-17,01:56.05,lil big jon,jump_tsao_final,WR,Bonus 2,record,zone_first,,,,37533,76561198055778722,[U:1:95512994],
2015-01-03,00:12.52,LessThanThree,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:02.70,00:02.91,44703,76561198066563951,[U:1:106298223],
2015-01-03,08:06.86,LessThanThree,jump_tsao_final,WR,Map,record,map_record,,-01:11.28,01:44.79,44703,76561198066563951,[U:1:106298223],
2015-01-20,07:36.67,jondeezy -tt,jump_tsao_final,WR,Map,record,map_record,,-00:30.19,01:41.47,52399,76561198055778722,[U:1:95512994],
2015-01-20,07:00.34,minty,jump_tsao_final,WR,Map,record,map_record,,-00:36.33,00:53.53,52416,76561198050815941,[U:1:90550213],
2015-01-21,04:41.50,LessThanThree,jump_tsao_final,WR,Map,record,map_record,,-02:18.84,03:25.36,52796,76561198066563951,[U:1:106298223],
2017-12-26,02:51.74,Boshy,jump_tsao_final,WR,Map,command,wr_command,,,,,,,
2019-02-10,02:34.13,twitch.tv/boshyt,jump_tsao_final,WR,Map,record,map_record,,-00:17.60,00:17.60,888997,,,
2020-02-16,00:52.37,Makly,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:05.52,00:05.52,1174419,76561197976761681,[U:1:16495953],
2020-02-16,00:49.11,Bosh.,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:03.26,00:08.03,1174471,76561198046601398,[U:1:86335670],
2021-07-14,00:50.11,IV,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:02.26,00:06.31,1638345,76561198036170813,[U:1:75905085],
2021-07-15,00:48.46,IV,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:01.65,00:01.65,1638893,76561198036170813,[U:1:75905085],
2021-08-20,00:03.07,dream run choker,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.16,00:07.66,1677322,76561198126091800,[U:1:165826072],
2021-08-20,00:03.04,dream run choker,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1677322,76561198126091800,[U:1:165826072],
2023-03-02,00:03.00,Skye -rng,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,2229258,76561197988619397,[U:1:28353669],
2023-03-02,00:02.95,Skye -rng,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2229258,76561197988619397,[U:1:28353669],
2023-05-23,02:53.22,deluxeuser,jump_tsao_final,WR,Map,record,map_record,,-00:15.37,00:15.37,2331132,76561198417147943,[U:1:456882215],
2023-05-24,02:48.34,deluxeuser,jump_tsao_final,WR,Map,record,map_record,,-00:04.87,00:04.87,2332618,76561198417147943,[U:1:456882215],
2023-06-20,02:47.79,delu,jump_tsao_final,WR,Map,record,map_record,,-00:00.55,00:00.55,2372939,76561198417147943,[U:1:456882215],
2023-06-20,02:46.00,delu,jump_tsao_final,WR,Map,record,map_record,,-00:01.78,00:01.78,2372939,76561198417147943,[U:1:456882215],
2023-06-20,00:47.52,speedyll,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:02.10,00:02.10,2373229,76561198207307879,[U:1:247042151],
2023-06-21,02:44.92,delu,jump_tsao_final,WR,Map,record,map_record,,-00:01.08,00:01.08,2373404,76561198417147943,[U:1:456882215],
2023-06-21,02:35.92,delu,jump_tsao_final,WR,Map,record,map_record,,-00:09.00,00:09.00,2373404,76561198417147943,[U:1:456882215],
2023-06-21,02:35.19,delu,jump_tsao_final,WR,Map,record,map_record,,-00:00.73,00:00.73,2373404,76561198417147943,[U:1:456882215],
2023-06-21,02:29.77,delu,jump_tsao_final,WR,Map,record,map_record,,-00:05.41,00:05.41,2374228,76561198417147943,[U:1:456882215],
2023-09-29,00:45.24,taking the hobbi,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:03.22,00:03.22,2523475,,,
2024-01-19,00:02.91,fred -CC,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.07,2691320,76561198016044075,[U:1:55778347],
2024-01-30,00:02.56,fred -CC,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.15,2709530,76561198016044075,[U:1:55778347],
2024-02-06,00:02.55,nibs,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,2718891,76561198035282173,[U:1:75016445],
2025-01-12,02:24.33,bnuy,jump_tsao_final,WR,Map,record,map_record,,-00:05.44,00:18.21,3216207,76561198201985399,[U:1:241719671],
2025-10-06,00:02.54,nikita@gosuslugi,jump_tsao_final,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,3523200,,,
2025-11-07,02:16.22,x_ray2700,jump_tsao_final,WR,Map,record,map_record,,-00:08.12,00:09.84,3566193,76561198979680671,[U:1:1019414943],
2025-11-28,00:42.38,th14 marisaB lif,jump_tsao_final,WR,Bonus 2,record,zone_record,,-00:01.05,00:01.05,3602527,,,
