date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-28,01:52.83,maxxy,jump_rutabaga_rc2,WR,IRC,,-00:10.00,,false,1134830,76561198083235528,[U:1:122969800]
2019-12-28,01:45.85,Ww! Darkknio™,jump_rutabaga_rc2,WR,MapRun,02:28.34,+00:42.49,,true,1134840,76561198063242136,[U:1:102976408]
2019-12-28,01:43.60,Mac,jump_rutabaga_rc2,WR,MapRun,03:33.70,+01:50.10,,true,1135013,76561198001371660,[U:1:41105932]
2019-12-28,01:22.93,tomato tom,jump_rutabaga_rc2,WR,IRC,,-00:02.07,,false,1135054,76561198120374593,[U:1:160108865]
2019-12-28,01:17.17,Jigsaw,jump_rutabaga_rc2,WR,MapRun,04:34.45,+03:17.28,,true,1135135,76561198026358637,[U:1:66092909]
2019-12-29,01:07.61,abuse,jump_rutabaga_rc2,WR,MapRun,04:11.17,+03:03.56,,true,1135625,76561198067295068,[U:1:107029340]
2019-12-30,01:07.60,Sexually obtused,jump_rutabaga_rc2,WR,MapRun,06:43.13,+05:35.53,,true,1136090,76561198068922847,[U:1:108657119]
2020-01-10,01:04.70,Scoot,jump_rutabaga_rc2,WR,IRC,,-00:01.54,,false,1145516,,
2020-05-03,01:04.05,resistance is fu,jump_rutabaga_rc2,WR,MapRecord,,-00:00.65,00:01.30,false,1240851,,
2022-04-07,01:02.56,Luffin,jump_rutabaga_rc2,WR,MapRecord,,-00:01.49,00:04.00,false,1909490,76561198094197569,[U:1:133931841]
2022-12-05,01:01.18,carrot,jump_rutabaga_rc2,WR,MapRecord,,-00:01.38,00:03.52,false,2137717,76561198049293816,[U:1:89028088]
2022-12-05,01:00.06,carrot,jump_rutabaga_rc2,WR,IRC,,-00:01.12,,false,2137793,,
2023-01-08,00:58.14,aspaigause,jump_rutabaga_rc2,WR,MapRun,04:30.75,+03:32.61,,true,2173149,76561198080013891,[U:1:119748163]
2024-06-25,00:57.87,Helmi. -CC,jump_rutabaga_rc2,WR,IRC,,-00:00.27,,false,2920798,,
2025-05-13,00:57.86,Sobotáles,jump_rutabaga_rc2,WR,MapRun,05:36.46,+04:38.60,,true,3317441,76561198202126882,[U:1:241861154]
