date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,20:27.40,Bensiiin,jump_stripe_b5,WR,IRCSet,,,,false,94369,,
2015-05-16,08:08.30,香風 智乃,jump_stripe_b5,WR,IRC,,-12:19.09,,false,94383,,
2015-05-16,02:33.53,naykenn,jump_stripe_b5,WR,IRC,,-00:19.68,,false,94390,,
2015-08-31,02:25.78,jondeezy -tt,jump_stripe_b5,WR,MapRecord,,-00:07.75,00:25.48,false,134841,76561198055778722,[U:1:95512994]
2018-02-11,02:15.42,-LPZ,jump_stripe_b5,WR,MapRun,14:39.83,+12:24.41,,true,574640,76561198039227974,[U:1:78962246]
2019-01-22,02:07.77,Boshy,jump_stripe_b5,WR,MapRecord,,-00:03.13,00:03.13,false,873540,76561198046601398,[U:1:86335670]
2019-04-04,02:07.26,chicho powder,jump_stripe_b5,WR,MapRun,44:54.50,+42:47.24,,true,931907,76561198093229614,[U:1:132963886]
2019-04-05,02:01.69,Boshy,jump_stripe_b5,WR,MapRecord,,-00:05.56,00:06.07,false,932347,76561198046601398,[U:1:86335670]
2019-04-07,01:57.58,Boshy,jump_stripe_b5,WR,MapRecord,,-00:00.98,00:04.10,false,933882,76561198046601398,[U:1:86335670]
2023-08-06,01:57.06,riotbz,jump_stripe_b5,WR,IRC,,-00:01.27,,false,2440262,,
2023-11-15,01:52.90,wheezy,jump_stripe_b5,WR,IRC,,-00:04.15,,false,2591989,,
2024-06-17,01:49.48,Helmi. -CC,jump_stripe_b5,WR,IRC,,-00:03.42,,false,2908519,,
