date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,MapRecord,,-06:13.66,06:13.66,false,633279,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Ranked,,,,true,633279,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Ranked,,,,true,633279,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Ranked,,,,true,633279,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Ranked,,,,true,633279,76561198047121805,[U:1:86856077],
2018-04-25,34:03.16,Shunix -tt,jump_rebus,WR,FirstRecord,,,,false,633279,76561198047121805,[U:1:86856077],
2018-04-25,09:40.39,ungat,jump_rebus,WR,IRC,,-02:22.14,,false,633280,,,
2018-04-25,09:40.39,ungat,jump_rebus,WR,Ranked,,,,true,633280,,,
2018-04-25,12:02.53,ungat,jump_rebus,WR,IRC,,-00:31.17,,false,633280,,,
2018-04-25,12:33.70,kaptain,jump_rebus,WR,IRC,,-09:21.74,,false,633280,76561198033727092,[U:1:73461364],
2018-04-25,12:33.70,Boshy,jump_rebus,WR,MapRun,21:02.45,+08:28.75,08:19.84,true,633280,76561198046601398,[U:1:86335670],
2018-04-25,12:33.70,LJ,jump_rebus,WR,MapRun,3:54:22.43,+3:41:48.73,,true,633280,76561198043956413,[U:1:83690685],
2018-04-25,12:33.70,iTac,jump_rebus,WR,MapRun,36:06.50,+23:32.80,,true,633280,76561198108602947,[U:1:148337219],
2018-04-25,12:33.70,maxxy,jump_rebus,WR,MapRun,52:17.87,+39:44.17,37:20.02,true,633280,76561198083235528,[U:1:122969800],
2018-04-25,21:55.45,Starkie,jump_rebus,WR,IRC,,-04:10.87,,false,633280,76561198008003429,[U:1:47737701],
2018-04-25,26:06.32,kaptain,jump_rebus,WR,IRC,,-01:43.17,,false,633280,76561198033727092,[U:1:73461364],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,IRC,,-06:13.66,,false,633280,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Mario,jump_rebus,WR,MapRun,2:21:11.69,+1:53:22.19,,true,633280,76561198041992295,[U:1:81726567],
2018-04-25,27:49.50,Starkie,jump_rebus,WR,MapRun,40:18.83,+12:29.33,12:19.18,true,633280,76561198008003429,[U:1:47737701],
2018-04-25,27:49.50,Starkie,jump_rebus,WR,MapRun,52:38.02,+24:48.52,,true,633280,76561198008003429,[U:1:47737701],
2018-04-25,27:49.50,ondkaja,jump_rebus,WR,MapRun,4:59:15.34,+4:31:25.84,,true,633280,76561198010123351,[U:1:49857623],
2018-04-25,34:03.16,Shunix -tt,jump_rebus,WR,IRCSet,,,,false,633280,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Compact,,,,false,633296,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,IRC,,-06:13.66,,false,633296,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,Gebobus,jump_rebus,WR,MapRun,1:11:55.05,+44:05.55,,true,633296,76561198044263100,[U:1:83997372],
2018-04-25,27:49.50,Shunix -tt,jump_rebus,WR,Ranked,,,,true,633296,76561198047121805,[U:1:86856077],
2018-04-25,27:49.50,★ eli,jump_rebus,WR,MapRun,1:12:17.25,+44:27.75,,true,633296,76561198017342289,[U:1:57076561],
2018-04-25,27:49.50,★ eli,jump_rebus,WR,MapRun,37:20.74,+09:31.24,34:56.50,true,633296,76561198017342289,[U:1:57076561],
2018-04-25,12:33.70,kaptain,jump_rebus,WR,IRC,,-09:21.74,,false,633394,,,
2018-04-25,21:55.45,Starkie,jump_rebus,WR,IRC,,-04:10.87,,false,633394,,,
2018-04-25,26:06.32,kaptain,jump_rebus,WR,IRC,,-01:43.17,,false,633394,,,
2018-04-25,09:40.39,ungat,jump_rebus,WR,IRC,,-02:22.14,,false,633419,,,
2018-04-25,09:40.39,kidder,jump_rebus,WR,MapRun,43:50.90,+34:10.51,,true,633419,76561198000949987,[U:1:40684259],
2018-04-25,12:02.53,ungat,jump_rebus,WR,IRC,,-00:31.17,,false,633419,,,
2018-04-25,12:33.70,kaptain,jump_rebus,WR,MapRecord,,-09:21.74,13:32.62,false,633419,76561198033727092,[U:1:73461364],
2018-04-25,12:33.70,Mac,jump_rebus,WR,MapRun,1:07:44.42,+55:10.72,,true,633419,76561198001371660,[U:1:41105932],
2018-04-25,12:33.70,Soup -tt,jump_rebus,WR,MapRun,50:55.08,+38:21.38,,true,633419,76561198029285343,[U:1:69019615],
2018-04-25,12:33.70,aki,jump_rebus,WR,MapRun,6:27:01.28,+6:14:27.58,,true,633419,76561198048851475,[U:1:88585747],
2018-04-25,12:33.70,kaptain,jump_rebus,WR,MapRun,16:20.09,+03:46.39,,true,633419,76561198033727092,[U:1:73461364],
2018-04-25,12:33.71,kaptain,jump_rebus,WR,MapRun,20:09.49,+07:35.78,,true,633419,76561198033727092,[U:1:73461364],
2018-04-25,12:33.71,maxxy,jump_rebus,WR,MapRun,1:29:37.90,+1:17:04.19,,true,633419,76561198083235528,[U:1:122969800],
2018-04-25,21:55.45,Starkie,jump_rebus,WR,MapRecord,,-04:10.87,18:23.38,false,633419,76561198008003429,[U:1:47737701],
2018-04-25,26:06.32,kaptain,jump_rebus,WR,MapRecord,,-01:43.17,,false,633419,76561198033727092,[U:1:73461364],
2018-04-25,26:06.33,Boshy,jump_rebus,WR,MapRun,29:22.30,+03:15.97,,true,633419,76561198046601398,[U:1:86335670],
2018-04-25,09:40.39,ungat,jump_rebus,WR,IRC,,-02:22.14,,false,633637,76561198066351321,[U:1:106085593],
2018-04-25,09:40.40,gamer extreme,jump_rebus,WR,MapRun,1:44:45.51,+1:35:05.11,,true,633637,76561198070197879,[U:1:109932151],
2018-04-25,12:02.53,ungat,jump_rebus,WR,IRC,,-00:31.17,,false,633637,76561198066351321,[U:1:106085593],
2018-04-25,12:33.70,kaptain,jump_rebus,WR,Compact,,,,false,633637,76561198033727092,[U:1:73461364],
2018-04-25,12:33.70,kaptain,jump_rebus,WR,MapRun,21:17.35,+08:43.65,,true,633637,76561198033727092,[U:1:73461364],
2018-04-25,09:40.39,ungat,jump_rebus,WR,MapRecord,,-02:22.14,02:22.14,false,633691,76561198066351321,[U:1:106085593],
2018-04-25,09:40.39,ungat,jump_rebus,WR,Ranked,,,,true,633691,76561198066351321,[U:1:106085593],
2018-04-25,12:02.53,ungat,jump_rebus,WR,MapRecord,,-00:31.17,04:40.45,false,633691,76561198066351321,[U:1:106085593],
2018-04-25,12:33.70,ungat,jump_rebus,WR,MapRun,16:42.98,+04:09.28,,true,633691,76561198066351321,[U:1:106085593],
2018-04-26,09:40.39,Larry,jump_rebus,WR,MapRun,1:09:07.97,+59:27.58,,true,633992,76561198060570011,[U:1:100304283],
2018-04-26,09:40.39,Larry,jump_rebus,WR,MapRun,35:45.10,+26:04.71,04:16.67,true,633992,76561198060570011,[U:1:100304283],
2018-04-26,09:40.39,Larry,jump_rebus,WR,MapRun,40:01.78,+30:21.39,29:06.19,true,633992,76561198060570011,[U:1:100304283],
2018-04-26,09:36.05,kaptain,jump_rebus,WR,MapRecord,,-00:04.33,00:17.14,false,634248,76561198033727092,[U:1:73461364],
2018-04-26,09:40.39,Jøhn #Team958,jump_rebus,WR,MapRun,1:37:21.92,+1:27:41.53,,true,634248,76561197960889092,[U:1:623364],
2018-04-26,09:40.39,kaptain,jump_rebus,WR,MapRun,09:53.20,+00:12.81,00:34.46,true,634248,76561198033727092,[U:1:73461364],
2018-04-26,09:40.39,kaptain,jump_rebus,WR,MapRun,10:27.67,+00:47.28,02:06.03,true,634248,76561198033727092,[U:1:73461364],
2018-04-26,09:40.39,noobeldub,jump_rebus,WR,MapRun,1:02:46.40,+53:06.01,,true,634248,76561198092096689,[U:1:131830961],
2018-04-26,09:40.39,seymour544,jump_rebus,WR,MapRun,1:18:42.05,+1:09:01.66,,true,634248,76561198036170813,[U:1:75905085],
2018-04-26,09:40.40,Soup -tt,jump_rebus,WR,MapRun,19:08.60,+09:28.20,31:46.48,true,634248,76561198029285343,[U:1:69019615],
2018-04-29,09:23.78,7322,jump_rebus,WR,MapRecord,,-00:12.27,00:16.60,false,636145,76561198066351321,[U:1:106085593],
2018-04-29,09:23.78,7322,jump_rebus,WR,Ranked,,,,true,636145,76561198066351321,[U:1:106085593],
2018-04-29,09:23.78,Goárk,jump_rebus,WR,MapRun,15:12.05,+05:48.27,03:07.87,true,636145,76561198000949987,[U:1:40684259],
2018-04-29,09:23.79,Goárk,jump_rebus,WR,MapRun,18:19.93,+08:56.14,25:30.97,true,636145,76561198000949987,[U:1:40684259],
