date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-22,01:11.54,Torii,jump_lite_a0,WR,IRC,,-00:01.39,,false,17257,,,
2014-08-22,01:11.54,Torii,jump_lite_a0,WR,MapRecord,,-00:01.39,00:48.68,false,17258,76561198017342289,[U:1:57076561],
2015-04-08,01:08.02,zigzati,jump_lite_a0,WR,MapRecord,,-00:03.44,00:03.44,false,80380,76561198094483399,[U:1:134217671],
2015-04-08,01:11.46,zigzati,jump_lite_a0,WR,MapRecord,,-00:00.07,00:02.37,false,80380,76561198094483399,[U:1:134217671],
2015-08-10,01:07.25,Hass,jump_lite_a0,WR,MapRecord,,-00:00.76,00:04.50,false,126548,,,
2018-10-27,00:59.37,Booshy,jump_lite_a0,WR,Compact,,,,false,800634,,,
2019-02-07,00:58.01,twitch.tv/boshyt,jump_lite_a0,WR,MapRecord,,-00:01.35,00:01.35,false,887267,,,
2021-11-03,00:57.18,nevos,jump_lite_a0,WR,MapRecord,,-00:00.54,00:01.59,false,1754376,76561198133103832,[U:1:172838104],
2023-04-19,00:56.49,Rellort,jump_lite_a0,WR,MapRecord,,-00:00.69,00:00.72,false,2282261,76561198090668406,[U:1:130402678],
2023-12-25,00:55.95,ketamine addict,jump_lite_a0,WR,MapRecord,,-00:00.54,00:00.57,false,2653828,76561198366368448,[U:1:406102720],
2024-04-03,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801725,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801955,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,MapRecord,,-00:01.77,00:02.31,false,2801986,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2802017,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801938,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801988,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801933,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801993,,,
2024-04-04,00:54.18,Rellort -fwo -gu,jump_lite_a0,WR,IRC,,-00:01.77,,false,2801992,,,
2024-06-27,00:54.18,Rellort,jump_lite_a0,WR,Compact,,,,false,2923833,,,
2024-11-23,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143795,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143594,76561198396018338,[U:1:435752610],
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143582,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143772,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143849,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143681,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,MapRecord,,-00:01.36,00:01.51,false,3143728,76561198396018338,[U:1:435752610],
2024-11-24,00:54.18,Rellort,jump_lite_a0,WR,Compact,,,,false,3143728,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143692,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143773,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143790,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143820,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143839,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143851,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143852,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143844,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143853,,,
2024-11-24,00:52.81,newjuls,jump_lite_a0,WR,IRC,,-00:01.36,,false,3143731,,,
