date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-06,03:00.25,Seras,jump_klanana,WR,Map,record,map_record,,-01:24.13,01:57.34,9636,76561198070882254,STEAM_0:0:55308263,
2014-07-08,02:27.73,walk this way,jump_klanana,WR,Map,record,map_record,,-00:32.51,,9957,76561198078488228,STEAM_0:0:59111250,
2014-08-15,02:03.98,alle -tt,jump_klanana,WR,Map,record,map_record,,-00:23.74,00:24.37,15805,76561198040983512,STEAM_0:0:40358892,
2014-08-23,02:02.66,stand the fuck u...,jump_klanana,WR,Map,record,map_record,,-00:01.32,00:11.26,17541,76561198078488228,[U:1:118222500],
2015-05-29,01:51.58,Soup Can,jump_klanana,WR,Map,record,map_record,,-00:11.08,00:12.82,99831,76561198029285343,[U:1:69019615],
2018-09-25,01:33.39,unknown,jump_klanana,WR,Map,observed,wr_split,,,,,,,
2018-10-17,01:29.46,Booshy,jump_klanana,WR,Map,record,map_record,,-00:03.91,00:04.50,791904,76561198046601398,[U:1:86335670],
2019-11-06,01:29.09,Boshy,jump_klanana,WR,Map,record,map_record,,-00:00.36,00:00.36,1097569,76561198046601398,[U:1:86335670],
2019-11-06,01:24.13,twitch.tv/boshyt,jump_klanana,WR,Map,record,map_record,,-00:04.96,00:04.96,1097644,,,
2021-04-09,01:23.05,Matty,jump_klanana,WR,Map,record,map_record,,-00:01.08,00:02.44,1559237,76561198035204545,[U:1:74938817],
2021-11-07,01:21.40,soup -tt,jump_klanana,WR,Map,record,map_record,,-00:01.65,00:11.98,1759102,76561198029285343,[U:1:69019615],
2021-11-23,01:21.33,Matty,jump_klanana,WR,Map,announcement,irc,,-00:00.07,,,76561198035204545,[U:1:74938817],
2022-05-01,01:18.94,Soup -tt,jump_klanana,WR,Map,record,map_record,,-00:02.38,00:02.46,1934223,76561198029285343,[U:1:69019615],
