date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-08,04:20.70,seras,jump_elysium_fn,WR,MapRecord,,-01:00.55,,false,9952,76561198070882254,STEAM_0:0:55308263
2014-10-14,02:42.85,BANG... BANG,jump_elysium_fn,WR,MapRecord,,-01:37.85,02:38.40,false,23691,76561198078488228,[U:1:118222500]
2014-11-02,02:34.22,Executioner,jump_elysium_fn,WR,IRC,,-00:08.62,,false,27970,76561198067226764,[U:1:106961036]
2014-11-06,02:15.84,lewinsky,jump_elysium_fn,WR,MapRecord,,-00:18.38,00:27.01,false,28670,76561198078488228,[U:1:118222500]
2014-11-06,02:07.96,moofy.,jump_elysium_fn,WR,MapRecord,,-00:07.87,00:26.26,false,28799,76561198067226764,[U:1:106961036]
2014-11-06,01:49.87,lewinsky,jump_elysium_fn,WR,MapRecord,,-00:18.09,00:25.96,false,28847,,
2015-08-08,01:44.09,Soup caN -tt | t,jump_elysium_fn,WR,MapRecord,,-00:05.28,00:05.28,false,125552,,
2018-09-16,01:27.84,twitch.tv/newjul,jump_elysium_fn,WR,MapRecord,,-00:02.59,00:14.71,false,764255,,
2019-11-28,01:26.12,Boshy,jump_elysium_fn,WR,IRC,,-00:01.71,,false,1112038,76561198046601398,[U:1:86335670]
2021-02-22,01:25.81,DastRon,jump_elysium_fn,WR,MapRun,01:48.79,+00:22.98,00:58.05,true,1516518,76561198359386714,[U:1:399120986]
2021-08-03,01:24.10,JPBGamer,jump_elysium_fn,WR,MapRun,12:02.20,+10:38.10,,true,1657191,76561198172573209,[U:1:212307481]
2022-06-09,01:21.33,deft,jump_elysium_fn,WR,MapRun,26:29.80,+25:08.47,,true,1970303,76561198153468713,[U:1:193202985]
2023-03-02,01:20.07,sam,jump_elysium_fn,WR,IRC,,-00:01.26,,false,2229752,,
2025-09-10,01:20.06,Sandman,jump_elysium_fn,WR,MapRun,10:47.80,+09:27.74,,true,3486964,76561198298895280,[U:1:338629552]
2026-01-12,01:18.38,Ad,jump_elysium_fn,WR,IRC,,-00:01.70,,false,3713654,,
2026-01-13,01:18.37,Ad,jump_elysium_fn,WR,MapRun,01:35.25,+00:16.88,,true,3714423,76561198372075357,[U:1:411809629]
2026-01-13,01:16.00,♥Gryst♥,jump_elysium_fn,WR,MapRecord,,-00:02.37,00:02.79,false,3714665,76561198131281269,[U:1:171015541]
2026-01-14,01:15.21,♥Gryst♥,jump_elysium_fn,WR,IRC,,-00:00.80,,false,3715595,,
2026-01-14,01:15.20,♥Gryst♥,jump_elysium_fn,WR,MapRun,01:16.48,+00:01.28,,true,3715598,,
2026-01-18,01:15.10,♥Gryst♥,jump_elysium_fn,WR,IRC,,-00:00.10,,false,3720716,,
2026-01-18,01:14.50,♥Gryst♥,jump_elysium_fn,WR,IRC,,-00:00.60,,false,3720695,,
