date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,04:20.70,seras,jump_elysium_fn,WR,MapRecord,,-01:00.55,,false,9952,76561198070882254,STEAM_0:0:55308263,
2014-10-14,02:42.85,BANG... BANG,jump_elysium_fn,WR,MapRecord,,-01:37.85,02:38.40,false,23691,76561198078488228,[U:1:118222500],
2014-11-02,02:34.22,Executioner,jump_elysium_fn,WR,IRC,,-00:08.62,,false,27970,76561198067226764,[U:1:106961036],
2014-11-02,02:34.22,Executioner,jump_elysium_fn,WR,MapRecord,,-00:08.62,02:13.64,false,27972,76561198067226764,[U:1:106961036],
2014-11-06,02:15.84,lewinsky,jump_elysium_fn,WR,MapRecord,,-00:18.38,00:27.01,false,28670,76561198078488228,[U:1:118222500],
2014-11-06,02:07.96,moofy.,jump_elysium_fn,WR,MapRecord,,-00:07.87,00:26.26,false,28799,76561198067226764,[U:1:106961036],
2014-11-06,02:07.96,moofy.,jump_elysium_fn,WR,IRC,,-00:07.87,,false,28807,,,
2014-11-06,01:49.87,lewinsky,jump_elysium_fn,WR,MapRecord,,-00:18.09,00:25.96,false,28847,76561198078488228,[U:1:118222500],
2015-04-03,01:49.87,cody -tt,jump_elysium_fn,WR,Compact,,,,false,78817,,,
2015-04-03,01:49.88,Melon | jump.tf,jump_elysium_fn,WR,MapRun,10:46.68,+08:56.80,,true,78817,76561198070197879,[U:1:109932151],
2015-04-03,01:49.88,elk?,jump_elysium_fn,WR,MapRun,13:15.06,+11:25.18,,true,78817,76561198061032178,[U:1:100766450],
2015-05-03,01:49.87,tetra,jump_elysium_fn,WR,MapRun,13:51.46,+12:01.59,,true,89221,76561198104032087,[U:1:143766359],
2015-08-08,01:44.09,Soup caN -tt | t,jump_elysium_fn,WR,MapRecord,,-00:05.28,00:05.28,false,125552,,,
2015-08-08,01:49.37,Soup caN -tt | t,jump_elysium_fn,WR,MapRecord,,-00:03.51,00:20.32,false,125552,,,
2015-08-08,01:52.89,Local Man DIES T,jump_elysium_fn,WR,MapRecord,,-00:08.71,01:06.01,false,125552,,,
2015-08-08,02:01.60,Local Man DIES T,jump_elysium_fn,WR,MapRun,02:58.90,+00:57.30,00:50.25,true,125552,,,
2018-09-16,01:27.84,twitch.tv/newjul,jump_elysium_fn,WR,MapRecord,,-00:02.59,00:14.71,false,764255,,,
2018-09-16,01:27.84,twitch.tv/newjul,jump_elysium_fn,WR,Compact,,,,false,764255,,,
2018-09-16,01:30.44,twitch.tv/newjul,jump_elysium_fn,WR,MapRun,01:42.55,+00:12.11,00:00.05,true,764255,,,
2019-08-01,00:06.80,Boshy,jump_elysium_fn,WR,Bonus 1,,-00:00.26,00:00.69,false,1023866,76561198046601398,[U:1:86335670],
2019-11-28,01:26.12,Boshy,jump_elysium_fn,WR,IRC,,-00:01.71,,false,1112038,76561198046601398,[U:1:86335670],
2019-11-28,01:26.12,Boshy,jump_elysium_fn,WR,MapRecord,,-00:01.71,00:12.03,false,1112113,76561198046601398,[U:1:86335670],
2019-11-28,01:27.84,Boshy,jump_elysium_fn,WR,MapRun,01:38.15,+00:10.31,01:27.96,true,1112113,76561198046601398,[U:1:86335670],
2019-11-28,01:27.85,Boshy,jump_elysium_fn,WR,MapRun,03:06.12,+01:38.27,07:02.15,true,1112113,76561198046601398,[U:1:86335670],
2019-12-27,00:06.34,vice,jump_elysium_fn,WR,Bonus 1,,-00:00.46,00:02.88,false,1133780,76561198366368448,[U:1:406102720],
2019-12-27,01:26.12,foxgirl,jump_elysium_fn,WR,Compact,,,,false,1133780,,,
2019-12-27,00:06.27,foxgirl,jump_elysium_fn,WR,Bonus 1,,-00:00.07,00:00.28,false,1133985,76561198046601398,[U:1:86335670],
2020-12-16,01:26.13,Boshy,jump_elysium_fn,WR,Compact,,,,false,1448612,,,
2020-12-16,01:26.13,newjuls,jump_elysium_fn,WR,MapRun,01:52.14,+00:26.01,,true,1448612,76561198396018338,[U:1:435752610],
2021-02-22,01:25.81,DastRon,jump_elysium_fn,WR,MapRun,01:48.79,+00:22.98,00:58.05,true,1516518,76561198359386714,[U:1:399120986],
2021-02-22,01:25.82,DastRon,jump_elysium_fn,WR,MapRun,01:35.88,+00:10.06,00:12.91,true,1516518,76561198359386714,[U:1:399120986],
2021-02-22,01:26.12,DastRon,jump_elysium_fn,WR,MapRun,02:46.84,+01:20.72,08:31.56,true,1516518,76561198359386714,[U:1:399120986],
2021-08-03,01:24.10,JPBGamer,jump_elysium_fn,WR,MapRun,12:02.20,+10:38.10,,true,1657191,76561198172573209,[U:1:212307481],
2021-08-03,01:24.10,Zyphon,jump_elysium_fn,WR,MapRun,08:40.69,+07:16.59,,true,1657191,76561198082664774,[U:1:122399046],
2021-08-03,01:24.10,fred,jump_elysium_fn,WR,MapRun,04:09.22,+02:45.12,,true,1657191,76561198016044075,[U:1:55778347],
2021-08-03,01:24.10,iimail,jump_elysium_fn,WR,MapRun,12:35.98,+11:11.88,,true,1657191,76561198120674183,[U:1:160408455],
2021-08-03,01:24.11,Fluffie,jump_elysium_fn,WR,MapRun,08:07.53,+06:43.42,,true,1657191,76561198028114870,[U:1:67849142],
2021-08-03,01:24.11,kag,jump_elysium_fn,WR,MapRun,05:30.54,+04:06.43,02:55.81,true,1657191,76561198059813166,[U:1:99547438],
2022-06-09,01:21.33,deft,jump_elysium_fn,WR,MapRun,26:29.80,+25:08.47,,true,1970303,76561198153468713,[U:1:193202985],
2022-11-02,00:05.70,k,jump_elysium_fn,WR,Bonus 1,,,,false,2104824,76561198930334128,[U:1:970068400],
2022-11-02,00:05.70,k,jump_elysium_fn,WR,Bonus 1,,-00:00.64,00:48.45,false,2104824,76561198930334128,[U:1:970068400],
2022-11-02,01:21.33,5G Greek,jump_elysium_fn,WR,MapRun,05:41.80,+04:20.47,,true,2104824,76561198116230594,[U:1:155964866],
2022-11-02,01:21.33,Bamooxa,jump_elysium_fn,WR,MapRun,03:46.17,+02:24.84,,true,2104824,76561198067160709,[U:1:106894981],
2022-11-02,01:21.33,Waldo,jump_elysium_fn,WR,Ranked,,,,true,2104824,,,
2023-03-02,01:20.07,sam,jump_elysium_fn,WR,IRC,,-00:01.26,,false,2229752,,,
2023-03-02,01:20.07,sam,jump_elysium_fn,WR,MapRecord,,-00:01.26,00:02.70,false,2229769,76561198045707908,[U:1:85442180],
