date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1057993,,,
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,IRC,,-02:06.58,,false,1057993,,,
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1057993,,,
2019-09-14,00:17.63,ุcandle,jump_psycho_zip,WR,Bonus 1,,-00:01.38,00:01.38,false,1058025,76561198222006144,[U:1:261740416],
2019-09-14,00:19.02,ุcandle,jump_psycho_zip,WR,Bonus 1,,-00:00.65,,false,1058025,76561198222006144,[U:1:261740416],
2019-09-14,00:19.68,im beta,jump_psycho_zip,WR,Bonus 1 First,,,,false,1058025,76561198396018338,[U:1:435752610],
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,MapRecord,,-02:29.35,02:29.35,false,1058025,76561198222006144,[U:1:261740416],
2019-09-14,12:52.96,kater,jump_psycho_zip,WR,Ranked,,,,true,1058025,,,
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,MapRecord,,-02:06.58,02:06.58,false,1058025,76561198222006144,[U:1:261740416],
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,FirstRecord,,,,false,1058025,76561198222006144,[U:1:261740416],
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1058043,,,
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1058047,,,
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,IRC,,-02:06.58,,false,1058047,,,
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1058047,,,
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1058079,,,
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,IRC,,-02:06.58,,false,1058079,,,
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1058079,,,
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1058080,,,
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,IRC,,-02:06.58,,false,1058080,,,
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1058080,,,
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1058081,76561198222006144,[U:1:261740416],
2019-09-14,15:22.32,ุcandle,jump_psycho_zip,WR,IRC,,-02:06.58,,false,1058081,76561198222006144,[U:1:261740416],
2019-09-14,17:28.90,ุcandle,jump_psycho_zip,WR,IRCSet,,,,false,1058081,76561198222006144,[U:1:261740416],
2019-09-14,12:52.96,ุcandle,jump_psycho_zip,WR,IRC,,-02:29.35,,false,1058114,,,
2019-09-15,12:52.96,kater,jump_psycho_zip,WR,Compact,,,,false,1058413,,,
2019-09-16,08:06.52,foot,jump_psycho_zip,WR,MapRecord,,-02:22.10,02:22.10,false,1059504,76561198222006144,[U:1:261740416],
2019-09-16,10:28.63,foot,jump_psycho_zip,WR,MapRecord,,-02:24.33,02:24.33,false,1059504,76561198222006144,[U:1:261740416],
2019-09-16,10:28.64,im beta,jump_psycho_zip,WR,MapRun,28:46.56,+18:17.92,,true,1059504,76561198396018338,[U:1:435752610],
2019-09-16,12:52.96,foot,jump_psycho_zip,WR,Compact,,,,false,1059504,76561198222006144,[U:1:261740416],
2019-09-29,08:06.52,reero,jump_psycho_zip,WR,MapRun,1:06:14.81,+58:08.29,,true,1069194,76561198071785065,[U:1:111519337],
2019-10-11,08:06.53,Hona | tipoftheh,jump_psycho_zip,WR,MapRun,47:53.19,+39:46.66,56:46.88,true,1078967,,,
2020-02-01,08:06.52,a,jump_psycho_zip,WR,Ranked,,,,true,1162802,,,
2020-02-01,08:06.53,super song,jump_psycho_zip,WR,MapRun,2:09:32.55,+2:01:26.02,,true,1162802,76561198210286877,[U:1:250021149],
2020-02-01,08:06.52,a,jump_psycho_zip,WR,Ranked,,,,true,1163425,,,
2020-02-23,08:06.53,le me  verting,jump_psycho_zip,WR,MapRun,4:57:53.80,+4:49:47.27,,true,1179858,76561198299425567,[U:1:339159839],
