date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-17,08:25.36,Chaos,jump_noob2_ab,WR,MapRecord,,-02:32.95,,false,11105,76561198028155075,STEAM_0:1:33944673,
2014-07-19,06:13.70,Ulb,jump_noob2_ab,WR,MapRecord,,-02:11.66,,false,11463,76561197970097664,STEAM_0:0:4915968,
2014-08-19,04:22.03,LessThanThree,jump_noob2_ab,WR,MapRecord,,-01:51.66,03:57.20,false,16495,76561198066563951,STEAM_0:1:53149111,
2014-08-24,03:12.01,Rob123,jump_noob2_ab,WR,MapRecord,,-01:10.02,02:12.04,false,17751,76561198044015351,[U:1:83749623],
2014-10-12,02:51.06,jondy,jump_noob2_ab,WR,MapRecord,,-00:20.95,00:41.92,false,23098,76561198055778722,[U:1:95512994],
2014-10-12,02:51.06,jondy,jump_noob2_ab,WR,IRC,,-00:20.95,,false,23101,,,
2015-01-03,02:39.27,seras,jump_noob2_ab,WR,MapRecord,,-00:11.78,00:38.78,false,44781,76561198070882254,[U:1:110616526],
2015-01-03,02:39.27,seras,jump_noob2_ab,WR,IRC,,-00:11.78,,false,44782,76561198070882254,[U:1:110616526],
2015-01-09,02:33.91,minty,jump_noob2_ab,WR,MapRecord,,-00:05.35,00:20.07,false,47326,76561198050815941,[U:1:90550213],
2015-02-10,02:24.19,jdollo,jump_noob2_ab,WR,MapRecord,,-00:09.71,00:26.86,false,59838,76561198055778722,[U:1:95512994],
2015-04-05,02:08.57,LTT,jump_noob2_ab,WR,MapRecord,,-00:07.66,00:07.66,false,79546,76561198066563951,[U:1:106298223],
2015-04-05,02:08.58,func,jump_noob2_ab,WR,MapRun,02:32.82,+00:24.24,00:05.96,true,79546,76561198088581265,[U:1:128315537],
2015-04-05,02:16.24,LTT,jump_noob2_ab,WR,MapRecord,,-00:07.94,00:42.34,false,79546,76561198066563951,[U:1:106298223],
2015-04-05,02:24.19,LTT,jump_noob2_ab,WR,MapRun,02:58.58,+00:34.39,00:38.26,true,79546,76561198066563951,[U:1:106298223],
2015-04-05,02:24.19,func,jump_noob2_ab,WR,MapRun,02:38.78,+00:14.59,00:07.59,true,79546,76561198088581265,[U:1:128315537],
2015-04-05,02:24.20,Tyrael,jump_noob2_ab,WR,MapRun,15:56.91,+13:32.71,,true,79546,76561198033448408,[U:1:73182680],
2015-04-05,02:24.20,thibob 29 BzH,jump_noob2_ab,WR,MapRun,19:26.83,+17:02.63,,true,79546,76561198000541852,[U:1:40276124],
2015-04-08,01:59.98,jondyj,jump_noob2_ab,WR,MapRecord,,-00:08.59,00:09.10,false,80571,76561198055778722,[U:1:95512994],
2015-04-09,01:59.98,Chartreux,jump_noob2_ab,WR,MapRun,14:52.07,+12:52.09,,true,80883,76561198106328603,[U:1:146062875],
2015-04-09,01:59.99,Fibbbb,jump_noob2_ab,WR,MapRun,13:13.10,+11:13.11,,true,80883,76561198060274494,[U:1:100008766],
2015-08-02,01:59.99,Safoda♪  | tip,jump_noob2_ab,WR,MapRun,10:05.59,+08:05.60,,true,123321,,,
2017-12-23,01:43.47,Christmas Steve,jump_noob2_ab,WR,MapRecord,,-00:00.13,00:03.59,false,532686,76561198063901478,[U:1:103635750],
2017-12-23,01:43.47,mortsquad,jump_noob2_ab,WR,MapRun,21:13.68,+19:30.21,,true,532686,76561198043176744,[U:1:82911016],
2017-12-23,01:43.60,Boshy,jump_noob2_ab,WR,Compact,,,,false,532686,,,
2017-12-23,01:35.41,Boshy,jump_noob2_ab,WR,MapRecord,,-00:00.55,00:00.55,false,532855,76561198046601398,[U:1:86335670],
2017-12-23,01:35.96,Boshy,jump_noob2_ab,WR,MapRecord,,-00:04.87,00:04.87,false,532855,76561198046601398,[U:1:86335670],
