date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-17,08:25.36,Chaos,jump_noob2_ab,WR,MapRecord,,-02:32.95,,false,11105,76561198028155075,STEAM_0:1:33944673
2014-07-19,06:13.70,Ulb,jump_noob2_ab,WR,MapRecord,,-02:11.66,,false,11463,76561197970097664,STEAM_0:0:4915968
2014-08-19,04:22.03,LessThanThree,jump_noob2_ab,WR,MapRecord,,-01:51.66,03:57.20,false,16495,76561198066563951,STEAM_0:1:53149111
2014-08-24,03:12.01,Rob123,jump_noob2_ab,WR,MapRecord,,-01:10.02,02:12.04,false,17751,76561198044015351,[U:1:83749623]
2014-10-12,02:51.06,jondy,jump_noob2_ab,WR,MapRecord,,-00:20.95,00:41.92,false,23098,,
2015-01-03,02:39.27,seras,jump_noob2_ab,WR,MapRecord,,-00:11.78,00:38.78,false,44781,76561198070882254,[U:1:110616526]
2015-01-09,02:33.91,minty,jump_noob2_ab,WR,MapRecord,,-00:05.35,00:20.07,false,47326,76561198050815941,[U:1:90550213]
2015-02-10,02:24.19,jdollo,jump_noob2_ab,WR,MapRecord,,-00:09.71,00:26.86,false,59838,76561198055778722,[U:1:95512994]
2015-04-05,02:08.57,LTT,jump_noob2_ab,WR,MapRecord,,-00:07.66,00:07.66,false,79546,76561198066563951,[U:1:106298223]
2015-04-08,01:59.98,jondyj,jump_noob2_ab,WR,MapRecord,,-00:08.59,00:09.10,false,80571,76561198055778722,[U:1:95512994]
2017-12-23,01:43.47,Christmas Steve,jump_noob2_ab,WR,MapRecord,,-00:00.13,00:03.59,false,532686,76561198063901478,[U:1:103635750]
2017-12-23,01:35.41,Boshy,jump_noob2_ab,WR,MapRecord,,-00:00.55,00:00.55,false,532855,76561198046601398,[U:1:86335670]
2018-03-31,01:31.07,Boshy,jump_noob2_ab,WR,MapRecord,,-00:04.33,00:04.33,false,613264,76561198046601398,[U:1:86335670]
2021-05-28,01:29.02,Stev,jump_noob2_ab,WR,IRC,,-00:02.05,,false,1600022,,
2022-07-07,01:27.58,ondkaja,jump_noob2_ab,WR,MapRecord,,-00:01.44,00:03.15,false,1993795,76561198010123351,[U:1:49857623]
2023-02-06,01:21.67,Scoot,jump_noob2_ab,WR,IRC,,-00:05.91,,false,2205764,,
2023-07-19,01:18.84,ondkaja,jump_noob2_ab,WR,IRC,,-00:02.83,,false,2413236,,
2024-09-08,01:17.27,nvg Mayo,jump_noob2_ab,WR,MapRun,17:44.64,+16:27.37,,true,3030733,76561198001464756,[U:1:41199028]
2024-10-16,01:17.26,52.52,jump_noob2_ab,WR,MapRun,03:55.51,+02:38.25,,true,3086430,76561198231320900,[U:1:271055172]
2024-10-22,01:14.64,Salty,jump_noob2_ab,WR,IRC,,-00:02.07,,false,3095583,,
