date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,21:26.25,yeye,jump_reverentia_rc2,WR,FirstRecord,,,,false,1954290,,
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,IRCSet,,,,false,1954343,,
2022-05-22,03:09.33,hool,jump_reverentia_rc2,WR,IRC,,-02:58.74,,false,1954354,76561198090809881,[U:1:130544153]
2022-05-22,02:27.16,I Deaf & Blind,jump_reverentia_rc2,WR,IRC,,-00:42.16,,false,1954359,,
2022-05-22,01:44.73,I Deaf & Blind,jump_reverentia_rc2,WR,IRC,,-00:42.43,,false,1954394,,
2022-05-23,01:37.95,soven,jump_reverentia_rc2,WR,IRC,,-00:06.78,,false,1955296,,
2022-05-25,01:35.41,IzzyHoP -tt,jump_reverentia_rc2,WR,IRC,,-00:02.53,,false,1956816,,
2022-05-30,01:26.97,Bibleman,jump_reverentia_rc2,WR,MapRecord,,-00:08.44,00:17.74,false,1961057,76561198169456578,[U:1:209190850]
2023-02-06,01:25.21,twitch.tv/dax_tf,jump_reverentia_rc2,WR,IRC,,-00:01.18,,false,2205879,,
2023-02-08,01:24.31,dax.,jump_reverentia_rc2,WR,IRC,,-00:00.90,,false,2207916,,
2023-02-13,01:23.22,Gordon Freestyle,jump_reverentia_rc2,WR,MapRecord,,-00:01.09,00:03.75,false,2213127,76561198169456578,[U:1:209190850]
2023-02-13,01:22.84,Gordon Freestyle,jump_reverentia_rc2,WR,IRC,,-00:00.37,,false,2213151,,
2024-01-26,01:19.86,Toss,jump_reverentia_rc2,WR,MapRun,08:26.55,+07:06.69,,true,2702009,76561198847863686,[U:1:887597958]
2024-04-12,01:18.94,Nova,jump_reverentia_rc2,WR,MapRun,19:04.18,+17:45.24,,true,2813283,76561198236108860,[U:1:275843132]
2024-04-22,01:18.91,rev!4,jump_reverentia_rc2,WR,IRC,,-00:00.03,,false,2825510,,
2024-07-22,01:17.07,M17 | newbie.tf,jump_reverentia_rc2,WR,MapRun,27:20.28,+26:03.21,,true,2960646,76561198124771378,[U:1:164505650]
2024-08-17,01:16.69,rev!4,jump_reverentia_rc2,WR,IRC,,-00:00.37,,false,2998229,,
2024-10-29,01:15.15,Bibleman,jump_reverentia_rc2,WR,IRC,,-00:01.54,,false,3104869,76561198169456578,[U:1:209190850]
2024-12-14,01:15.03,Jay,jump_reverentia_rc2,WR,MapRecord,,-00:00.12,00:00.33,false,3173397,,
2024-12-15,01:14.26,rev!4,jump_reverentia_rc2,WR,IRC,,-00:00.46,,false,3174459,,
2024-12-15,01:14.05,rev!4,jump_reverentia_rc2,WR,IRC,,-00:00.21,,false,3174656,,
2024-12-30,01:13.51,rev!4,jump_reverentia_rc2,WR,IRC,,-00:00.54,,false,3196177,,
2025-04-14,01:13.50,Jay,jump_reverentia_rc2,WR,IRC,,-00:00.02,,false,3275521,,
2025-04-20,01:12.70,Jay,jump_reverentia_rc2,WR,IRC,,-00:00.80,,false,3284658,,
2025-08-06,01:12.46,ASAP,jump_reverentia_rc2,WR,MapRun,1:49:32.02,+1:48:19.56,,true,3438495,76561199745678744,[U:1:1785413016]
