date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,21:26.25,yeye,jump_reverentia_rc2,WR,FirstRecord,,,,false,1954290,76561198120630343,[U:1:160364615],
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,IRCSet,,,,false,1954343,,,
2022-05-22,03:09.33,hool,jump_reverentia_rc2,WR,IRC,,-02:58.74,,false,1954354,76561198090809881,[U:1:130544153],
2022-05-22,06:08.07,hool,jump_reverentia_rc2,WR,IRC,,-02:09.30,,false,1954354,76561198090809881,[U:1:130544153],
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,IRCSet,,,,false,1954354,76561198090809881,[U:1:130544153],
2022-05-22,02:27.16,I Deaf & Blind,jump_reverentia_rc2,WR,IRC,,-00:42.16,,false,1954359,,,
2022-05-22,03:09.33,hool,jump_reverentia_rc2,WR,IRC,,-02:58.74,,false,1954359,,,
2022-05-22,06:08.07,hool,jump_reverentia_rc2,WR,IRC,,-02:09.30,,false,1954359,,,
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,IRCSet,,,,false,1954359,,,
2022-05-22,06:08.07,hool,jump_reverentia_rc2,WR,IRC,,-02:09.30,,false,1954364,,,
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,IRCSet,,,,false,1954364,,,
2022-05-22,03:09.33,hool,jump_reverentia_rc2,WR,MapRecord,,-02:58.74,02:58.74,false,1954391,76561198090809881,[U:1:130544153],
2022-05-22,03:09.33,Jaffxsman,jump_reverentia_rc2,WR,MapRun,07:38.92,+04:29.59,10:49.71,true,1954391,76561198091905306,[U:1:131639578],
2022-05-22,03:09.33,Jaffxsman,jump_reverentia_rc2,WR,MapRun,18:28.63,+15:19.30,,true,1954391,76561198091905306,[U:1:131639578],
2022-05-22,06:08.07,hool,jump_reverentia_rc2,WR,MapRecord,,-02:09.30,02:09.30,false,1954391,76561198090809881,[U:1:130544153],
2022-05-22,08:17.37,hool,jump_reverentia_rc2,WR,FirstRecord,,,,false,1954391,76561198090809881,[U:1:130544153],
