date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-25,08:03.64,Boshy,jump_dread_a3,WR,IRC,,-01:05.11,,false,850078,,
2018-12-25,05:18.20,jtravs,jump_dread_a3,WR,IRC,,-02:45.43,,false,850079,,
2018-12-25,01:46.42,vice,jump_dread_a3,WR,IRC,,-00:59.67,,false,850093,,
2018-12-25,01:28.74,You're missing m,jump_dread_a3,WR,IRC,,-00:03.69,,false,850291,,
2018-12-26,01:16.03,You're missing m,jump_dread_a3,WR,IRC,,-00:12.70,,false,850836,,
2019-01-04,01:11.28,newjuls,jump_dread_a3,WR,MapRecord,,-00:04.75,00:55.35,false,858102,76561198396018338,[U:1:435752610]
2019-10-04,01:09.86,vice,jump_dread_a3,WR,MapRecord,,-00:01.41,00:06.83,false,1072908,,
2022-01-03,01:08.34,yesh,jump_dread_a3,WR,IRC,,-00:01.53,,false,1815606,,
2023-07-04,01:06.63,phancy,jump_dread_a3,WR,IRC,,-00:00.31,,false,2391975,76561198116189732,[U:1:155924004]
2023-11-05,01:06.40,newjuls,jump_dread_a3,WR,MapRecord,,-00:00.22,00:03.24,false,2578480,76561198396018338,[U:1:435752610]
2024-06-06,01:04.77,:kater:,jump_dread_a3,WR,IRC,,-00:01.63,,false,2891870,,
2024-06-15,01:02.41,newjuls,jump_dread_a3,WR,IRC,,-00:02.35,,false,2904417,,
