date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807622,,,
2018-11-04,00:43.72,Starkie,jump_grotto_rc2,WR,IRC,,-00:06.43,,false,807625,,,
2018-11-04,00:50.15,Starkie,jump_grotto_rc2,WR,IRC,,-00:11.71,,false,807625,,,
2018-11-04,01:01.87,ModeYourFace,jump_grotto_rc2,WR,MapRun,08:51.05,+07:49.18,,true,807625,76561198141052519,[U:1:180786791],
2018-11-04,01:01.87,etep_draobetaks,jump_grotto_rc2,WR,MapRun,09:45.83,+08:43.96,,true,807625,76561198073103529,[U:1:112837801],
2018-11-04,01:01.87,nyeh,jump_grotto_rc2,WR,MapRun,10:34.97,+09:33.10,,true,807625,76561197999595616,[U:1:39329888],
2018-11-04,01:32.16,CrackuhJax,jump_grotto_rc2,WR,MapRun,02:26.65,+00:54.49,,true,807625,76561198066650704,[U:1:106384976],
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807625,,,
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807625,,,
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807625,,,
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,FirstRecord,,,,false,807625,76561198046300181,[U:1:86034453],
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807626,76561198008003429,[U:1:47737701],
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807626,,,
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807626,76561198008003429,[U:1:47737701],
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807626,,,
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807628,,,
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807628,,,
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807628,,,
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807628,,,
2018-11-04,00:38.80,Starkie,jump_grotto_rc2,WR,IRC,,-00:04.68,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,00:43.72,Starkie,jump_grotto_rc2,WR,IRC,,-00:06.43,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,00:50.15,Starkie,jump_grotto_rc2,WR,IRC,,-00:11.71,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807636,76561198083235528,[U:1:122969800],
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807636,,,
2018-11-04,00:43.72,Starkie,jump_grotto_rc2,WR,IRC,,-00:06.43,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,00:50.15,Starkie,jump_grotto_rc2,WR,IRC,,-00:11.71,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807637,76561198083235528,[U:1:122969800],
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807637,,,
2018-11-04,00:43.72,Starkie,jump_grotto_rc2,WR,IRC,,-00:06.43,,false,807640,,,
2018-11-04,00:50.15,Starkie,jump_grotto_rc2,WR,IRC,,-00:11.71,,false,807640,,,
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,IRC,,-01:00.67,,false,807640,,,
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,IRC,,-00:16.84,,false,807640,,,
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,IRC,,-10:19.43,,false,807640,,,
2018-11-04,01:35.59,Starkie,jump_grotto_rc2,WR,MapRecord,,-01:00.67,01:17.51,false,807641,76561198008003429,[U:1:47737701],
2018-11-04,01:35.59,str,jump_grotto_rc2,WR,MapRun,08:10.79,+06:35.20,,true,807641,76561197997076969,[U:1:36811241],
2018-11-04,02:36.26,maxxy,jump_grotto_rc2,WR,MapRecord,,-00:16.84,,false,807641,76561198083235528,[U:1:122969800],
2018-11-04,02:53.11,Starkie,jump_grotto_rc2,WR,MapRecord,,-10:19.43,,false,807641,76561198008003429,[U:1:47737701],
2018-11-04,00:38.80,Starkie,jump_grotto_rc2,WR,Compact,,,,false,807646,76561198008003429,[U:1:47737701],
2018-11-04,00:38.80,Starkie,jump_grotto_rc2,WR,IRC,,-00:04.68,,false,807646,76561198008003429,[U:1:47737701],
2018-11-04,00:38.80,WOW,jump_grotto_rc2,WR,MapRun,05:32.58,+04:53.78,,true,807646,76561198073536919,[U:1:113271191],
2018-11-04,00:38.80,ohai,jump_grotto_rc2,WR,MapRun,23:41.11,+23:02.31,,true,807646,76561198098622964,[U:1:138357236],
2018-11-04,00:38.80,riot,jump_grotto_rc2,WR,MapRun,01:02.03,+00:23.23,,true,807646,76561198065169685,[U:1:104903957],
2018-11-04,00:38.80,riot,jump_grotto_rc2,WR,MapRun,01:18.23,+00:39.43,,true,807646,76561198065169685,[U:1:104903957],
2018-11-04,00:38.80,riot,jump_grotto_rc2,WR,MapRun,01:22.03,+00:43.23,00:22.85,true,807646,76561198065169685,[U:1:104903957],
