date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-04,13:12.55,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807622,,
2018-11-04,00:43.72,Starkie,jump_grotto_rc2,WR,IRC,,-00:06.43,,false,807625,,
2018-11-04,00:38.80,Starkie,jump_grotto_rc2,WR,IRC,,-00:04.68,,false,807636,,
2018-11-05,00:34.25,kidder,jump_grotto_rc2,WR,MapRecord,,-00:04.54,00:04.54,false,808560,76561198000949987,[U:1:40684259]
2018-11-05,00:33.18,kidder,jump_grotto_rc2,WR,MapRecord,,-00:01.07,00:01.07,false,808639,76561198000949987,[U:1:40684259]
2018-11-09,00:31.35,postmodern philo,jump_grotto_rc2,WR,MapRecord,,-00:01.83,00:01.83,false,811911,,
2020-07-18,00:31.01,mr gato,jump_grotto_rc2,WR,IRC,,-00:00.33,,false,1303369,,
2021-01-06,00:30.70,diller,jump_grotto_rc2,WR,MapRecord,,-00:00.31,00:01.03,false,1469260,76561198040963460,[U:1:80697732]
2024-01-26,00:30.09,Jive Jerky,jump_grotto_rc2,WR,MapRun,05:31.54,+05:01.45,,true,2702452,76561197995912982,[U:1:35647254]
2024-08-09,00:29.65,₍ᐢᐢ₎. us,jump_grotto_rc2,WR,IRC,,-00:00.07,,false,2986097,,
2025-02-06,00:29.14,diller,jump_grotto_rc2,WR,IRC,,-00:00.51,,false,3253502,,
2025-04-26,00:28.98,₍ᐢᐢ₎. us,jump_grotto_rc2,WR,IRC,,-00:00.16,,false,3293004,,
2025-04-27,00:28.94,₍ᐢᐢ₎. us,jump_grotto_rc2,WR,IRC,,-00:00.04,,false,3294032,,
2025-04-27,00:28.66,₍ᐢᐢ₎. us,jump_grotto_rc2,WR,IRC,,-00:00.27,,false,3294391,,
2025-04-29,00:28.00,₍ᐢᐢ₎. us,jump_grotto_rc2,WR,IRC,,-00:00.66,,false,3297072,,
