date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-09-03,00:30.13,twitch.tv/rachel,jump_joke_b4,WR,IRC,,-00:01.08,,false,1693466,,
2021-09-04,00:29.76,dream run choker,jump_joke_b4,WR,IRC,,-00:00.33,,false,1693711,,
2021-09-04,00:29.28,dream run choker,jump_joke_b4,WR,IRC,,-00:00.48,,false,1693831,,
2021-09-04,00:28.92,t.tv/rachellotf,jump_joke_b4,WR,IRC,,-00:00.19,,false,1694456,,
2021-09-04,00:28.42,DenChoke,jump_joke_b4,WR,IRC,,-00:00.09,,false,1694721,,
2021-09-05,00:27.94,DenChoke,jump_joke_b4,WR,MapRecord,,-00:00.48,00:00.48,false,1694917,76561198126091800,[U:1:165826072]
2021-09-05,00:26.77,Rachello,jump_joke_b4,WR,MapRecord,,-00:00.61,00:00.61,false,1695645,76561198815853361,[U:1:855587633]
2022-02-07,00:26.02,spoops,jump_joke_b4,WR,MapRecord,,-00:00.75,00:01.17,false,1848700,76561198818533944,[U:1:858268216]
2023-06-24,00:25.32,Rellort,jump_joke_b4,WR,MapRecord,,-00:00.70,,false,2377546,76561198090668406,[U:1:130402678]
2024-03-06,00:24.54,nibs,jump_joke_b4,WR,IRC,,-00:00.78,,false,2761770,,
2025-02-11,00:24.43,nikita@gosuslugi,jump_joke_b4,WR,IRC,,-00:00.10,,false,3260981,,
