date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-22,15:11.53,LessThanThree,jump_rnc_a1,WR,MapRecord,,-10:29.57,13:54.85,false,17172,76561198066563951,[U:1:106298223]
2014-08-31,13:25.37,guyyst,jump_rnc_a1,WR,MapRecord,,-01:46.15,12:15.73,false,19400,76561198041343262,[U:1:81077534]
2015-01-03,13:17.27,LessThanThree,jump_rnc_a1,WR,MapRecord,,-00:08.10,01:54.25,false,44593,,
2015-02-11,10:16.25,jdizzle,jump_rnc_a1,WR,MapRecord,,-03:01.01,10:23.86,false,60188,76561198055778722,[U:1:95512994]
2015-08-09,08:13.51,obz,jump_rnc_a1,WR,MapRecord,,-02:02.74,04:54.31,false,126203,,
2015-08-22,07:40.31,jondeezy -tt,jump_rnc_a1,WR,MapRecord,,-00:33.20,00:36.35,false,131294,76561198055778722,[U:1:95512994]
2018-03-23,05:01.85,jumpy judith [ra,jump_rnc_a1,WR,MapRun,1:23:25.22,+1:18:23.37,,true,606647,,
2018-07-03,05:01.84,scotch | bg5.tf,jump_rnc_a1,WR,MapRun,09:42.94,+04:41.10,02:42.13,true,695845,,
2019-02-16,04:32.43,twitch.tv/boshyt,jump_rnc_a1,WR,MapRecord,,-00:18.72,00:18.72,false,894717,,
2023-07-13,04:26.29,Salty,jump_rnc_a1,WR,MapRecord,,-00:17.62,00:17.62,false,2403264,76561198070497462,[U:1:110231734]
2024-05-04,04:25.12,rizzlebizzle,jump_rnc_a1,WR,IRC,,-00:01.17,,false,2844489,,
2024-05-04,03:52.99,rizzlebizzle,jump_rnc_a1,WR,IRC,,-00:17.04,,false,2844697,,
