date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-23,00:17.81,miⓝty,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:00.34,00:02.05,11964,76561198050815941,STEAM_0:1:45275106,
2014-08-22,19:12.78,LessThanThree,jump_rnc_a1,WR,Course 2,record,zone_record,,-02:33.14,12:14.41,17172,76561198066563951,[U:1:106298223],
2014-08-22,10:48.70,LessThanThree,jump_rnc_a1,WR,Course 2,record,zone_record,,-08:24.07,08:24.07,17172,76561198066563951,[U:1:106298223],
2014-08-22,15:11.53,LessThanThree,jump_rnc_a1,WR,Map,record,map_record,,-10:29.57,13:54.85,17172,76561198066563951,[U:1:106298223],
2014-08-31,03:01.40,LessThanThree,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:02.02,00:59.94,19339,76561198066563951,[U:1:106298223],
2014-08-31,02:42.22,guyyst,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:19.18,00:24.22,19339,76561198041343262,[U:1:81077534],
2014-08-31,06:47.29,guyyst,jump_rnc_a1,WR,Course 2,record,zone_record,,-04:01.41,14:58.63,19339,76561198041343262,[U:1:81077534],
2014-08-31,13:25.37,guyyst,jump_rnc_a1,WR,Map,record,map_record,,-01:46.15,12:15.73,19400,76561198041343262,[U:1:81077534],
2014-08-31,00:07.49,guyyst,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:10.02,,19400,76561198041343262,[U:1:81077534],
2014-08-31,00:13.47,guyyst,jump_rnc_a1,WR,Bonus 2,record,zone_first,,,,19400,76561198041343262,[U:1:81077534],
2014-11-18,00:06.41,jondy,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:01.07,00:02.67,31463,76561198055778722,[U:1:95512994],
2015-01-03,00:12.97,LessThanThree,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.19,,44593,76561198066563951,[U:1:106298223],
2015-01-03,00:06.40,LessThanThree,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.18,44593,76561198066563951,[U:1:106298223],
2015-01-03,13:17.27,LessThanThree,jump_rnc_a1,WR,Map,record,map_record,,-00:08.10,01:54.25,44593,76561198066563951,[U:1:106298223],
2015-01-03,06:40.34,LessThanThree,jump_rnc_a1,WR,Course 2,record,zone_record,,-00:06.94,02:27.79,44593,76561198066563951,[U:1:106298223],
2015-01-03,02:26.07,LessThanThree,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:16.15,00:17.71,44593,76561198066563951,[U:1:106298223],
2015-01-03,05:14.02,LessThanThree,jump_rnc_a1,WR,Course 2,record,zone_record,,-01:26.32,01:26.32,44593,76561198066563951,[U:1:106298223],
2015-02-11,10:16.25,jdizzle,jump_rnc_a1,WR,Map,record,map_record,,-03:01.01,10:23.86,60188,76561198055778722,[U:1:95512994],
2015-08-09,02:19.38,obz,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:00.58,00:00.58,126203,76561198059596652,[U:1:99330924],
2015-08-09,08:13.51,obz,jump_rnc_a1,WR,Map,record,map_record,,-02:02.74,04:54.31,126203,76561198059596652,[U:1:99330924],
2015-08-22,02:00.40,jondeezy -tt,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:02.84,00:02.84,131294,76561198055778722,[U:1:95512994],
2015-08-22,07:40.31,jondeezy -tt,jump_rnc_a1,WR,Map,record,map_record,,-00:33.20,00:36.35,131294,76561198055778722,[U:1:95512994],
2019-02-16,02:45.36,Boshy,jump_rnc_a1,WR,Course 2,record,zone_record,,-00:11.76,00:14.44,894717,76561198046601398,[U:1:86335670],
2019-02-16,01:38.40,twitch.tv/boshyt,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:04.81,00:04.81,894717,,,
2019-02-16,05:01.57,twitch.tv/boshyt,jump_rnc_a1,WR,Map,record,map_record,,-00:00.26,00:00.26,894717,,,
2019-02-16,01:33.16,twitch.tv/boshyt,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:05.23,00:05.23,894717,,,
2019-02-16,04:51.15,twitch.tv/boshyt,jump_rnc_a1,WR,Map,record,map_record,,-00:10.42,00:10.42,894717,,,
2019-02-16,04:32.43,twitch.tv/boshyt,jump_rnc_a1,WR,Map,record,map_record,,-00:18.72,00:18.72,894717,,,
2019-02-16,02:37.87,twitch.tv/boshyt,jump_rnc_a1,WR,Course 2,record,zone_record,,-00:07.48,00:07.48,894717,,,
2019-10-27,00:04.74,Boshy,jump_rnc_a1,WR,Bonus 1,command,wr_command,,,,,,,
2019-10-27,00:11.87,cุandุerุ,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.41,00:00.42,1090548,,,
2020-08-26,00:09.99,riot,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:01.52,00:04.06,1336637,76561198065169685,[U:1:104903957],
2020-08-26,00:09.34,riot,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.64,00:00.64,1336637,76561198065169685,[U:1:104903957],
2020-08-26,00:08.95,Boshy,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.39,00:02.56,1336802,76561198046601398,[U:1:86335670],
2021-04-02,00:08.92,vice,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.42,00:04.42,1553349,76561198366368448,[U:1:406102720],
2021-08-01,00:04.71,DenDro,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1654296,76561198126091800,[U:1:165826072],
2022-05-03,00:07.96,0330,jump_rnc_a1,WR,Bonus 2,record,zone_record,,-00:00.96,00:01.41,1936634,76561198210286877,[U:1:250021149],
2023-06-23,00:04.66,nibs,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.22,2376387,76561198035282173,[U:1:75016445],
2023-06-23,00:04.44,nibs,jump_rnc_a1,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,2376387,76561198035282173,[U:1:75016445],
2023-07-11,02:34.03,Salty,jump_rnc_a1,WR,Course 2,record,zone_record,,-00:07.57,00:07.57,2400454,76561198070497462,[U:1:110231734],
2023-07-11,01:29.14,Salty,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:04.53,00:04.53,2400454,76561198070497462,[U:1:110231734],
2023-07-13,04:26.29,Salty,jump_rnc_a1,WR,Map,record,map_record,,-00:17.62,00:17.62,2403264,76561198070497462,[U:1:110231734],
2024-04-12,01:24.58,vz,jump_rnc_a1,WR,Course 1,record,zone_record,,-00:04.56,00:05.89,2813321,76561198366368448,[U:1:406102720],
2024-05-04,02:21.81,rizzlebizzle,jump_rnc_a1,WR,Course 2,record,zone_record,,-00:12.22,00:30.79,2844660,76561198065169685,[U:1:104903957],
2024-05-04,04:25.12,rizzlebizzle,jump_rnc_a1,WR,Map,record,map_record,,-00:01.17,00:05.20,2844660,76561198065169685,[U:1:104903957],
