date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-22,01:35.18,Gebobus,jump_joa_v2,WR,MapRecord,,-00:00.35,,false,11799,76561198044263100,STEAM_0:0:41998686,
2014-07-22,01:35.18,Gebobus,jump_joa_v2,WR,IRC,,-00:00.35,,false,11803,,,
2014-07-27,01:31.64,cody,jump_joa_v2,WR,MapRecord,,-00:03.54,00:03.89,false,12466,76561198078488228,STEAM_0:0:59111250,
2014-08-30,00:01.78,squL ツ,jump_joa_v2,WR,Bonus 2,,-00:00.01,00:00.25,false,19107,76561198077661103,[U:1:117395375],
2014-11-17,01:30.24,we been out ther,jump_joa_v2,WR,MapRecord,,-00:01.39,00:09.93,false,31175,,,
2015-02-24,00:01.73,εʍι,jump_joa_v2,WR,Bonus 2,,-00:00.02,00:00.02,false,64599,76561198017834611,[U:1:57568883],
2015-02-24,00:01.76,εʍι,jump_joa_v2,WR,Bonus 2,,,,false,64599,76561198017834611,[U:1:57568883],
2015-02-24,01:23.09,Soup Can,jump_joa_v2,WR,MapRecord,,-00:07.15,00:09.05,false,64599,76561198029285343,[U:1:69019615],
2015-02-24,01:30.25,Soup Can,jump_joa_v2,WR,MapRun,01:32.15,+00:01.90,00:15.86,true,64599,76561198029285343,[U:1:69019615],
2015-02-24,01:30.25,Soup Can,jump_joa_v2,WR,MapRun,01:48.02,+00:17.77,00:11.49,true,64599,76561198029285343,[U:1:69019615],
2015-02-24,01:30.25,Soup Can,jump_joa_v2,WR,MapRun,02:06.70,+00:36.45,,true,64599,76561198029285343,[U:1:69019615],
2015-07-18,01:21.30,KUCINOKILLA,jump_joa_v2,WR,MapRecord,,-00:01.79,00:08.94,false,116756,76561198045405184,[U:1:85139456],
2015-07-18,01:23.10,KUCINOKILLA,jump_joa_v2,WR,MapRun,02:03.68,+00:40.58,,true,116756,76561198045405184,[U:1:85139456],
2017-11-16,01:12.14,vice,jump_joa_v2,WR,MapRecord,,-00:01.23,00:01.23,false,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.38,vice,jump_joa_v2,WR,MapRecord,,-00:00.11,00:00.11,false,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.49,vice,jump_joa_v2,WR,MapRecord,,-00:00.26,00:03.21,false,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.77,vice,jump_joa_v2,WR,MapRun,01:16.71,+00:02.94,00:08.47,true,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.77,vice,jump_joa_v2,WR,MapRun,01:25.18,+00:11.41,00:16.33,true,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.77,vice,jump_joa_v2,WR,MapRun,01:29.93,+00:16.16,,true,504068,76561197960496196,[U:1:230468],
2017-11-16,01:13.77,vice,jump_joa_v2,WR,MapRun,02:46.62,+01:32.85,,true,504068,76561197960496196,[U:1:230468],
2018-05-05,01:07.48,newjuls,jump_joa_v2,WR,IRC,,-00:02.20,,false,641332,76561198396018338,[U:1:435752610],
2018-05-05,01:09.68,newjuls,jump_joa_v2,WR,IRC,,-00:01.51,,false,641332,76561198396018338,[U:1:435752610],
2018-05-05,01:11.20,newjuls,jump_joa_v2,WR,IRC,,-00:00.78,,false,641332,76561198396018338,[U:1:435752610],
2018-05-05,01:11.98,newjuls,jump_joa_v2,WR,IRC,,-00:00.16,,false,641332,76561198396018338,[U:1:435752610],
2018-05-05,01:09.68,newjuls,jump_joa_v2,WR,MapRecord,,-00:01.51,00:01.51,false,641502,76561198396018338,[U:1:435752610],
2018-05-05,01:11.20,newjuls,jump_joa_v2,WR,MapRecord,,-00:00.78,00:00.78,false,641502,76561198396018338,[U:1:435752610],
2018-05-05,01:11.98,newjuls,jump_joa_v2,WR,MapRecord,,-00:00.16,00:02.47,false,641502,76561198396018338,[U:1:435752610],
2018-05-05,01:12.15,newjuls,jump_joa_v2,WR,MapRun,01:14.46,+00:02.31,00:01.87,true,641502,76561198396018338,[U:1:435752610],
2018-05-05,01:12.15,newjuls,jump_joa_v2,WR,MapRun,01:22.68,+00:10.53,,true,641502,76561198396018338,[U:1:435752610],
2018-05-05,01:07.48,newjuls,jump_joa_v2,WR,MapRecord,,-00:02.20,00:02.20,false,641550,76561198396018338,[U:1:435752610],
2018-05-05,01:07.48,newjuls,jump_joa_v2,WR,IRC,,-00:02.20,,false,641589,,,
2018-09-04,01:07.48,newjuls,jump_joa_v2,WR,Compact,,,,false,752547,,,
2018-09-04,01:07.49,greasy,jump_joa_v2,WR,MapRun,03:25.62,+02:18.13,,true,752547,76561198070619715,[U:1:110353987],
2018-09-06,01:07.48,i am become deat,jump_joa_v2,WR,MapRun,01:33.64,+00:26.16,00:12.69,true,754417,,,
2018-09-06,01:07.48,i am become deat,jump_joa_v2,WR,MapRun,02:04.21,+00:56.73,07:10.37,true,754417,,,
2018-09-06,01:07.48,pink,jump_joa_v2,WR,MapRun,04:04.75,+02:57.27,,true,754417,76561198041058410,[U:1:80792682],
2018-09-06,01:07.49,i am become deat,jump_joa_v2,WR,MapRun,01:46.34,+00:38.85,00:17.87,true,754417,,,
2018-10-21,00:02.65,exor,jump_joa_v2,WR,Bonus 5,,-00:00.04,00:00.08,false,795503,76561198366368448,[U:1:406102720],
2018-11-21,01:07.48,LstratosHF,jump_joa_v2,WR,MapRun,26:16.57,+25:09.09,,true,821931,76561198111475184,[U:1:151209456],
2018-11-21,01:07.48,simon cowell,jump_joa_v2,WR,MapRun,11:00.32,+09:52.84,,true,821931,76561198196685086,[U:1:236419358],
2018-11-21,01:07.49,MLKKK,jump_joa_v2,WR,MapRun,07:12.35,+06:04.86,,true,821931,76561198143196191,[U:1:182930463],
2019-06-05,00:01.91,Silly Seal,jump_joa_v2,WR,Bonus 1,,-00:00.01,00:00.01,false,979265,76561198323145398,[U:1:362879670],
2019-08-11,01:07.02,< blank >,jump_joa_v2,WR,MapRecord,,-00:00.46,00:01.38,false,1031943,76561198222006144,[U:1:261740416],
2019-10-10,00:00.76,song,jump_joa_v2,WR,Bonus 3,,-00:00.00,,false,1077551,76561198210286877,[U:1:250021149],
2019-10-10,00:01.72,song,jump_joa_v2,WR,Bonus 1,,-00:00.19,00:00.31,false,1077551,76561198210286877,[U:1:250021149],
2019-10-10,01:07.02,vanilla_,jump_joa_v2,WR,MapRun,04:59.59,+03:52.57,,true,1077551,76561198131135797,[U:1:170870069],
2019-10-10,00:00.71,Boshy,jump_joa_v2,WR,Bonus 3,,-00:00.03,00:00.03,false,1077594,76561198046601398,[U:1:86335670],
2019-10-10,00:00.74,Boshy,jump_joa_v2,WR,Bonus 3,,-00:00.01,00:00.01,false,1077594,76561198046601398,[U:1:86335670],
2019-10-10,00:01.51,english bad boy,jump_joa_v2,WR,Bonus 2,,-00:00.01,00:00.01,false,1077655,,,
2019-10-10,01:07.02,vanilla_,jump_joa_v2,WR,MapRun,03:30.53,+02:23.51,01:29.05,true,1077655,76561198131135797,[U:1:170870069],
2020-03-17,00:03.64,song,jump_joa_v2,WR,Bonus 4,,-00:00.08,00:00.11,false,1198635,76561198210286877,[U:1:250021149],
2020-03-17,01:07.02,Fluffy,jump_joa_v2,WR,MapRun,04:33.59,+03:26.57,,true,1198635,76561198068309038,[U:1:108043310],
2020-04-01,00:02.36,song -cg,jump_joa_v2,WR,Bonus 5,,-00:00.28,00:00.31,false,1212337,76561198210286877,[U:1:250021149],
2020-07-04,00:01.49,cander,jump_joa_v2,WR,Bonus 1,,-00:00.22,00:00.27,false,1292088,76561198318722879,[U:1:358457151],
2020-09-05,00:01.51,cander,jump_joa_v2,WR,Bonus 2,,-00:00.00,00:00.00,false,1348344,76561198318722879,[U:1:358457151],
2020-09-25,00:01.50,song,jump_joa_v2,WR,Bonus 2,,-00:00.01,00:00.01,false,1368486,76561198210286877,[U:1:250021149],
2020-12-18,00:01.47,Kratos,jump_joa_v2,WR,Bonus 2,,,,false,1450076,76561198930334128,[U:1:970068400],
2020-12-18,01:07.02,skunde,jump_joa_v2,WR,MapRun,05:47.13,+04:40.11,,true,1450076,76561198136866711,[U:1:176600983],
2021-02-20,00:00.72,song,jump_joa_v2,WR,Bonus 3,,-00:00.01,00:00.01,false,1514419,76561198210286877,[U:1:250021149],
2021-02-20,00:00.73,cander,jump_joa_v2,WR,Bonus 3,,,,false,1514419,,,
2021-03-10,01:07.02,sema2005,jump_joa_v2,WR,MapRun,03:51.81,+02:44.79,,true,1531652,76561198148355374,[U:1:188089646],
