date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-22,01:35.18,Gebobus,jump_joa_v2,WR,MapRecord,,-00:00.35,,false,11799,76561198044263100,STEAM_0:0:41998686
2014-07-27,01:31.64,cody,jump_joa_v2,WR,MapRecord,,-00:03.54,00:03.89,false,12466,76561198078488228,STEAM_0:0:59111250
2014-11-17,01:30.24,we been out ther,jump_joa_v2,WR,MapRecord,,-00:01.39,00:09.93,false,31175,,
2015-02-24,01:23.09,Soup Can,jump_joa_v2,WR,MapRecord,,-00:07.15,00:09.05,false,64599,76561198029285343,[U:1:69019615]
2015-07-18,01:21.30,KUCINOKILLA,jump_joa_v2,WR,MapRecord,,-00:01.79,00:08.94,false,116756,76561198045405184,[U:1:85139456]
2017-11-16,01:12.14,vice,jump_joa_v2,WR,MapRecord,,-00:01.23,00:01.23,false,504068,76561197960496196,[U:1:230468]
2018-05-05,01:07.48,newjuls,jump_joa_v2,WR,IRC,,-00:02.20,,false,641332,76561198396018338,[U:1:435752610]
2019-08-11,01:07.02,< blank >,jump_joa_v2,WR,MapRecord,,-00:00.46,00:01.38,false,1031943,76561198222006144,[U:1:261740416]
2021-11-12,01:06.51,Skye,jump_joa_v2,WR,MapRun,02:00.34,+00:53.83,00:40.32,true,1763946,76561197988619397,[U:1:28353669]
2024-09-07,01:05.44,Matty,jump_joa_v2,WR,IRC,,-00:01.06,,false,3028974,,
