date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,01:04.65,vice,jump_forest_rc4,WR,IRC,,-00:11.88,,false,1237729,,
2020-04-29,00:47.83,tomato tom,jump_forest_rc4,WR,IRC,,-00:00.51,,false,1237868,76561198120374593,[U:1:160108865]
2020-04-29,00:44.43,<|:),jump_forest_rc4,WR,MapRun,03:43.85,+02:59.42,,true,1237971,76561198060710496,[U:1:100444768]
2020-04-30,00:44.42,sujn,jump_forest_rc4,WR,MapRun,10:02.39,+09:17.97,,true,1238109,76561198166717138,[U:1:206451410]
2020-05-01,00:42.58,mr gato,jump_forest_rc4,WR,MapRecord,,-00:00.89,00:01.12,false,1238989,76561198126091800,[U:1:165826072]
2020-05-04,00:42.01,mr gato,jump_forest_rc4,WR,MapRecord,,-00:00.57,00:00.57,false,1241953,76561198126091800,[U:1:165826072]
2020-05-29,00:41.80,mr gato,jump_forest_rc4,WR,IRC,,-00:00.21,,false,1262131,,
2020-07-06,00:38.31,mr gato,jump_forest_rc4,WR,MapRecord,,-00:03.49,00:03.49,false,1293937,76561198126091800,[U:1:165826072]
2025-04-26,00:38.30,audkyrie,jump_forest_rc4,WR,MapRun,05:40.84,+05:02.54,,true,3293222,76561198028758524,[U:1:68492796]
2025-06-16,00:38.14,rev!4,jump_forest_rc4,WR,IRC,,-00:00.15,,false,3364982,,
