date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-29,00:04.22,shakez,jump_vampires_v4,WR,Bonus 1 First,,,,false,636405,76561198312076035,[U:1:351810307],
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,FirstRecord,,,,false,636405,76561198312076035,[U:1:351810307],
2018-04-29,05:37.48,Starkie,jump_vampires_v4,WR,IRC,,-02:00.37,,false,636415,,,
2018-04-29,07:37.85,Starkie,jump_vampires_v4,WR,IRC,,-03:33.31,,false,636415,,,
2018-04-29,11:11.17,Starkie,jump_vampires_v4,WR,IRC,,-01:14.86,,false,636415,,,
2018-04-29,12:26.03,dec.,jump_vampires_v4,WR,IRC,,-03:31.07,,false,636415,,,
2018-04-29,15:57.11,newjuls,jump_vampires_v4,WR,IRC,,-02:57.89,,false,636415,76561198396018338,[U:1:435752610],
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,IRCSet,,,,false,636415,76561198312076035,[U:1:351810307],
2018-04-29,12:26.03,dec.,jump_vampires_v4,WR,IRC,,-03:31.07,,false,636417,,,
2018-04-29,15:57.11,newjuls,jump_vampires_v4,WR,IRC,,-02:57.89,,false,636417,,,
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,IRCSet,,,,false,636417,,,
2018-04-29,15:57.11,newjuls,jump_vampires_v4,WR,IRC,,-02:57.89,,false,636423,,,
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,IRCSet,,,,false,636423,,,
2018-04-29,05:37.48,Starkie,jump_vampires_v4,WR,IRC,,-02:00.37,,false,636424,,,
2018-04-29,07:37.85,Starkie,jump_vampires_v4,WR,IRC,,-03:33.31,,false,636424,,,
2018-04-29,11:11.17,Starkie,jump_vampires_v4,WR,IRC,,-01:14.86,,false,636424,,,
2018-04-29,12:26.03,dec.,jump_vampires_v4,WR,IRC,,-03:31.07,,false,636424,,,
2018-04-29,15:57.11,newjuls,jump_vampires_v4,WR,IRC,,-02:57.89,,false,636424,76561198396018338,[U:1:435752610],
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,IRCSet,,,,false,636424,,,
2018-04-29,15:57.11,newjuls,jump_vampires_v4,WR,MapRecord,,-02:57.89,,false,636425,76561198396018338,[U:1:435752610],
2018-04-29,18:55.00,shakez,jump_vampires_v4,WR,IRCSet,,,,false,636425,,,
