date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306444,76561198366368448,[U:1:406102720],
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306444,76561198063242136,[U:1:102976408],
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306592,,,
2020-07-21,43:40.86,viikonloppusin g,jump_if_rc2,WR,MapRun,52:16.10,+08:35.24,,true,1306592,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,FirstRecord,,,,false,1306592,76561198063242136,[U:1:102976408],
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306609,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306609,,,
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306613,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306613,,,
2020-07-21,00:04.81,vice,jump_if_rc2,WR,Bonus 2 First,,,,false,1306631,76561198366368448,[U:1:406102720],
2020-07-21,00:13.96,vice,jump_if_rc2,WR,Bonus 1 First,,,,false,1306631,76561198366368448,[U:1:406102720],
2020-07-21,43:40.85,vice,jump_if_rc2,WR,MapRecord,,-11:31.20,,false,1306631,76561198366368448,[U:1:406102720],
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306631,,,
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306636,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306636,,,
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306660,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306660,,,
2020-07-21,43:40.85,vice,jump_if_rc2,WR,IRC,,-11:31.20,,false,1306678,,,
2020-07-21,55:12.06,Ww! Darkknio™,jump_if_rc2,WR,IRCSet,,,,false,1306678,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1306885,76561198020256631,[U:1:59990903],
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1306885,76561198299425567,[U:1:339159839],
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1306910,76561198299425567,[U:1:339159839],
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1306939,76561198020256631,[U:1:59990903],
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1306939,76561198299425567,[U:1:339159839],
2020-07-22,00:11.34,Waldo,jump_if_rc2,WR,Bonus 1,,-00:00.05,,false,1306979,76561198020256631,[U:1:59990903],
2020-07-22,41:43.07,wild,jump_if_rc2,WR,MapRecord,,-01:57.77,,false,1306979,76561198299425567,[U:1:339159839],
2020-07-22,43:40.85,vice,jump_if_rc2,WR,Compact,,,,false,1306979,,,
2020-07-22,43:40.85,vice,jump_if_rc2,WR,Ranked,,,,true,1306979,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1306985,,,
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1306985,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1307001,,,
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1307001,76561198299425567,[U:1:339159839],
2020-07-22,41:43.07,wild,jump_if_rc2,WR,IRC,,-01:57.77,,false,1307006,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1307007,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,MapRecord,,-26:47.17,,false,1307025,76561198020256631,[U:1:59990903],
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1307044,,,
2020-07-22,14:55.90,Waldo,jump_if_rc2,WR,IRC,,-26:47.17,,false,1307045,76561198020256631,[U:1:59990903],
2020-07-23,00:04.40,restart laptop,jump_if_rc2,WR,Bonus 2,,-00:00.01,00:00.40,false,1307754,76561198366368448,[U:1:406102720],
2020-07-23,00:09.40,restart laptop,jump_if_rc2,WR,Bonus 1,,-00:00.34,00:00.34,false,1307754,76561198366368448,[U:1:406102720],
2020-07-23,00:09.75,restart laptop,jump_if_rc2,WR,Bonus 1,,-00:01.59,00:03.07,false,1307754,76561198366368448,[U:1:406102720],
2020-07-23,14:55.90,dd,jump_if_rc2,WR,MapRun,1:17:02.89,+1:02:06.99,,true,1307754,76561198281755237,[U:1:321489509],
2020-07-23,14:55.90,restart laptop,jump_if_rc2,WR,MapRun,20:25.27,+05:29.37,23:15.58,true,1307754,76561198366368448,[U:1:406102720],
2020-07-23,14:55.90,Phancy,jump_if_rc2,WR,MapRun,1:14:07.45,+59:11.55,,true,1308129,76561198116189732,[U:1:155924004],
2020-07-24,14:20.87,Matty,jump_if_rc2,WR,IRC,,-00:35.02,,false,1308702,,,
2020-07-24,00:04.31,song,jump_if_rc2,WR,Bonus 2,,-00:00.00,00:00.16,false,1308782,76561198210286877,[U:1:250021149],
2020-07-24,14:20.87,Matty,jump_if_rc2,WR,IRC,,-00:35.02,,false,1308875,76561198035204545,[U:1:74938817],
2020-07-24,14:20.87,Matty,jump_if_rc2,WR,IRC,,-00:35.02,,false,1308886,,,
2020-07-24,14:20.87,Matty,jump_if_rc2,WR,MapRecord,,-00:35.02,17:15.64,false,1308897,76561198035204545,[U:1:74938817],
2020-07-24,14:20.88,riot,jump_if_rc2,WR,MapRun,29:57.48,+15:36.60,,true,1308897,76561198065169685,[U:1:104903957],
2020-07-24,14:20.87,Matty,jump_if_rc2,WR,IRC,,-00:35.02,,false,1308898,,,
2020-07-25,14:20.88,Zik.j2-nC-tt-ttd,jump_if_rc2,WR,MapRun,36:31.06,+22:10.18,,true,1309335,,,
2020-07-25,14:20.88,rike,jump_if_rc2,WR,MapRun,1:22:22.21,+1:08:01.33,,true,1309335,76561198114909914,[U:1:154644186],
2020-07-31,07:32.64,gonk,jump_if_rc2,WR,MapRecord,,-01:43.75,01:43.75,false,1314364,76561198396018338,[U:1:435752610],
2020-07-31,09:16.39,gonk,jump_if_rc2,WR,MapRecord,,-00:30.50,00:30.50,false,1314364,76561198396018338,[U:1:435752610],
2020-07-31,09:46.90,gonk,jump_if_rc2,WR,MapRecord,,-02:30.66,02:30.66,false,1314364,76561198396018338,[U:1:435752610],
2020-07-31,12:17.56,gonk,jump_if_rc2,WR,MapRecord,,-02:03.31,02:21.80,false,1314364,76561198396018338,[U:1:435752610],
2020-07-31,14:20.87,Matty,jump_if_rc2,WR,Compact,,,,false,1314364,,,
2020-07-31,14:20.87,gonk,jump_if_rc2,WR,MapRun,37:46.52,+23:25.65,,true,1314364,76561198396018338,[U:1:435752610],
2020-07-31,14:20.88,gonk,jump_if_rc2,WR,MapRun,14:39.37,+00:18.49,23:07.15,true,1314364,76561198396018338,[U:1:435752610],
2020-07-31,09:46.90,gonk,jump_if_rc2,WR,IRC,,-02:30.66,,false,1314456,,,
2020-07-31,07:32.64,gonk,jump_if_rc2,WR,IRC,,-01:43.75,,false,1314515,,,
2020-08-04,07:32.64,gonk,jump_if_rc2,WR,Ranked,,,,true,1317766,76561198396018338,[U:1:435752610],
2020-08-04,07:32.64,riot,jump_if_rc2,WR,MapRun,18:19.18,+10:46.54,11:38.29,true,1317766,76561198065169685,[U:1:104903957],
2020-08-04,07:32.64,Klowwd,jump_if_rc2,WR,MapRun,1:15:31.60,+1:07:58.96,,true,1317973,76561198064099697,[U:1:103833969],
2020-12-01,00:04.26,cander,jump_if_rc2,WR,Bonus 2,,-00:00.06,00:00.09,false,1434869,76561198318722879,[U:1:358457151],
2020-12-12,00:04.26,cander,jump_if_rc2,WR,Bonus 2,,,,false,1444987,,,
2020-12-12,00:08.31,beaten by deten,jump_if_rc2,WR,Bonus 1,,,,false,1444987,76561198120724941,[U:1:160459213],
