date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,01:14.84,Santa Chuck,jump_freezeflame_easy,WR,MapRecord,,-00:13.50,00:13.50,false,520910,76561198064467753,[U:1:104202025],
2017-12-09,01:14.84,Santa Chuck,jump_freezeflame_easy,WR,Compact,,,,false,520910,76561198064467753,[U:1:104202025],
2017-12-09,01:14.84,Santa Chuck,jump_freezeflame_easy,WR,Compact,,,,false,520910,76561198064467753,[U:1:104202025],
2017-12-09,01:14.84,Jøhn #Team798,jump_freezeflame_easy,WR,MapRun,03:19.97,+02:05.13,,true,520910,76561197960889092,[U:1:623364],
2017-12-09,01:14.84,Rock,jump_freezeflame_easy,WR,MapRun,02:18.89,+01:04.05,00:45.19,true,520910,76561198265184521,[U:1:304918793],
2017-12-09,01:14.84,Santa Chuck,jump_freezeflame_easy,WR,MapRun,01:17.97,+00:03.13,,true,520910,76561198064467753,[U:1:104202025],
2017-12-09,01:14.84,altar,jump_freezeflame_easy,WR,MapRun,04:37.16,+03:22.32,,true,520910,76561198108059110,[U:1:147793382],
2017-12-09,01:14.85,False_,jump_freezeflame_easy,WR,MapRun,03:04.52,+01:49.67,,true,520910,76561198044272896,[U:1:84007168],
2017-12-09,01:14.85,Fifz,jump_freezeflame_easy,WR,MapRun,03:10.90,+01:56.05,,true,520910,76561198057640564,[U:1:97374836],
2017-12-09,01:14.85,Gorge004,jump_freezeflame_easy,WR,MapRun,04:05.03,+02:50.18,,true,520910,76561198056605260,[U:1:96339532],
2017-12-09,01:14.85,HighGn-me,jump_freezeflame_easy,WR,MapRun,03:35.62,+02:20.77,,true,520910,76561198040367777,[U:1:80102049],
2017-12-09,01:14.85,Rock,jump_freezeflame_easy,WR,MapRun,03:04.09,+01:49.24,,true,520910,76561198265184521,[U:1:304918793],
2017-12-09,01:14.85,bernt,jump_freezeflame_easy,WR,MapRun,03:37.06,+02:22.21,,true,520910,76561198017732809,[U:1:57467081],
2017-12-09,01:14.85,lil fig,jump_freezeflame_easy,WR,MapRun,03:24.37,+02:09.52,,true,520910,76561198153842796,[U:1:193577068],
2017-12-09,01:14.85,reero,jump_freezeflame_easy,WR,MapRun,02:28.75,+01:13.90,,true,520910,76561198071785065,[U:1:111519337],
2017-12-09,01:28.34,Santa Chuck,jump_freezeflame_easy,WR,FirstRecord,,,,false,520910,76561198064467753,[U:1:104202025],
2017-12-09,01:28.35,Eprizym,jump_freezeflame_easy,WR,MapRun,03:54.90,+02:26.55,,true,520910,76561198124833193,[U:1:164567465],
2017-12-09,01:28.35,resistance is fu,jump_freezeflame_easy,WR,MapRun,03:13.16,+01:44.81,,true,520910,,,
2017-12-09,01:28.35,saint nick,jump_freezeflame_easy,WR,MapRun,03:42.75,+02:14.40,,true,520910,76561198082670244,[U:1:122404516],
2017-12-09,01:14.84,Avagamtomos,jump_freezeflame_easy,WR,MapRun,05:56.87,+04:42.03,,true,520918,76561198059429901,[U:1:99164173],
2017-12-09,01:14.84,Olaf the creamy,jump_freezeflame_easy,WR,MapRun,04:14.00,+02:59.16,,true,520918,,,
2017-12-09,01:14.84,Sp  de,jump_freezeflame_easy,WR,MapRun,03:41.39,+02:26.55,,true,520918,76561198074642925,[U:1:114377197],
2017-12-09,01:14.84,pes,jump_freezeflame_easy,WR,MapRun,09:10.07,+07:55.23,,true,520918,76561198261072141,[U:1:300806413],
2017-12-09,01:14.84,xye,jump_freezeflame_easy,WR,MapRun,05:10.52,+03:55.68,,true,520918,76561198088401371,[U:1:128135643],
2017-12-09,01:14.85,..,jump_freezeflame_easy,WR,MapRun,04:34.22,+03:19.37,,true,520918,76561198085486146,[U:1:125220418],
2017-12-09,01:14.85,Dawgz,jump_freezeflame_easy,WR,MapRun,04:56.84,+03:41.99,,true,520918,76561198076660131,[U:1:116394403],
